date,Market_Regime,AI_Cycle,Valuation,Macro,Liquidity,Positioning,Buy_Score,Risk_Score,Margin_Score,Coverage_Ratio,HY_OAS_Percentile,Breadth_Score,VIX,VIX3M,VIX_Backwardation,Net_Fed_Liquidity,NFL_13W_Change,Target_Margin_Pct,Target_Cash_Min_Pct,Target_Cash_Max_Pct,Covered_Call_Status,historical_data_is_revised
2020-11-03,84.72208256066196,,,41.97042712139204,87.67381697715115,66.36333227870338,73.18452595088641,46.29238070404783,76.8220596324136,0.6575000000000001,,99.99966560617293,35.54999923706055,33.52,1.0,5465.3730000000005,333.1779999999999,5.0,10,15,HOLD_EXISTING_CC,True
2020-11-04,90.92250629349155,,,41.96981371628214,87.52820017725338,81.37663097663638,79.7713720814569,32.70328614873806,81.40603952913317,0.6575000000000001,,99.99977707078196,29.56999969482422,29.98,0.0,5465.3730000000005,333.02800000000025,5.0,8,12,STOP_NEW_CC,True
2020-11-05,95.32425733261084,,,63.4872057005789,87.36694106183353,87.81599924489126,86.68001276728508,25.552421109843607,86.76566300531933,0.6575000000000001,,99.9998513805213,27.579999923706055,29.05,0.0,5465.3730000000005,333.03300000000036,5.0,10,10,STOP_NEW_CC,True
2020-11-06,97.23130481263316,,,63.486593403448246,87.41662815345384,90.09099916183264,88.05629930708177,24.662736586729153,87.79259868665913,0.6575000000000001,,99.99990092034754,24.860000610351562,27.37,0.0,5536.133,403.78799999999956,5.0,10,10,STOP_NEW_CC,True
2020-11-09,98.31641836385427,,,63.42438512363341,87.01065454368674,83.10593244792169,86.39724126130166,25.178804919225797,86.72982764775959,0.6575000000000001,,99.99993394689837,25.75,26.88,0.0,5536.133,336.1239999999998,5.0,10,10,STOP_NEW_CC,True
2020-11-10,98.41282856003421,,,63.42377393148275,87.00191806884683,85.21172308553564,87.0309923971753,24.929453654208928,87.13271674396536,0.6575000000000001,,99.99995596459891,24.799999237060547,26.49,0.0,5536.133,336.1239999999998,5.0,10,10,STOP_NEW_CC,True
2020-11-11,98.76389014127288,,,63.423163290700735,87.013214467723,85.8711510472871,87.35309682759429,24.739925386843893,87.36543210972306,0.6575000000000001,,99.99997064306595,23.450000762939453,25.62,0.0,5536.133,336.1319999999996,5.0,10,10,STOP_NEW_CC,True
2020-11-12,98.96993375870797,,,63.423163290700735,86.97413607313857,85.1731535935204,87.22544675940557,24.757008095996156,87.29146181322767,0.6575000000000001,,99.99998042871064,25.350000381469727,27.22,0.0,5536.133,336.1239999999998,5.0,10,10,STOP_NEW_CC,True
2020-11-13,99.06876974908886,,,63.42255320054161,83.94815808527093,87.62692348491221,87.42269675705454,25.456484624541375,86.63555940407038,0.6575000000000001,,99.99998695247376,23.100000381469727,25.69,0.0,5574.58,374.674,5.0,10,10,STOP_NEW_CC,True
2020-11-16,99.21375767875612,,,63.36062838743193,82.80020243046877,87.76278814275379,87.3021269466525,25.783666696917578,86.27058029197353,0.6575000000000001,,99.99999130164917,22.450000762939453,25.35,0.0,5574.577,287.15900000000056,5.0,10,10,STOP_NEW_CC,True
2020-11-17,99.25748193055345,,,63.36001939628667,83.15568556953343,87.27183265520083,87.24209500034469,25.70440602820635,86.32885943035816,0.6575000000000001,,99.99999420109945,22.709999084472656,25.38,0.0,5574.567,287.02400000000034,5.0,10,10,STOP_NEW_CC,True
2020-11-18,99.17121419548008,,,63.35941095353505,83.20501316226097,86.83337784020007,87.09346092980584,25.763036458477174,86.24161878624078,0.6575000000000001,,99.99999613406631,23.84000015258789,26.39,0.0,5574.58,287.09000000000015,5.0,10,10,STOP_NEW_CC,True
2020-11-19,99.18605276922169,,,63.35880305843666,82.6067360176065,87.81098406943445,87.27068362949167,25.85151537695883,86.19826108766196,0.6575000000000001,,99.99999742271088,23.110000610351562,25.8,0.0,5574.477,286.9350000000004,5.0,10,10,STOP_NEW_CC,True
2020-11-20,99.07105528920793,,,63.35819571025246,84.34443617655865,87.6780128249044,87.49824450225775,25.33602039643729,86.78410029146112,0.6575000000000001,,99.99999828180725,23.700000762939453,26.06,0.0,5684.188,396.7560000000003,5.0,10,10,STOP_NEW_CC,True
2020-11-23,98.99942309659096,,,63.23327785584362,84.83104950689031,88.63753301703262,87.81063581949468,25.129924285270945,87.09686060047287,0.6575000000000001,,99.99999885453818,22.65999984741211,25.43,0.0,5686.188,319.20600000000013,5.0,10,10,STOP_NEW_CC,True
2020-11-24,99.12960761230727,,,63.23267159927584,84.25789665239353,88.83409845512993,87.81373774152937,25.253421086906172,86.95992273496519,0.6575000000000001,,99.99999923635879,21.639999389648438,24.84,0.0,5685.703,318.5710000000008,5.0,10,10,STOP_NEW_CC,True
2020-11-25,99.30287483094111,,,63.23206588741297,85.02604178588203,88.3687410240628,87.88328813134295,24.993444875791056,87.21710959226795,0.6575000000000001,,99.99999949090586,21.25,24.42,0.0,5686.187,319.0550000000003,5.0,10,10,STOP_NEW_CC,True
2020-11-27,99.44717969306502,,,63.231460719521245,86.8802540136183,88.3799398176845,88.27052963862148,24.338362823444797,87.95392331756125,0.6575000000000001,,99.99999966060392,20.84000015258789,24.43,0.0,5699.265,332.14500000000044,5.0,10,10,STOP_NEW_CC,True
2020-11-30,99.53378607725764,,,63.17024140583665,86.86175665797967,87.83031588568363,88.13382662302203,24.387420473070733,87.86814622857919,0.6575000000000001,,99.99999977373595,20.56999969482422,24.33,0.0,5699.265,332.14200000000073,5.0,10,10,STOP_NEW_CC,True
2020-12-01,99.66345459728406,,,63.16963732369114,87.00322266759002,87.89301257446661,88.22569909285107,24.29155253146841,87.97281581693467,0.6575000000000001,,99.9999998491573,20.770000457763672,24.49,0.0,5699.259,331.53299999999945,5.0,10,10,STOP_NEW_CC,True
2020-12-02,99.6923695987221,,,63.16903378332335,87.01317949192003,87.51083287429194,88.1295871809889,24.31876884758732,87.91737754367671,0.6575000000000001,,99.99999989943821,21.170000076293945,24.54,0.0,5699.263,331.53499999999894,5.0,10,10,STOP_NEW_CC,True
2020-12-03,99.73562457508261,,,63.16843078400474,86.93245129502046,87.83260554245192,88.22300623832861,24.297224738669044,87.95837097637892,0.6575000000000001,,99.99999993295881,21.280000686645508,24.56,0.0,5699.264,331.54699999999957,5.0,10,10,STOP_NEW_CC,True
2020-12-04,99.79319852152457,,,63.167828325008095,86.64292136123811,87.24790005404886,88.02687178639349,24.433938475655353,87.76451685036446,0.6575000000000001,,99.99999995530588,20.790000915527344,24.29,0.0,5691.361,323.6409999999987,5.0,10,10,STOP_NEW_CC,True
2020-12-07,99.85071626953876,,,51.939684802788776,86.86921534584418,86.88208582031515,86.18827396508946,27.020984816574355,86.29888918130386,0.6575000000000001,,99.99999997020393,21.299999237060547,24.52,0.0,5691.361,323.646999999999,5.0,10,10,STOP_NEW_CC,True
2020-12-08,99.89383069950749,,,51.939083422259635,86.68182923349775,86.39342856650305,86.03215649002485,27.11909354499892,86.15557660669667,0.6575000000000001,,99.99999998013595,20.68000030517578,23.87,0.0,5691.36,313.02699999999913,5.0,10,10,STOP_NEW_CC,True
2020-12-09,99.73614018752741,,,51.93848257987862,86.72936997972161,87.02427327835437,86.16038034586224,27.0902915432727,86.23590856560828,0.6575000000000001,,99.9999999867573,22.270000457763672,24.73,0.0,5691.36,313.02699999999913,5.0,10,10,STOP_NEW_CC,True
2020-12-10,99.62160302561782,,,51.9378822749237,86.30929842335898,88.2149043799922,86.38100371701613,27.141379689858937,86.25593037788214,0.6575000000000001,,99.99999999117153,22.520000457763672,25.05,0.0,5691.358,313.02499999999964,5.0,10,10,STOP_NEW_CC,True
2020-12-11,99.564482392016,,,51.93728250667415,85.49287849277097,89.59294203515812,86.60616268232262,27.283256408927045,86.18019420270005,0.6575000000000001,,99.99999999411436,23.309999465942383,26.05,0.0,5708.414000000001,330.08200000000033,5.0,10,10,STOP_NEW_CC,True
2020-12-14,99.55037516397908,,,51.81419838301807,85.29667467778997,90.88081720288544,86.91258808365839,27.24635892622713,86.31613280388243,0.6575000000000001,,99.99999999607624,24.719999313354492,27.11,0.0,5708.415000000001,308.89400000000023,5.0,10,10,STOP_NEW_CC,True
2020-12-15,99.57921854827174,,,51.813599686022215,85.00774310064197,92.35300954904001,87.29078000206283,27.177352663559503,86.4804532851971,0.6575000000000001,,99.99999999738417,22.889999389648438,25.87,0.0,5708.3150000000005,308.78399999999965,5.0,10,10,STOP_NEW_CC,True
2020-12-16,99.63664454077718,,,51.81300152357725,85.50779421328603,92.24639396661873,87.37095032537725,27.00608535582603,86.66538725851726,0.6575000000000001,,99.99999999825611,22.5,25.47,0.0,5708.414000000001,308.884,5.0,10,10,STOP_NEW_CC,True
2020-12-17,99.75120821278348,,,51.812403894967574,85.04305608128142,92.84125933661616,87.5007203515561,27.057705146923425,86.63488957097081,0.6575000000000001,,99.99999999883741,21.93000030517578,25.15,0.0,5708.389000000001,308.8600000000006,5.0,10,10,STOP_NEW_CC,True
2020-12-18,99.76562053379108,,,51.811806799478866,87.22721005082904,92.99143423005266,87.93707992404451,26.323561161915833,87.47811389694763,0.6575000000000001,,99.99999999922494,21.56999969482422,25.17,0.0,5832.88,433.40399999999954,5.0,10,10,STOP_NEW_CC,True
2020-12-21,99.69431191603029,,,51.75198211150803,87.00975689625004,92.63889326497576,87.76163250526808,26.46933724977812,87.30383061420336,0.6575000000000001,,99.9999999994833,25.15999984741211,27.58,0.0,5832.862,383.2429999999995,5.0,10,10,STOP_NEW_CC,True
2020-12-22,99.65162764128702,,,51.7513860801234,86.72134240877662,94.30234500081625,88.16729788798732,26.404002947438116,87.47987007178692,0.6575000000000001,,99.99999999965553,24.229999542236328,27.25,0.0,5832.459,382.83899999999903,5.0,10,10,STOP_NEW_CC,True
2020-12-23,99.53763164650456,,,51.750790579724416,86.70994915342663,94.33080153166559,88.13020628882947,26.44288916980527,87.44461167169361,0.6575000000000001,,99.99999999977035,23.309999465942383,26.26,0.0,5832.488,382.92199999999957,5.0,10,10,STOP_NEW_CC,True
2020-12-24,99.49506475720469,,,51.75019560960183,86.54789746945004,94.62567880264928,88.16909728202498,26.47933935373861,87.42345678728711,0.6575000000000001,,99.9999999998469,21.530000686645508,25.37,0.0,5832.037,382.41699999999946,5.0,10,10,STOP_NEW_CC,True
2020-12-28,99.538079895052,,,51.56551471238786,87.69055838049664,94.10455514712801,88.2107074904953,26.189533296258205,87.74412567225723,0.6575000000000001,,99.99999999989794,21.700000762939453,25.15,0.0,5801.621999999999,352.0029999999988,5.0,10,10,STOP_NEW_CC,True
2020-12-29,99.54115367075863,,,51.56492080069539,86.91164769732487,93.82517989711386,87.99383392065688,26.47241013559615,87.40560823655565,0.6575000000000001,,99.99999999993196,23.079999923706055,26.24,0.0,5800.731,388.2619999999997,5.0,10,10,STOP_NEW_CC,True
2020-12-30,99.51004130464945,,,51.564327417159184,87.16532083296393,93.03762481729603,87.80306719794862,26.482379527583106,87.34946978602058,0.6575000000000001,,99.99999999995464,22.770000457763672,25.44,0.0,5801.375,388.90200000000004,5.0,10,10,STOP_NEW_CC,True
2020-12-31,99.48180627526375,,,51.563734561074995,86.98049928745688,92.55716276904339,87.62278385028077,26.602574294675236,87.18602869611854,0.6575000000000001,,99.99999999996976,22.75,25.28,0.0,5800.98,388.5069999999996,5.0,10,10,STOP_NEW_CC,True
2021-01-04,99.22593130139944,,,51.442305102475785,84.92204942147059,89.14949541504954,86.17145256768923,27.745490994935807,85.71564262593873,0.6575000000000001,,99.99999999997985,26.969999313354492,28.26,0.0,5762.645,351.47300000000087,5.0,10,10,STOP_NEW_CC,True
2021-01-05,99.16941631584697,,,65.04092175631924,86.9669055991733,92.2955754041028,89.58429608846221,23.567399334901978,88.83922583415892,0.6575000000000001,,99.99999999998657,25.34000015258789,27.25,0.0,5772.295,360.6720000000005,5.0,10,10,STOP_NEW_CC,True
2021-01-06,98.98501691638313,,,65.04033047837841,88.61482644860614,91.80659409062451,89.66841517714846,23.141604001062362,89.30623604581702,0.6575000000000001,,99.99999999999105,25.06999969482422,26.79,0.0,5772.291,395.3150000000005,5.0,10,10,STOP_NEW_CC,True
2021-01-07,99.14180164819446,,,65.03973972508524,88.26026460774564,93.96402152312683,90.27818547550908,22.979737980926174,89.60885971778532,0.6575000000000001,,99.99999999999403,22.3700008392334,25.02,0.0,5772.292,395.3150000000005,5.0,10,10,STOP_NEW_CC,True
2021-01-08,99.25582980657185,,,65.0391494957418,81.41808415501698,94.07190162041262,89.13546660138844,25.16659257739009,87.12050040404021,0.6575000000000001,,99.99999999999602,21.559999465942383,24.9,0.0,5665.481,288.5039999999999,5.0,10,10,STOP_NEW_CC,True
2021-01-11,99.21360436066273,,,63.797188297738174,81.42004455121341,92.95963484435038,88.60477138427497,25.588568717760467,86.74320474730507,0.6575000000000001,,99.99999999999736,24.079999923706055,26.7,0.0,5665.482,288.5050000000001,5.0,10,10,STOP_NEW_CC,True
2021-01-12,99.12885559433583,,,63.796599114205144,81.4220027506579,92.9235358880608,88.56274089107617,25.62009205774916,86.71063305324401,0.6575000000000001,,99.99999999999824,23.329999923706055,26.2,0.0,5665.482,288.51600000000053,5.0,10,10,STOP_NEW_CC,True
2021-01-13,99.10091326791064,,,63.796010452535306,81.36529953916381,93.28668337662769,88.64530542993067,25.610098928503632,86.74544520467728,0.6575000000000001,,99.99999999999883,22.209999084472656,25.55,0.0,5665.482,288.1189999999997,5.0,10,10,STOP_NEW_CC,True
2021-01-14,98.94542877391908,,,63.7954223120356,81.611200043814,93.23214700704143,88.61467581875385,25.587408986885507,86.77791713656428,0.6575000000000001,,99.99999999999923,23.25,26.32,0.0,5665.482,287.90699999999924,5.0,10,10,STOP_NEW_CC,True
2021-01-15,98.59174883826353,,,63.794834692014206,87.63914210308273,93.09689921539204,89.51413304032583,23.74966841657283,88.88281811454277,0.6575000000000001,,99.99999999999949,24.34000015258789,27.26,0.0,5743.946999999999,366.3719999999985,5.0,10,10,STOP_NEW_CC,True
2021-01-19,98.62074825115404,,,56.09559165712677,88.19252220614318,93.38781264459004,88.47433688224065,25.340323051725377,88.11922724371486,0.6575000000000001,,99.99999999999966,23.239999771118164,26.69,0.0,5744.547,366.97199999999884,5.0,10,10,STOP_NEW_CC,True
2021-01-20,98.97525901602214,,,56.09500507599145,87.98764468161848,93.3851670148271,88.57099411249445,25.28952092241191,88.1545341411566,0.6575000000000001,,99.99999999999977,21.579999923706055,25.72,0.0,5744.543,366.96799999999894,5.0,10,10,STOP_NEW_CC,True
2021-01-21,99.2303992303992,,,56.09441901326633,85.56595897232704,93.39253692677434,88.23886107230295,25.995241930243864,87.33613638951446,0.6575000000000001,,99.99999999999986,21.31999969482422,25.7,0.0,5742.741,272.3140000000003,5.0,10,10,STOP_NEW_CC,True
2021-01-22,99.3297511312217,,,56.09383346826447,86.10731801380179,93.29465544365374,88.34470008869901,25.795583657919124,87.55123462337147,0.6575000000000001,,99.99999999999991,21.90999984741211,25.99,0.0,5786.835,316.40900000000056,5.0,10,10,STOP_NEW_CC,True
2021-01-25,99.44314102382904,,,46.010806743449876,87.1046305825444,93.4791351955581,87.00402624714293,27.785052763165837,86.64132928412971,0.6575000000000001,,99.99999999999994,23.190000534057617,26.88,0.0,5788.036,317.6120000000001,5.0,10,10,STOP_NEW_CC,True
2021-01-26,99.54229530428886,,,46.010222231838554,85.73147123668379,93.57943421477671,86.82580329077246,28.19039496643441,86.18001140218736,0.6575000000000001,,99.99999999999997,23.020000457763672,26.89,0.0,5785.836,315.41499999999996,5.0,10,10,STOP_NEW_CC,True
2021-01-27,98.77721611928497,,,46.00963823589693,85.93514286829655,73.43973419794918,80.84426244458722,40.4851118355697,82.42019284372762,0.6575000000000001,,99.99999999999999,37.209999084472656,35.73,1.0,5786.405,315.97699999999986,5.0,8,12,STOP_NEW_CC,True
2021-01-28,98.54917014790561,,,46.009054754942916,86.51056317364618,91.20333096977436,85.9130717456059,28.515587562615494,85.73167895042272,0.6575000000000001,,100.0,30.209999084472656,31.77,0.0,5786.884,334.41200000000026,5.0,10,10,STOP_NEW_CC,True
2021-01-29,97.71476936098179,,,46.00847178829561,83.33295331160019,87.46493534111575,83.9694861082556,30.223236256035463,83.6196007717311,0.6575000000000001,,100.0,33.09000015258789,33.88,0.0,5768.731000000001,316.2580000000007,5.0,8,12,STOP_NEW_CC,True
2021-02-01,97.74406406858046,,,44.631580761548854,82.50850021058422,93.70661784797494,85.38909290639496,30.154149862678622,84.25185885132458,0.6575000000000001,,100.0,30.239999771118164,32.53,0.0,5764.286,311.8140000000003,5.0,15,25,STOP_NEW_CC,True
2021-02-02,98.14820034386538,,,44.63099882147704,84.44688047549009,96.32046296160499,86.62976815717359,29.112773815225538,85.56648050746387,0.6575000000000001,,100.0,25.559999465942383,29.36,0.0,5771.374000000001,318.90100000000075,5.0,10,10,STOP_NEW_CC,True
2021-02-03,98.227969348659,,,44.63041739367642,84.44863431563539,96.02599398887506,86.57636181654127,29.116541944067137,85.53971585069854,0.6575000000000001,,100.0,22.90999984741211,27.57,0.0,5771.375,318.90700000000015,5.0,10,10,STOP_NEW_CC,True
2021-02-04,98.49632528933067,,,44.629836477470874,83.8787657770412,94.4565189078103,86.12990935094919,29.377586311621968,85.13253252067312,0.6575000000000001,,100.0,21.770000457763672,26.79,0.0,5771.2080000000005,305.84900000000016,5.0,10,10,STOP_NEW_CC,True
2021-02-05,98.6096256684492,,,23.64231216629915,78.33266985145896,93.01156271231224,81.41772545533908,36.241616712107046,80.04001269569454,0.6575000000000001,,100.0,20.8700008392334,26.52,0.0,5784.773,319.40099999999984,5.0,8,12,STOP_NEW_CC,True
2021-02-08,98.87754240864209,,,27.888824575145332,78.73466547091782,91.39994811279587,81.81143149997982,35.190295484335934,80.55484329347878,0.6575000000000001,,100.0,21.239999771118164,26.65,0.0,5785.263,319.8899999999994,5.0,8,12,STOP_NEW_CC,True
2021-02-09,99.08615453829715,,,27.88824518968018,78.82055337221665,90.78750015013264,81.73120936480399,35.156873337943836,80.54332827885418,0.6575000000000001,,100.0,21.6299991607666,27.11,0.0,5785.271,319.89799999999923,5.0,8,12,STOP_NEW_CC,True
2021-02-10,99.0978331131784,,,27.887666313117503,78.85586822899107,91.21646321151078,81.86382300706101,35.09671700079706,80.63661285852794,0.6575000000000001,,100.0,21.989999771118164,27.49,0.0,5785.272,319.89899999999943,5.0,8,12,STOP_NEW_CC,True
2021-02-11,99.16006517220069,,,27.8870879447871,77.44087501520224,91.48977497852111,81.7134280217015,35.50994352803255,80.17894946519938,0.6575000000000001,,100.0,21.25,27.22,0.0,5785.273,249.14000000000033,5.0,8,12,STOP_NEW_CC,True
2021-02-12,99.25593148954093,,,27.88651008401996,79.64475189015808,91.23927625804515,82.07009909225293,34.78409879981744,80.98375088861587,0.6575000000000001,,100.0,19.969999313354492,26.5,0.0,5833.211,297.07800000000043,5.0,8,12,STOP_NEW_CC,True
2021-02-16,99.27873821284238,,,30.759177371685542,79.91562945451744,91.70696062708228,82.71952796349443,33.96314459480503,81.5595546060371,0.6575000000000001,,100.0,21.459999084472656,27.55,0.0,5833.318,297.1850000000004,5.0,8,12,STOP_NEW_CC,True
2021-02-17,99.09674885691044,,,30.75860052404255,79.8185496725001,92.10551253828669,82.74679138245898,34.01399023002905,81.53699940814383,0.6575000000000001,,100.0,21.5,27.52,0.0,5833.3150000000005,297.1820000000007,5.0,8,12,STOP_NEW_CC,True
