date,Market_Regime,AI_Cycle,Valuation,Macro,Liquidity,Positioning,Buy_Score,Risk_Score,Margin_Score,Coverage_Ratio,HY_OAS_Percentile,Breadth_Score,VIX,VIX3M,VIX_Backwardation,Net_Fed_Liquidity,NFL_13W_Change,Target_Margin_Pct,Target_Cash_Min_Pct,Target_Cash_Max_Pct,Covered_Call_Status,historical_data_is_revised
2021-12-21,64.2737677872683,,,53.664862098530584,38.495320084511945,88.6731859036079,63.596355717525796,54.75056924219811,56.54996752368003,0.6320000000000001,,79.72357061278083,21.010000228881836,25.0,0.0,6994.242,-76.70600000000104,3.8,10,15,HOLD_EXISTING_CC,True
2021-12-22,67.88134686495435,,,53.664379979521115,38.63769064479209,87.79459061231388,64.8481619737835,53.55279613616589,57.652270235166654,0.6320000000000001,,80.92682485296501,18.6299991607666,23.559999465942383,0.0,6994.242,-76.70600000000104,4.2,10,15,HOLD_EXISTING_CC,True
2021-12-23,71.65935484270024,,,53.66389824682496,38.91485143939478,89.72311403099674,66.87859852442648,52.008863411759286,59.283200344859885,0.6320000000000001,,81.72899434642113,17.959999084472656,23.239999771118164,0.0,6994.242,-76.70600000000104,4.8,10,15,HOLD_EXISTING_CC,True
2021-12-27,78.20025893119215,,,53.498743734632754,63.73617315241327,89.48316629509635,74.06360731004533,41.57161467070337,70.90937532441613,0.6320000000000001,,87.81932956428076,17.68000030517578,22.739999771118164,0.0,7127.761000000001,298.4420000000009,5.0,15,25,HOLD_EXISTING_CC,True
2021-12-28,80.2444457514747,,,53.49826277317156,63.75068871672913,88.62881195939521,74.67343248482274,40.9459121035468,71.45503033384173,0.6320000000000001,,86.3239974872983,17.540000915527344,22.329999923706055,0.0,7127.761000000001,298.4420000000009,5.0,15,25,HOLD_EXISTING_CC,True
2021-12-29,81.6100974388186,,,53.4977821966335,63.73524967469338,87.5848552343688,74.96056760823146,40.57732846506656,71.73889524226196,0.6320000000000001,,85.32710943597665,16.950000762939453,21.829999923706055,0.0,7127.761000000001,298.4420000000009,5.0,15,25,HOLD_EXISTING_CC,True
2021-12-30,81.37523568660411,,,53.497302004556666,63.82456418781179,87.24478812821933,74.80051387655055,40.65699768507805,71.6453886973351,0.6320000000000001,,84.66251740176222,17.329999923706055,21.8799991607666,0.0,7127.761000000001,298.4420000000009,5.0,15,25,HOLD_EXISTING_CC,True
2021-12-31,79.99193263313293,,,53.4968221964799,52.02657646069151,86.81402156145819,71.9276622183712,45.09743155535608,66.59078599944459,0.6320000000000001,,84.21945604561927,17.219999313354492,21.8799991607666,0.0,6849.135,203.77900000000136,5.0,10,15,HOLD_EXISTING_CC,True
2022-01-03,81.96762897647521,,,53.05287777046435,51.53286514322389,85.91948121595375,72.32995160420498,44.774338729963034,66.85114747877574,0.6320000000000001,,89.47963736374618,16.600000381469727,21.530000686645508,0.0,6849.135,203.77900000000136,5.0,15,25,HOLD_EXISTING_CC,True
2022-01-04,81.71616423346305,,,53.052398729007145,52.26474517168999,85.62648386698577,72.29543324901162,44.641384806625425,67.006414238731,0.6320000000000001,,92.98642490916413,16.90999984741211,21.6200008392334,0.0,6849.135,203.77900000000136,5.0,15,25,HOLD_EXISTING_CC,True
2022-01-05,74.71575768798962,,,52.064632667791706,53.358265807591465,87.10813873907146,69.90197195424881,46.76566991923016,65.22388527347135,0.6320000000000001,,89.76872771722054,19.729999542236328,23.469999313354492,0.0,6849.135,203.77900000000136,5.0,10,15,HOLD_EXISTING_CC,True
2022-01-06,69.82788598872098,,,52.06415439111822,65.4839149387401,88.18590640789425,70.49156618723778,44.29237150836896,68.45123734962856,0.6320000000000001,,87.62359625592481,19.610000610351562,23.5,0.0,6849.135,203.77900000000136,5.0,15,25,HOLD_EXISTING_CC,True
2022-01-07,63.91791956492264,,,52.063676496149974,16.063264001626678,87.92804900516934,58.789223592552574,62.7977727411934,35.0,0.6320000000000001,,86.19350861506099,18.760000228881836,22.8700008392334,0.0,6865.4169999999995,-87.17000000000098,0.0,20,25,HOLD_EXISTING_CC,True
2022-01-10,60.17500492835552,,,51.50995762442048,16.010255968275317,87.70439598150874,57.1374306251588,64.24030885334236,35.0,0.6320000000000001,,85.24011685448511,19.399999618530273,22.68000030517578,0.0,6865.4169999999995,-87.17000000000098,0.0,20,25,HOLD_EXISTING_CC,True
2022-01-11,59.97764815618864,,,51.50948049149316,16.031816248916357,87.02547754584442,56.896896118827954,64.35917750532553,35.0,0.6320000000000001,,84.60452234743452,18.40999984741211,21.979999542236328,0.0,6865.4169999999995,-87.17000000000098,0.0,20,25,HOLD_EXISTING_CC,True
2022-01-12,60.56632368857415,,,51.50900373890296,16.984338237322405,85.40831327811726,56.91580970931598,63.98178915200378,35.0,0.6320000000000001,,84.18079267606747,17.6200008392334,21.579999923706055,0.0,6865.4169999999995,-87.17000000000098,0.0,20,25,HOLD_EXISTING_CC,True
2022-01-13,56.03513930536881,,,51.5085273661953,15.806882536409933,85.2649807069685,54.851399644873894,65.92741356154716,35.0,0.6320000000000001,,83.89830622848943,20.309999465942383,23.40999984741211,0.0,6865.4169999999995,-87.17000000000098,0.0,20,25,HOLD_EXISTING_CC,True
2022-01-14,54.09416095107759,,,51.50805137291633,8.732642180431885,85.34974627420603,52.76894846827499,78.93819420989189,35.0,0.6320000000000001,,83.70998193010408,19.190000534057617,22.81999969482422,0.0,6695.135,-262.28900000000067,0.0,30,40,STOP_NEW_CC,True
2022-01-18,46.62914561910165,,,51.12355246883834,8.791614502008011,83.2864601146762,49.232327570635235,81.72773985304295,35.0,0.6320000000000001,,78.02887684229161,22.790000915527344,25.1200008392334,0.0,6695.135,-262.28900000000067,0.0,30,40,STOP_NEW_CC,True
2022-01-19,39.834584686150265,,,51.12307723305803,8.783630458547888,83.37741904221309,46.54150932981154,84.03278286760056,35.0,0.6320000000000001,,74.24147345041663,23.850000381469727,25.809999465942383,0.0,6695.135,-262.28900000000067,0.0,30,40,STOP_NEW_CC,True
2022-01-20,31.820822904227985,,,51.12260237534914,8.827660267532995,81.1918611125863,42.818154088862705,86.93231425687688,33.05550862506197,0.6320000000000001,,66.16098230027777,25.59000015258789,27.25,0.0,6695.135,-262.28900000000067,0.0,30,40,STOP_NEW_CC,True
2022-01-21,24.515895338054406,,,51.1221278952607,9.130733034240924,79.5886298725979,39.568477853092666,89.45402595649348,30.54337529392085,0.6320000000000001,,55.21843264462962,28.850000381469727,29.950000762939453,0.0,6700.206,-322.7459999999992,0.0,30,40,STOP_NEW_CC,True
2022-01-24,20.605024416593345,,,50.739166595726985,9.12275063654544,79.59630643325151,37.94345085843898,90.87762827898683,29.20987725926138,0.6320000000000001,,47.923399540864196,29.899999618530273,30.81999969482422,0.0,6700.206,-322.7459999999992,0.0,30,40,STOP_NEW_CC,True
2022-01-25,14.970674657411012,,,50.73869286952936,9.552461594337291,77.45464382669773,35.25277104199421,92.83579466470032,27.211836760992053,0.6320000000000001,,31.948933027242802,31.15999984741211,31.760000228881836,0.0,6700.206,-322.7459999999992,0.0,30,40,STOP_NEW_CC,True
2022-01-26,11.963761613231487,,,50.73821951960353,9.870526767692372,72.50560409733937,32.904263491078616,100.0,25.608718755368756,0.6320000000000001,,21.299288684828536,31.959999084472656,31.950000762939453,1.0,6700.206,-322.7459999999992,0.0,30,40,STOP_NEW_CC,True
2022-01-27,9.196471513283615,,,50.73774654550139,9.484226263998682,75.58484196151147,32.47906003204555,100.0,25.017270835253743,0.6320000000000001,,14.199525789885692,30.489999771118164,30.8700008392334,0.0,6700.206,-322.7459999999992,0.0,30,40,STOP_NEW_CC,True
2022-01-28,8.469092691533282,,,50.73727394677551,8.063813790450507,81.90423023646945,33.464728942622905,100.0,25.181004227429256,0.6320000000000001,,9.466350526590462,27.65999984741211,28.81999969482422,0.0,6661.713,-296.4930000000013,0.0,30,40,STOP_NEW_CC,True
2022-01-31,12.075797691902002,,,50.522647643825856,7.959519614734809,85.99159811560479,35.846018805587995,93.66301497530442,26.903393872967186,0.6320000000000001,,22.977567017726972,24.829999923706055,26.850000381469727,0.0,6661.713,-296.4930000000013,0.0,30,40,STOP_NEW_CC,True
2022-02-01,15.246310854536297,,,50.522647643825856,7.884928738649814,87.84191535682773,37.5489600277669,92.44954329779777,28.18876657920992,0.6320000000000001,,31.98504467848465,21.959999084472656,24.760000228881836,0.0,6661.713,-296.4930000000013,0.0,30,40,STOP_NEW_CC,True
2022-02-02,19.80869806674983,,,50.522647643825856,8.313370003468258,87.3409384463695,39.3277852122132,90.79893588961207,29.769954810025784,0.6320000000000001,,43.54558534121199,22.09000015258789,25.139999389648438,0.0,6661.713,-296.4930000000013,0.0,30,40,STOP_NEW_CC,True
2022-02-03,19.05747746231009,,,50.522647643825856,7.824681212826061,85.50736708319869,38.48859735358433,91.37615667681045,29.06137052692863,0.6320000000000001,,45.697056894141326,24.350000381469727,26.670000076293945,0.0,6661.713,-296.4930000000013,0.0,30,40,STOP_NEW_CC,True
2022-02-04,19.147661990560056,,,50.522647643825856,8.026757903869068,86.89078251231798,38.90027038108279,91.15823903633412,29.376088049010168,0.6320000000000001,,47.13137126276089,23.219999313354492,26.25,0.0,6557.041,-389.08600000000115,0.0,30,40,STOP_NEW_CC,True
2022-02-07,18.955276185315398,,,50.66732640974281,5.072226132570266,86.45899238704621,38.18769425320077,92.21119304092039,28.13209824174761,0.6320000000000001,,48.08758084184059,22.860000610351562,25.690000534057617,0.0,6557.041,-389.08600000000115,0.0,30,40,STOP_NEW_CC,True
2022-02-08,19.698217701931053,,,50.66732640974281,4.983136427526009,84.28231974745788,37.936048541707656,92.17693445571682,28.014216801224382,0.6320000000000001,,48.725053894560396,21.440000534057617,24.540000915527344,0.0,6557.041,-389.08600000000115,0.0,30,40,STOP_NEW_CC,True
2022-02-09,22.961340426409674,,,50.66732640974281,5.0195647644936034,83.58443224246393,39.07469837644804,91.11581353417102,28.99033469577314,0.6320000000000001,,54.70559148526249,19.959999084472656,23.489999771118164,0.0,6557.041,-389.08600000000115,0.0,30,40,STOP_NEW_CC,True
2022-02-10,22.054526735089805,,,50.66732640974281,5.05595728205415,81.18781323219919,38.134568556760094,91.61970633092254,28.348380644209843,0.6320000000000001,,53.137060990174994,23.90999984741211,26.06999969482422,0.0,6557.041,-389.08600000000115,0.0,30,40,STOP_NEW_CC,True
2022-02-11,16.063694936912743,,,50.66732640974281,4.699139655383385,77.84544551332863,34.86087593097066,94.06520022016178,25.751246772871074,0.6320000000000001,,35.424707326783334,27.360000610351562,28.829999923706055,0.0,6557.479,-397.72200000000066,0.0,30,40,STOP_NEW_CC,True
2022-02-14,12.652931796937933,,,50.50885932821251,4.698620136936556,76.02340546619445,33.02807525011713,95.42097509755439,24.34074217473313,0.6320000000000001,,23.61647155118889,28.329999923706055,29.440000534057617,0.0,6557.479,-397.72200000000066,0.0,30,40,STOP_NEW_CC,True
2022-02-15,14.829844573347492,,,50.50885932821251,4.683373588070924,80.02192423322845,34.8700973154972,94.33936864338742,25.646338955589183,0.6320000000000001,,32.410981034125925,25.700000762939453,27.280000686645508,0.0,6557.479,-397.72200000000066,0.0,30,40,STOP_NEW_CC,True
2022-02-16,16.246097893877142,,,50.50885932821251,5.153912364572188,82.89876600051099,36.22596048546792,93.45166996907575,26.72184756643213,0.6320000000000001,,38.27398735608395,24.290000915527344,26.260000228881836,0.0,6557.479,-397.72200000000066,0.0,30,40,STOP_NEW_CC,True
2022-02-17,13.917672626958243,,,50.50885932821251,4.82948249097389,78.72197077793233,34.21616379905417,94.71346677031777,25.20933160978404,0.6320000000000001,,31.07154712627819,28.110000610351562,29.31999969482422,0.0,6557.479,-397.72200000000066,0.0,30,40,STOP_NEW_CC,True
2022-02-18,10.923383295368463,,,50.50885932821251,5.066282078582235,80.0775178268034,33.39666068572318,95.53511120295335,24.524838150098176,0.6320000000000001,,20.71436475085213,27.75,29.219999313354492,0.0,6571.29,-308.1300000000001,0.0,30,40,STOP_NEW_CC,True
2022-02-22,8.546831342154201,,,50.46125036120328,5.212730258540157,71.07410258378594,30.269709961431456,100.0,22.447110398877278,0.6320000000000001,,13.809576500568088,28.809999465942383,29.110000610351562,0.0,6571.29,-308.1300000000001,0.0,30,40,STOP_NEW_CC,True
2022-02-23,6.729858717693903,,,50.46125036120328,5.373726481416827,66.74155894229364,28.51715083691663,100.0,21.26514019576321,0.6320000000000001,,9.20638433371206,31.020000457763672,30.8799991607666,1.0,6571.29,-308.1300000000001,0.0,30,40,STOP_NEW_CC,True
2022-02-24,6.126191337873956,,,50.46125036120328,5.5639336722593535,66.29657611243618,28.203336063190893,100.0,21.07419658589827,0.6320000000000001,,6.137589555808041,30.31999969482422,30.049999237060547,1.0,6571.29,-308.1300000000001,0.0,30,40,STOP_NEW_CC,True
2022-02-25,7.280210442765259,,,50.46125036120328,6.1508487044122075,73.71362071982136,30.584812799274953,100.0,22.78976530443315,0.6320000000000001,,9.647281926094248,27.59000015258789,28.040000915527344,0.0,6579.892000000002,-484.8949999999995,0.0,30,40,STOP_NEW_CC,True
2022-02-28,7.997719442285598,,,50.63385194675867,7.763189552933014,66.72767951923083,29.497613801854047,100.0,22.620474150849585,0.6320000000000001,,11.987076839618387,30.149999618530273,29.649999618530273,1.0,6579.892000000002,-484.8949999999995,0.0,30,40,STOP_NEW_CC,True
2022-03-01,6.713841599951113,,,50.63385194675867,8.068968973449401,66.3404990862635,28.948168626773878,100.0,22.260275260724512,0.6320000000000001,,7.991384559745592,33.31999969482422,32.59000015258789,1.0,6579.892000000002,-484.8949999999995,0.0,30,40,STOP_NEW_CC,True
2022-03-02,6.5856258223294954,,,50.63385194675867,5.479969908943301,75.11260972926286,30.552353836904793,100.0,22.53840628968039,0.6320000000000001,,5.327589706497062,30.739999771118164,30.969999313354492,0.0,6579.892000000002,-484.8949999999995,0.0,30,40,STOP_NEW_CC,True
2022-03-03,6.015608759089385,,,50.63385194675867,6.152776507586131,75.650969938531,30.582661557337875,100.0,22.691580357566277,0.6320000000000001,,3.551726470998042,30.479999542236328,30.799999237060547,0.0,6579.892000000002,-484.8949999999995,0.0,30,40,STOP_NEW_CC,True
2022-03-04,5.228872421856461,,,50.63385194675867,6.750928802296545,75.90658195858535,30.443437745912732,100.0,22.702778471367672,0.6320000000000001,,2.367817647332028,31.979999542236328,32.34000015258789,0.0,6687.5599999999995,-361.6060000000007,0.0,30,40,STOP_NEW_CC,True
2022-03-07,4.073954539174092,,,50.14700978428154,16.378841883037893,68.8632217792543,29.98882486341161,100.0,24.90433971445631,0.6320000000000001,,1.5785450982213522,36.45000076293945,35.7400016784668,1.0,6687.5599999999995,-361.6060000000007,0.0,30,40,STOP_NEW_CC,True
2022-03-08,3.426855296960347,,,50.81892888182337,6.777965559165039,73.33035689975159,29.131743291741575,100.0,21.763248519208027,0.6320000000000001,,1.052363398814235,35.130001068115234,35.0,1.0,6687.5599999999995,-361.6060000000007,0.0,30,40,STOP_NEW_CC,True
2022-03-09,3.5651332275702625,,,50.81892888182337,5.321243192953718,78.85896964910516,30.26307001671705,100.0,22.07746884499841,0.6320000000000001,,0.70157559920949,32.45000076293945,33.060001373291016,0.0,6687.5599999999995,-361.6060000000007,0.0,30,40,STOP_NEW_CC,True
2022-03-10,3.4154570969844773,,,50.81892888182337,5.546407550917959,82.73837857584952,31.19271023929679,100.0,22.697049278997113,0.6320000000000001,,0.46771706613966,30.229999542236328,31.520000457763672,0.0,6687.5599999999995,-361.6060000000007,0.0,30,40,STOP_NEW_CC,True
2022-03-11,2.9713399919688945,,,50.81892888182337,5.451357203038087,83.24156464448835,31.120474125342326,100.0,22.590777232699427,0.6320000000000001,,0.31181137742644005,30.75,32.34000015258789,0.0,6689.973999999999,-359.40599999999995,0.0,30,40,STOP_NEW_CC,True
2022-03-14,2.2708346395471253,,,50.827103848192316,4.917254259875733,82.55104029583053,30.573431683918525,100.0,22.053894924697666,0.6320000000000001,,0.2078742516176267,31.770000457763672,33.31999969482422,0.0,6689.973999999999,-359.40599999999995,0.0,30,40,STOP_NEW_CC,True
2022-03-15,2.550787272845317,,,50.827103848192316,4.7265697047903865,84.96814403578827,31.23943161868254,100.0,22.434643248467523,0.6320000000000001,,0.13858283441175115,29.829999923706055,31.959999084472656,0.0,6689.973999999999,-359.40599999999995,0.0,30,40,STOP_NEW_CC,True
2022-03-16,3.500027449393958,,,50.827103848192316,5.38196262618057,86.04590146936769,32.004429357688984,100.0,23.15870958329541,0.6320000000000001,,0.09238855627450078,26.670000076293945,28.959999084472656,0.0,6689.973999999999,-359.40599999999995,0.0,30,40,STOP_NEW_CC,True
2022-03-17,4.324594732110726,,,50.827103848192316,4.8559606078998225,87.57308871109149,32.60753675144172,100.0,23.45504927418033,0.6320000000000001,,0.06159237084966719,25.670000076293945,28.219999313354492,0.0,6689.973999999999,-359.40599999999995,0.0,30,40,STOP_NEW_CC,True
2022-03-18,5.314016697411596,,,50.827103848192316,7.172800557434213,88.74803354067535,33.724304808579326,100.0,24.845848160171805,0.6320000000000001,,0.0410615805664448,23.8700008392334,26.549999237060547,0.0,6723.723000000001,-270.5189999999993,0.0,30,40,STOP_NEW_CC,True
2022-03-21,5.9541413584517215,,,50.671204634903646,5.693066192085778,88.98938194994008,33.73444080471945,100.0,24.50060729838911,0.6320000000000001,,0.02737438704429654,23.530000686645508,26.3799991607666,0.0,6723.723000000001,-270.5189999999993,0.0,30,40,STOP_NEW_CC,True
2022-03-22,7.884780219650288,,,50.671204634903646,5.9032684927881425,89.62518301175805,34.69957719178287,100.0,25.307994893323787,0.6320000000000001,,5.573805146918419,22.940000534057617,25.850000381469727,0.0,6723.723000000001,-270.5189999999993,0.0,30,40,STOP_NEW_CC,True
2022-03-23,7.67789352390031,,,50.671204634903646,5.931404641889437,89.21653620902406,34.522537018464256,100.0,25.18988343357284,0.6320000000000001,,3.715870097945613,23.56999969482422,26.40999984741211,0.0,6723.723000000001,-270.5189999999993,0.0,30,40,STOP_NEW_CC,True
2022-03-24,11.561619392327966,,,50.671204634903646,6.083119912513659,90.0441477373425,36.302917812426124,100.0,26.64205680081589,0.6320000000000001,,19.143913398630406,21.670000076293945,25.299999237060547,0.0,6723.723000000001,-270.5189999999993,0.0,30,40,STOP_NEW_CC,True
2022-03-25,14.207562796353034,,,50.671204634903646,15.154003943376377,89.92724940266748,39.03372455971974,90.16330994083978,30.97834355995465,0.6320000000000001,,29.429275599086935,20.809999465942383,24.719999313354492,0.0,6640.203,-487.5580000000009,0.0,30,40,STOP_NEW_CC,True
