date,Market_Regime,AI_Cycle,Valuation,Macro,Liquidity,Positioning,Buy_Score,Risk_Score,Margin_Score,Coverage_Ratio,HY_OAS_Percentile,Breadth_Score,VIX,VIX3M,VIX_Backwardation,Net_Fed_Liquidity,NFL_13W_Change,Target_Margin_Pct,Target_Cash_Min_Pct,Target_Cash_Max_Pct,Covered_Call_Status,historical_data_is_revised
2018-09-04,67.64138638756017,,,62.978012842563935,28.87918969142341,70.5541257796835,60.83270196814043,55.8186623193204,35.0,0.6575000000000001,,99.60749583581399,13.15999984741211,15.449999809265137,0.0,3875.9809999999998,-104.71200000000044,0.0,10,15,HOLD_EXISTING_CC,True
2018-09-05,65.06880893933675,,,50.13661538313819,27.649690880631773,72.66247111664818,58.18734533478823,59.87900985884243,35.0,0.6575000000000001,,99.73833055720934,13.90999984741211,15.920000076293945,0.0,3875.776,-113.84600000000046,0.0,15,25,HOLD_EXISTING_CC,True
2018-09-06,60.813067070396464,,,50.13661538313819,27.48507243760955,75.41073497452058,57.33208351400166,61.063987216627446,35.0,0.6575000000000001,,99.82555370480623,14.649999618530273,16.34000015258789,0.0,3876.3609999999994,-114.64100000000053,0.0,20,25,HOLD_EXISTING_CC,True
2018-09-07,57.20846425324086,,,50.13661538313819,25.728926738638116,77.76164637998977,56.32684468081475,62.593578367843136,35.0,0.6575000000000001,,99.88370246987083,14.880000114440918,16.59000015258789,0.0,3883.917,-111.61599999999999,0.0,20,25,HOLD_EXISTING_CC,True
2018-09-10,55.844887780663406,,,49.80389890906752,27.66076378520951,78.757744780889,56.385253508747105,62.39090363859501,35.0,0.6575000000000001,,99.92246831324722,14.15999984741211,16.170000076293945,0.0,3884.717,-100.67900000000009,0.0,20,25,HOLD_EXISTING_CC,True
2018-09-11,55.69299785661891,,,49.80389890906752,24.00013319688689,77.75712259353377,55.392472677336336,63.742458348007325,35.0,0.6575000000000001,,99.94831220883148,13.220000267028809,15.539999961853027,0.0,3884.717,-134.63399999999956,0.0,20,25,HOLD_EXISTING_CC,True
2018-09-12,54.16355463613255,,,49.80389890906752,23.16027045599235,76.4185160839124,54.28461489959016,64.66672269731107,35.0,0.6575000000000001,,94.40998591699878,13.140000343322754,15.319999694824219,0.0,3883.491,-138.85999999999967,0.0,20,25,HOLD_EXISTING_CC,True
2018-09-13,56.089058036993336,,,49.80389890906752,23.649407405722474,73.43591727831027,54.25060131516276,64.17694531142368,35.0,0.6575000000000001,,96.27332394466586,12.369999885559082,14.770000457763672,0.0,3883.417,-136.86900000000014,0.0,20,25,HOLD_EXISTING_CC,True
2018-09-14,57.2465770105679,,,49.80389890906752,25.286617981849606,69.95881875496796,53.98990456096283,63.6196876638081,35.0,0.6575000000000001,,97.51554929644391,12.069999694824219,14.369999885559082,0.0,3905.3669999999997,-118.44700000000012,0.0,20,25,HOLD_EXISTING_CC,True
2018-09-17,54.817734200008296,,,49.30228975005095,25.87880434554755,71.09033067583673,53.41921411145775,64.23547461899986,35.0,0.6575000000000001,,98.34369953096261,13.680000305175781,15.279999732971191,0.0,3905.843,-116.2539999999999,0.0,20,25,HOLD_EXISTING_CC,True
2018-09-18,55.269017947187855,,,49.30228975005095,24.545529429422384,71.05738094470252,53.34330006289182,64.52420318369428,35.0,0.6575000000000001,,98.89579968730841,12.789999961853027,15.039999961853027,0.0,3906.4429999999998,-134.34000000000015,0.0,20,25,HOLD_EXISTING_CC,True
2018-09-19,55.379621835623695,,,49.30228975005095,22.643754195131994,67.92178694607516,52.15508808615084,65.43673565024547,35.0,0.6575000000000001,,99.26386645820561,11.75,14.649999618530273,0.0,3897.043,-146.40499999999975,0.0,20,25,HOLD_EXISTING_CC,True
2018-09-20,58.654130953764614,,,49.30228975005095,22.784183944472122,65.46049824721094,52.71699025632094,64.55673020377247,35.0,0.6575000000000001,,99.50924430547042,11.800000190734863,14.510000228881836,0.0,3898.243,-145.10500000000002,0.0,20,25,HOLD_EXISTING_CC,True
2018-09-21,58.63577492991351,,,49.30228975005095,24.94990674343456,64.76360624463808,52.896846086394234,73.92797392474928,35.0,0.6575000000000001,,99.67282953698029,11.680000305175781,14.579999923706055,0.0,3854.313,-189.20999999999958,0.0,20,25,STOP_NEW_CC,True
2018-09-24,57.79677197639566,,,50.7635398155955,25.076752888330105,64.89300268139205,52.87304594887718,73.80883338904317,35.0,0.6575000000000001,,99.78188635798686,12.199999809265137,14.770000457763672,0.0,3854.716,-188.6819999999998,0.0,20,25,STOP_NEW_CC,True
2018-09-25,56.602315176485575,,,50.7635398155955,32.32498825076441,64.8520375253307,53.698729577842016,61.842565226760044,48.267958548903444,0.6575000000000001,,99.85459090532459,12.420000076293945,14.920000076293945,0.0,3862.841,-98.9079999999999,1.1,20,25,HOLD_EXISTING_CC,True
2018-09-26,55.06703900553362,,,50.7635398155955,33.040871361923806,65.62215669824148,53.4650605866498,62.039839882930025,48.186380693456385,0.6575000000000001,,99.90306060354973,12.890000343322754,15.149999618530273,0.0,3868.741,-92.94799999999987,1.1,20,25,HOLD_EXISTING_CC,True
2018-09-27,55.46818198935235,,,50.7635398155955,34.885108328383346,64.73462622785618,53.69201472966452,61.396247379847885,48.84035611238594,0.6575000000000001,,99.93537373569983,12.40999984741211,14.890000343322754,0.0,3866.556,-83.83299999999963,1.3,20,25,HOLD_EXISTING_CC,True
2018-09-28,55.599873545596346,,,50.7635398155955,24.855384898588063,63.893655989370096,51.71949361777928,64.71798218989427,35.0,0.6575000000000001,,99.95691582379989,12.119999885559082,14.770000457763672,0.0,3792.8219999999997,-159.9119999999998,0.0,20,25,HOLD_EXISTING_CC,True
2018-10-01,56.444328911029004,,,46.35448661876158,23.702328475767473,63.06240913224074,50.89163021869773,65.9376649500515,35.0,0.6575000000000001,,99.97127721586659,12.0,14.739999771118164,0.0,3774.448,-167.99099999999999,0.0,20,25,HOLD_EXISTING_CC,True
2018-10-02,56.45544437833725,,,46.35448661876158,33.39871783957883,62.67734053334917,52.51010132511814,62.80547371187487,47.64259635685029,0.6575000000000001,,99.9808514772444,12.050000190734863,14.84000015258789,0.0,3818.6929999999998,-92.4390000000003,0.9,20,25,HOLD_EXISTING_CC,True
2018-10-03,56.516930522188645,,,46.35448661876158,44.18845843821773,61.31233052713531,54.06323601745254,59.40166545586871,51.42951048990973,0.6575000000000001,,99.98723431816293,11.609999656677246,14.680000305175781,0.0,3819.5829999999996,-14.998000000000502,2.1,15,25,HOLD_EXISTING_CC,True
2018-10-04,50.52459407946638,,,46.35448661876158,35.44699767990809,65.83489445771258,51.53184518897773,63.78284959707838,47.09340786985529,0.6575000000000001,,88.88037843433085,14.220000267028809,15.84000015258789,0.0,3819.9239999999995,-79.48800000000028,0.7,20,25,HOLD_EXISTING_CC,True
2018-10-05,44.68218142435124,,,46.35448661876158,24.698890429459627,69.54472070036114,48.4691763615412,68.8548181464308,35.0,0.6575000000000001,,81.47580784510946,14.819999694824219,16.25,0.0,3803.432,-123.26700000000028,0.0,20,25,HOLD_EXISTING_CC,True
2018-10-08,40.66199533263282,,,49.946185217885365,24.784975118684343,68.99476697720695,47.38398383291681,69.37915387334853,35.0,0.6575000000000001,,76.5394274522952,15.6899995803833,16.510000228881836,0.0,3805.1319999999996,-140.40100000000075,0.0,20,25,HOLD_EXISTING_CC,True
2018-10-09,38.1558338856651,,,49.946185217885365,24.608508972955903,69.40599622706958,46.522811847004874,70.22920533141372,35.0,0.6575000000000001,,73.24850719041902,15.949999809265137,16.6299991607666,0.0,3805.1319999999996,-144.4110000000005,0.0,20,25,STOP_NEW_CC,True
2018-10-10,27.545680167859626,,,49.946185217885365,23.834446341628315,55.73398421379993,38.487992557601196,75.44863777185014,34.19375969716419,0.6575000000000001,,59.94344923805713,22.959999084472656,20.700000762939453,1.0,3804.307,-145.8350000000005,0.0,30,40,STOP_NEW_CC,True
2018-10-11,17.809811312053718,,,49.946185217885365,23.5475468590425,59.13423326186324,35.72617525550839,78.43210379149969,31.617451716885224,0.6575000000000001,,39.96229949203809,24.979999542236328,21.559999465942383,1.0,3804.307,-147.47600000000057,0.0,30,40,STOP_NEW_CC,True
2018-10-12,15.078780956518969,,,49.946185217885365,31.56794285717946,61.37846357437971,36.75865969864651,76.48671204787328,34.136504038796126,0.6575000000000001,,32.19708855024762,21.309999465942383,19.84000015258789,1.0,3850.169,-102.3390000000004,0.0,30,40,STOP_NEW_CC,True
2018-10-15,12.790738441688976,,,46.942065606020556,31.001201606582484,64.06587871967744,36.07729525192426,77.86041724060888,33.280332596888734,0.6575000000000001,,27.020281255720636,21.299999237060547,20.290000915527344,1.0,3851.225,-111.04500000000007,0.0,30,40,STOP_NEW_CC,True
2018-10-16,14.087829478987523,,,46.942065606020556,31.284792027621826,77.76510246365949,40.514391583598936,75.9027783918644,36.24008917676029,0.6575000000000001,,29.124631948258205,17.6200008392334,17.959999084472656,0.0,3851.819,-112.03499999999985,0.0,30,40,STOP_NEW_CC,True
2018-10-17,15.388379507700508,,,46.942065606020556,30.883616859561677,80.63297398180336,41.750140574174075,75.30045657910847,37.0136470522454,0.6575000000000001,,30.527532409949913,17.399999618530273,18.100000381469727,0.0,3851.719,-112.13599999999997,0.0,30,40,STOP_NEW_CC,True
2018-10-18,12.909090336433572,,,46.942065606020556,31.059855768332245,70.22514250201205,37.88440173900291,77.15769256585845,34.438585343284004,0.6575000000000001,,25.9072438288555,20.059999465942383,19.860000610351562,1.0,3852.011,-111.49400000000014,0.0,30,40,STOP_NEW_CC,True
2018-10-19,11.718517417393702,,,46.942065606020556,26.434097518779375,70.80709341579606,36.77780542958813,79.00537829610768,32.4466118146147,0.6575000000000001,,22.827051441459222,19.889999389648438,19.84000015258789,1.0,3832.233,-126.47099999999955,0.0,30,40,STOP_NEW_CC,True
2018-10-22,11.032467367241892,,,41.683425506954926,27.89132161429058,72.87110340582262,36.523406786712044,79.77932752165096,32.436089848975776,0.6575000000000001,,20.773589849861704,19.639999389648438,19.81999969482422,0.0,3838.607,-124.93100000000004,0.0,30,40,STOP_NEW_CC,True
2018-10-23,10.308444078628652,,,41.683425506954926,27.3539020591575,66.20426954952943,34.258001770977764,90.8934811633282,30.81790412352036,0.6575000000000001,,19.404615455463357,20.709999084472656,20.280000686645508,1.0,3839.3340000000003,-126.65399999999954,0.0,30,40,STOP_NEW_CC,True
2018-10-24,6.954632704522928,,,41.683425506954926,26.832072940744006,58.332706831572146,30.65921445771202,93.00512063710195,28.15956996328881,0.6575000000000001,,12.936410303642239,25.229999542236328,22.6200008392334,1.0,3838.0570000000002,-126.83099999999968,0.0,30,40,STOP_NEW_CC,True
2018-10-25,5.783437467961168,,,41.683425506954926,26.901517803620454,59.94526062804321,30.68779064607405,93.20419157290124,28.103047559610392,0.6575000000000001,,8.624273535761494,24.219999313354492,22.440000534057617,1.0,3836.079,-126.18399999999974,0.0,30,40,STOP_NEW_CC,True
2018-10-26,4.335553532301477,,,41.683425506954926,23.86060963312486,58.8311757039895,29.283311106117,94.79708600445865,26.316292808921876,0.6575000000000001,,5.749515690507663,24.15999984741211,22.479999542236328,1.0,3801.5499999999997,-164.88800000000037,0.0,30,40,STOP_NEW_CC,True
2018-10-29,3.1780594302661305,,,39.30986614699072,25.529438238741946,57.774194263008724,28.462294201095663,95.30656710862435,26.06466684521524,0.6575000000000001,,3.8330104603384427,24.700000762939453,23.059999465942383,1.0,3801.49,-125.73400000000083,0.0,30,40,STOP_NEW_CC,True
2018-10-30,2.726484202764275,,,39.30986614699072,25.772322585134926,58.11700654911,28.432389604778077,95.3418685642147,26.073438332332348,0.6575000000000001,,2.5553403068922953,23.350000381469727,22.229999542236328,1.0,3801.7459999999996,-125.57900000000109,0.0,30,40,STOP_NEW_CC,True
2018-10-31,3.189594508781621,,,39.30986614699072,26.164932255784663,64.9831837428707,30.630185619169847,94.34116304630919,27.590917322581276,0.6575000000000001,,1.7035602045948637,21.229999542236328,21.149999618530273,1.0,3802.7789999999995,-124.0210000000011,0.0,30,40,STOP_NEW_CC,True
2018-11-01,4.034383445265006,,,39.30986614699072,26.02381380325933,71.5499990153949,32.792134503354845,93.41895809536297,28.977171402245645,0.6575000000000001,,1.1357068030632427,19.34000015258789,20.06999969482422,0.0,3798.6789999999996,-121.07100000000082,0.0,30,40,STOP_NEW_CC,True
2018-11-02,4.227699313357176,,,39.30986614699072,23.622182000992108,70.57334011166206,32.160402978280366,94.24150073131321,27.971182707754707,0.6575000000000001,,0.7571378687088285,19.510000228881836,20.299999237060547,0.0,3761.723,-166.2770000000005,0.0,30,40,STOP_NEW_CC,True
2018-11-05,4.354166906894569,,,40.433262739700936,23.871335281828532,65.01806973309192,30.852051199583546,94.43453692351795,27.262834650879324,0.6575000000000001,,0.5047585791392191,19.959999084472656,20.200000762939453,0.0,3764.8529999999996,-137.4600000000005,0.0,30,40,STOP_NEW_CC,True
2018-11-06,4.900270536793621,,,40.433262739700936,24.057393533696544,58.77094535276205,29.31447421413922,94.84499308277955,26.389833399847305,0.6575000000000001,,0.3365057194261461,19.90999984741211,19.579999923706055,1.0,3764.8979999999997,-137.55900000000065,0.0,30,40,STOP_NEW_CC,True
2018-11-07,8.645967239316755,,,40.433262739700936,23.82248953643203,72.73839765396464,34.66071869014301,92.21254492078808,29.978426449831463,0.6575000000000001,,11.335448257395207,16.360000610351562,17.6200008392334,0.0,3763.823,-138.21200000000044,0.0,30,40,STOP_NEW_CC,True
2018-11-08,10.863995492048423,,,40.433262739700936,24.071894220559372,69.38455595346267,34.58899744576594,91.74242591498646,30.173550867195154,0.6575000000000001,,18.668076616041247,16.719999313354492,17.68000030517578,0.0,3764.488,-137.3050000000003,0.0,30,40,STOP_NEW_CC,True
2018-11-09,10.610421496969847,,,40.433262739700936,32.742336762749275,69.37801313933281,36.03275376577307,88.99415684090533,33.31547060533298,0.6575000000000001,,18.00093996624972,17.360000610351562,18.459999084472656,0.0,3820.7859999999996,-81.6850000000004,0.0,30,40,STOP_NEW_CC,True
2018-11-12,7.7461960688182065,,,39.085655091892484,30.92155743641686,58.905545150902874,31.432566383431713,91.9561687774304,29.684506171162457,0.6575000000000001,,12.000626644166482,20.450000762939453,20.229999542236328,1.0,3821.551,-108.26299999999992,0.0,30,40,STOP_NEW_CC,True
2018-11-13,5.875506248794673,,,39.085655091892484,30.97097984515293,65.53936224696972,32.62159996474603,91.86984843002733,30.295498092288163,0.6575000000000001,,8.000417762777657,20.020000457763672,20.270000457763672,0.0,3821.551,-107.53800000000001,0.0,30,40,STOP_NEW_CC,True
2018-11-14,4.664282444754493,,,39.085655091892484,30.69553446923875,63.588004569498636,31.560005610354338,92.56766807474168,29.462175677963092,0.6575000000000001,,5.333611841851772,21.25,21.219999313354492,1.0,3820.8869999999997,-109.28900000000021,0.0,30,40,STOP_NEW_CC,True
2018-11-15,4.670641479167326,,,39.085655091892484,30.960237778466873,67.58674347593914,32.746885345049485,92.06087527265338,30.276117374457687,0.6575000000000001,,3.5557412279011817,19.979999542236328,20.309999465942383,0.0,3821.292,-109.58199999999988,0.0,30,40,STOP_NEW_CC,True
2018-11-16,4.612328867071295,,,39.085655091892484,28.278078268258426,73.84135737691712,34.027117954943215,92.30275825508261,30.376671070360793,0.6575000000000001,,2.3704941519341216,18.139999389648438,19.350000381469727,0.0,3804.3039999999996,-126.94000000000005,0.0,30,40,STOP_NEW_CC,True
2018-11-19,3.3581055317943824,,,38.41145294563445,29.135149986908623,67.94891195904586,31.921722849336195,93.21558314474171,29.15730129728783,0.6575000000000001,,1.5803294346227479,20.100000381469727,20.639999389648438,0.0,3786.2329999999997,-99.36000000000013,0.0,30,40,STOP_NEW_CC,True
2018-11-20,2.584848107464719,,,38.41145294563445,29.598115960593983,61.24221453752392,29.804225617789477,94.0233935284077,27.888335646980998,0.6575000000000001,,1.0535529564151653,22.479999542236328,22.270000457763672,1.0,3788.5029999999997,-93.60600000000022,0.0,30,40,STOP_NEW_CC,True
2018-11-21,2.1536655438919805,,,38.41145294563445,29.663997546872235,68.17361493575278,31.624645044607675,93.42073879021576,29.01340947537924,0.6575000000000001,,0.7023686376101103,20.799999237060547,21.31999969482422,0.0,3789.5629999999996,-94.91600000000017,0.0,30,40,STOP_NEW_CC,True
2018-11-23,1.7589299702251708,,,38.41145294563445,28.90423537441299,64.65001638974806,30.338185855255006,94.16908650012456,27.977493225506265,0.6575000000000001,,0.4682457584067402,21.520000457763672,21.75,0.0,3759.791,-124.86799999999994,0.0,30,40,STOP_NEW_CC,True
2018-11-26,1.9827248509469568,,,37.0779259697355,29.282554521874086,71.11223217499948,32.11476438807067,93.60883827972242,29.163492727986444,0.6575000000000001,,0.31216383893782684,18.899999618530273,20.110000610351562,0.0,3762.891,-122.10799999999972,0.0,30,40,STOP_NEW_CC,True
2018-11-27,2.2574185030864444,,,37.0779259697355,32.556698542890885,67.26821016440167,31.707196888489634,92.84928125266106,29.78152360540221,0.6575000000000001,,0.20810922595855125,19.020000457763672,19.940000534057617,0.0,3775.3810000000003,-102.6279999999997,0.0,30,40,STOP_NEW_CC,True
2018-11-28,3.0535132320837413,,,37.0779259697355,32.77012436576422,65.26802414806501,31.476944354419224,92.7233391215425,29.755507640599028,0.6575000000000001,,0.13873948397236752,18.489999771118164,19.280000686645508,0.0,3775.556,-100.20400000000018,0.0,30,40,STOP_NEW_CC,True
2018-11-29,3.6083366450205303,,,37.0779259697355,32.384118449405676,64.40655782524838,31.372881726797104,92.75463168966809,29.633608067991503,0.6575000000000001,,0.09249298931491169,18.790000915527344,19.59000015258789,0.0,3774.532,-104.89699999999993,0.0,30,40,STOP_NEW_CC,True
2018-11-30,4.378776546084047,,,37.0779259697355,28.157563996258876,63.785837348939836,30.73598885115612,93.94395728002127,28.195085255400084,0.6575000000000001,,0.0616619928766078,18.06999969482422,18.889999389648438,0.0,3754.76,-124.25,0.0,30,40,STOP_NEW_CC,True
2018-12-03,6.984367945434176,,,36.496384273455,26.94139323032636,65.44341424314034,31.882557111023655,93.43636020609094,28.784253962489434,0.6575000000000001,,5.5966635508066265,16.440000534057617,17.950000762939453,0.0,3754.0840000000003,-125.50099999999975,0.0,30,40,STOP_NEW_CC,True
2018-12-04,5.698815035236622,,,36.496384273455,27.76660685594223,55.30335704472728,28.6593254975099,94.65559832578958,26.87543098728857,0.6575000000000001,,3.7311090338710846,20.739999771118164,20.75,0.0,3754.364,-121.02199999999948,0.0,30,40,STOP_NEW_CC,True
2018-12-06,4.904973421460562,,,49.861111111111114,27.761840638583447,54.85238911842744,30.36866342198597,91.82428822014053,28.33093487868777,0.6575000000000001,,2.4874060225807235,21.190000534057617,21.059999465942383,1.0,3754.364,-121.61699999999973,0.0,30,40,STOP_NEW_CC,True
