date,Market_Regime,AI_Cycle,Valuation,Macro,Liquidity,Positioning,Buy_Score,Risk_Score,Margin_Score,Coverage_Ratio,HY_OAS_Percentile,Breadth_Score,VIX,VIX3M,VIX_Backwardation,Net_Fed_Liquidity,NFL_13W_Change,Target_Margin_Pct,Target_Cash_Min_Pct,Target_Cash_Max_Pct,Covered_Call_Status,historical_data_is_revised
2020-10-29,88.58983893033174,,,42.0980073688646,84.24894650490498,65.76819136424967,73.88794080829113,46.15458537386087,76.68190487112196,0.6575000000000001,,99.9988714208336,37.59000015258789,35.84000015258789,1.0,5452.472,292.66100000000006,5.0,10,15,HOLD_EXISTING_CC,True
2020-10-30,83.56182956032129,,,42.097392296138395,87.13154737134222,66.20081259812964,72.62389127298792,46.843465357029075,76.24184155067933,0.6575000000000001,,99.99924761388907,38.02000045776367,36.27000045776367,1.0,5465.359,333.3209999999999,5.0,10,15,HOLD_EXISTING_CC,True
2020-11-02,81.31872048907047,,,41.9710410816197,87.2849373487118,65.2294853376218,71.50725900473584,47.67234734170954,75.39984294270009,0.6575000000000001,,99.99949840925939,37.130001068115234,35.060001373291016,1.0,5465.359,333.3209999999999,5.0,10,15,HOLD_EXISTING_CC,True
2020-11-03,84.72208256066196,,,41.97042712139204,87.67402518283457,66.36333393244904,73.1845634356289,46.29231249003409,76.82213732738808,0.6575000000000001,,99.99966560617293,35.54999923706055,33.52000045776367,1.0,5465.359,333.3209999999999,5.0,10,15,HOLD_EXISTING_CC,True
2020-11-04,90.92250629349155,,,41.96981371628214,87.54752618595138,81.37662774010913,79.77480689572434,32.69697079808144,81.41322334146214,0.6575000000000001,,99.99977707078196,29.56999969482422,29.979999542236328,0.0,5465.359,333.3209999999999,5.0,8,12,STOP_NEW_CC,True
2020-11-05,95.32425733261084,,,63.4872057005789,87.38529414212064,87.8159958097094,86.68327455999551,25.54642373042239,86.7724850987765,0.6575000000000001,,99.9998513805213,27.579999923706055,29.049999237060547,0.0,5465.359,333.3209999999999,5.0,10,10,STOP_NEW_CC,True
2020-11-06,97.23130481263316,,,63.486593403448246,87.11742703989944,90.09100073457638,88.00310844536367,24.76051456394366,87.68137178753742,0.6575000000000001,,99.99990092034754,24.860000610351562,27.3700008392334,0.0,5536.133,336.1239999999998,5.0,10,10,STOP_NEW_CC,True
2020-11-09,98.31641836385427,,,63.42438512363341,86.99130799742818,83.10592770016991,86.39380052482852,25.185127816460806,86.72263477594568,0.6575000000000001,,99.99993394689837,25.75,26.8799991607666,0.0,5536.133,336.1239999999998,5.0,10,10,STOP_NEW_CC,True
2020-11-10,98.41282856003421,,,63.42377393148275,86.99164205489012,85.2117222206492,87.02916530423752,24.93281191915024,87.12889651009837,0.6575000000000001,,99.99995596459891,24.799999237060547,26.489999771118164,0.0,5536.133,336.1239999999998,5.0,10,10,STOP_NEW_CC,True
2020-11-11,98.76389014127288,,,63.423163290700735,86.99197572458945,85.87115305485051,87.34932162207747,24.746865942632525,87.35753702440591,0.6575000000000001,,99.99997064306595,23.450000762939453,25.6200008392334,0.0,5536.133,336.1239999999998,5.0,10,10,STOP_NEW_CC,True
2020-11-12,98.96993375870797,,,63.423163290700735,86.99197572458945,85.1731513283241,87.22861760867434,24.751178381424893,87.29809324971711,0.6575000000000001,,99.99998042871064,25.350000381469727,27.219999313354492,0.0,5536.133,336.1239999999998,5.0,10,10,STOP_NEW_CC,True
2020-11-13,99.06876974908886,,,63.42255320054161,82.79707561104414,87.62692432447611,87.21806011155682,25.832655279955205,86.20764785342497,0.6575000000000001,,99.99998695247376,23.100000381469727,25.690000534057617,0.0,5574.58,287.16200000000026,5.0,10,10,STOP_NEW_CC,True
2020-11-16,99.21375767875612,,,63.36062838743193,82.52775502191872,87.76278856304742,87.25369197134935,25.872701753798665,86.16929880245341,0.6575000000000001,,99.99999130164917,22.450000762939453,25.350000381469727,0.0,5574.58,287.16200000000026,5.0,10,10,STOP_NEW_CC,True
2020-11-17,99.25748193055345,,,63.36001939628667,82.90185195375409,87.2718314679159,87.19696868648953,25.787358314386253,86.2344972795492,0.6575000000000001,,99.99999420109945,22.709999084472656,25.3799991607666,0.0,5574.58,287.16200000000026,5.0,10,10,STOP_NEW_CC,True
2020-11-18,99.17121419548008,,,63.35941095353505,82.94980632979116,86.83337679660677,87.04809052941134,25.84643749325484,86.14674617159595,0.6575000000000001,,99.99999613406631,23.84000015258789,26.389999389648438,0.0,5574.58,287.16200000000026,5.0,10,10,STOP_NEW_CC,True
2020-11-19,99.18605276922169,,,63.35880305843666,82.39006631418926,87.81098298048023,87.23216426135942,25.922322583456406,86.11771453520275,0.6575000000000001,,99.99999742271088,23.110000610351562,25.799999237060547,0.0,5574.58,287.16200000000026,5.0,10,10,STOP_NEW_CC,True
2020-11-20,99.07105528920793,,,63.35819571025246,83.52610588264994,87.67801174229372,87.35276325317582,25.603448710275245,86.47988809311099,0.6575000000000001,,99.99999828180725,23.700000762939453,26.059999465942383,0.0,5684.188,317.20600000000013,5.0,10,10,STOP_NEW_CC,True
2020-11-23,98.99942309659096,,,63.23327785584362,84.5500847939121,88.6375334065031,87.76068664797016,25.221742778195008,86.99241282127866,0.6575000000000001,,99.99999885453818,22.65999984741211,25.43000030517578,0.0,5684.188,317.20600000000013,5.0,10,10,STOP_NEW_CC,True
2020-11-24,99.12960761230727,,,63.23267159927584,83.99575754814217,88.83409856971463,87.76713526669988,25.339087448861818,86.86247327427719,0.6575000000000001,,99.99999923635879,21.639999389648438,24.84000015258789,0.0,5684.188,317.20600000000013,5.0,10,10,STOP_NEW_CC,True
2020-11-25,99.30287483094111,,,63.23206588741297,84.76279788579691,88.36874108073312,87.83648923189182,25.07947228819323,87.11924941647487,0.6575000000000001,,99.99999949090586,21.25,24.420000076293945,0.0,5684.188,317.20600000000013,5.0,10,10,STOP_NEW_CC,True
2020-11-27,99.44717969306502,,,63.231460719521245,86.90094248754724,88.3799399563646,88.27420762898896,24.331601869749832,87.96161422480861,0.6575000000000001,,99.99999966060392,20.84000015258789,24.43000030517578,0.0,5699.265,331.53899999999976,5.0,10,10,STOP_NEW_CC,True
2020-11-30,99.53378607725764,,,63.17024140583665,86.90127443187245,87.83031585774745,88.14085199710114,24.374506170798426,87.88283684585927,0.6575000000000001,,99.99999977373595,20.56999969482422,24.329999923706055,0.0,5699.265,331.53899999999976,5.0,10,10,STOP_NEW_CC,True
2020-12-01,99.66345459728406,,,63.16963732369114,87.06154835666527,87.8930124845625,88.2360680786695,24.272491858165807,87.99449821318794,0.6575000000000001,,99.9999998491573,20.770000457763672,24.489999771118164,0.0,5699.265,331.53899999999976,5.0,10,10,STOP_NEW_CC,True
2020-12-02,99.6923695987221,,,63.16903378332335,87.07042795665998,87.51083342056911,88.13976484121707,24.300060141852484,87.93865959830607,0.6575000000000001,,99.99999989943821,21.170000076293945,24.540000915527344,0.0,5699.265,331.53899999999976,5.0,10,10,STOP_NEW_CC,True
2020-12-03,99.73562457508261,,,63.16843078400474,86.98862375746066,87.8326051877892,88.23299235299169,24.27886776188862,87.97925286939086,0.6575000000000001,,99.99999993295881,21.280000686645508,24.559999465942383,0.0,5699.265,331.53899999999976,5.0,10,10,STOP_NEW_CC,True
2020-12-04,99.79319852152457,,,63.167828325008095,86.2648462181374,87.24790050846934,87.9596585568774,24.557492396467822,87.6239685511158,0.6575000000000001,,99.99999995530588,20.790000915527344,24.290000915527344,0.0,5691.361,313.02799999999934,5.0,10,10,STOP_NEW_CC,True
2020-12-07,99.85071626953876,,,51.939684802788776,86.49001043072134,86.8820861447455,86.12085985023892,27.144907957523742,86.15792086926064,0.6575000000000001,,99.99999997020393,21.299999237060547,24.520000457763672,0.0,5691.361,313.02799999999934,5.0,10,10,STOP_NEW_CC,True
2020-12-08,99.89383069950749,,,51.939083422259635,86.4600462221988,86.3934291384701,85.99272856182012,27.191571593453006,86.07312949266145,0.6575000000000001,,99.99999998013595,20.68000030517578,23.8700008392334,0.0,5691.361,313.02799999999934,5.0,10,10,STOP_NEW_CC,True
2020-12-09,99.73614018752741,,,51.93848257987862,86.51627381632822,87.0242725036107,86.12249636310966,27.15993089337445,86.15669052275686,0.6575000000000001,,99.9999999867573,22.270000457763672,24.729999542236328,0.0,5691.361,313.02799999999934,5.0,10,10,STOP_NEW_CC,True
2020-12-10,99.62160302561782,,,51.9378822749237,86.12467566121065,88.21490315587747,86.34818154444157,27.201714053867107,86.18729716237156,0.6575000000000001,,99.99999999117153,22.520000457763672,25.049999237060547,0.0,5691.361,313.02799999999934,5.0,10,10,STOP_NEW_CC,True
2020-12-11,99.564482392016,,,51.93728250667415,84.98636250310773,89.59294098304021,86.51611509600228,27.44878462014958,85.99189810802353,0.6575000000000001,,99.99999999411436,23.309999465942383,26.049999237060547,0.0,5708.414000000001,308.89300000000003,5.0,10,10,STOP_NEW_CC,True
2020-12-14,99.55037516397908,,,51.81419838301807,85.0856678174187,90.88081846745037,86.8750761126242,27.315315284302457,86.23769181749576,0.6575000000000001,,99.99999999607624,24.719999313354492,27.110000610351562,0.0,5708.414000000001,308.89300000000003,5.0,10,10,STOP_NEW_CC,True
2020-12-15,99.57921854827174,,,51.813599686022215,84.81523180758721,92.35301043546524,87.25655602432516,27.240264758134245,86.40888790691803,0.6575000000000001,,99.99999999738417,22.889999389648438,25.8700008392334,0.0,5708.414000000001,308.89300000000003,5.0,10,10,STOP_NEW_CC,True
2020-12-16,99.63664454077718,,,51.81300152357725,85.31400591918735,92.24639325830559,87.33649887161731,27.069414937773388,86.59334687409756,0.6575000000000001,,99.99999999825611,22.5,25.469999313354492,0.0,5708.414000000001,308.89300000000003,5.0,10,10,STOP_NEW_CC,True
2020-12-17,99.75120821278348,,,51.812403894967574,84.86773277937182,92.84125904726679,87.46955168224612,27.115000373884655,86.56971357067441,0.6575000000000001,,99.99999999883741,21.93000030517578,25.149999618530273,0.0,5708.414000000001,308.89300000000003,5.0,10,10,STOP_NEW_CC,True
2020-12-18,99.76562053379108,,,51.811806799478866,87.11935084046503,92.99143426773544,87.91790496403179,26.35880926593724,87.43801754294158,0.6575000000000001,,99.99999999922494,21.56999969482422,25.170000076293945,0.0,5832.88,383.2609999999995,5.0,10,10,STOP_NEW_CC,True
2020-12-21,99.69431191603029,,,51.75198211150803,87.09836385607514,92.63889310795484,87.7773848090177,26.44038074337996,87.3367699764543,0.6575000000000001,,99.9999999994833,25.15999984741211,27.579999923706055,0.0,5832.88,383.2609999999995,5.0,10,10,STOP_NEW_CC,True
2020-12-22,99.65162764128702,,,51.7513860801234,86.82882942823882,94.30234500081625,88.18640669144725,26.36887647048968,87.51982807158699,0.6575000000000001,,99.99999999965553,24.229999542236328,27.25,0.0,5832.88,383.2609999999995,5.0,10,10,STOP_NEW_CC,True
2020-12-23,99.53763164650456,,,51.750790579724416,86.81659886611105,94.33080178931648,88.14916631103853,26.408036295578896,87.48425845100842,0.6575000000000001,,99.99999999977035,23.309999465942383,26.260000228881836,0.0,5832.88,383.2609999999995,5.0,10,10,STOP_NEW_CC,True
2020-12-24,99.49506475720469,,,51.75019560960183,86.6930808959492,94.62567912587656,88.19490776089836,26.431893755721646,87.47742837897792,0.6575000000000001,,99.9999999998469,21.530000686645508,25.3700008392334,0.0,5832.88,383.2609999999995,5.0,10,10,STOP_NEW_CC,True
2020-12-28,99.538079895052,,,51.56551471238786,87.99577961640458,94.10455492407816,88.2649689801003,26.089787817652976,87.8575907759167,0.6575000000000001,,99.99999999989794,21.700000762939453,25.149999618530273,0.0,5801.621999999999,389.15299999999934,5.0,10,10,STOP_NEW_CC,True
2020-12-29,99.54115367075863,,,51.56492080069539,86.99963178447481,93.82517969104975,88.00947547753643,26.443657187488498,87.43831603887503,0.6575000000000001,,99.99999999993196,23.079999923706055,26.239999771118164,0.0,5801.621999999999,389.15299999999934,5.0,10,10,STOP_NEW_CC,True
2020-12-30,99.51004130464945,,,51.564327417159184,87.25248241161279,93.0376255761232,87.81856280555259,26.453895272199603,87.38187199527185,0.6575000000000001,,99.99999999995464,22.770000457763672,25.440000534057617,0.0,5801.621999999999,389.15299999999934,5.0,10,10,STOP_NEW_CC,True
2020-12-31,99.48180627526375,,,51.563734561074995,87.08648013370846,92.5571638877591,87.64162520782685,26.56793991420446,87.22542697984909,0.6575000000000001,,99.99999999996976,22.75,25.280000686645508,0.0,5801.621999999999,389.15299999999934,5.0,10,10,STOP_NEW_CC,True
2021-01-04,99.22593130139944,,,51.442305102475785,85.21689454808836,89.14949657372446,86.22386980866658,27.649136257225436,85.82525068645238,0.6575000000000001,,99.99999999997985,26.969999313354492,28.260000228881836,0.0,5762.645,385.6690000000008,5.0,10,10,STOP_NEW_CC,True
2021-01-05,99.16941631584697,,,65.04092175631924,87.2411470988611,92.2955754041028,89.63305013285115,23.477777929775243,88.94117434705403,0.6575000000000001,,99.99999999998657,25.34000015258789,27.25,0.0,5762.645,385.6690000000008,5.0,10,10,STOP_NEW_CC,True
2021-01-06,98.98501691638313,,,65.04033047837841,88.55476191646419,91.80659748142554,89.65773800259552,23.161232578541316,89.28390782850943,0.6575000000000001,,99.99999999999105,25.06999969482422,26.790000915527344,0.0,5762.645,385.6690000000008,5.0,10,10,STOP_NEW_CC,True
2021-01-07,99.14180164819446,,,65.03973972508524,88.20921353541088,93.96402216749784,90.26910991260398,22.996421270513125,89.58988173896128,0.6575000000000001,,99.99999999999403,22.3700008392334,25.020000457763672,0.0,5762.645,385.6690000000008,5.0,10,10,STOP_NEW_CC,True
2021-01-08,99.25582980657185,,,65.0391494957418,81.13975172608298,94.07190137468115,89.08598521079212,25.25755091319664,87.01703105575578,0.6575000000000001,,99.99999999999602,21.559999465942383,24.899999618530273,0.0,5665.481,288.1179999999995,5.0,10,10,STOP_NEW_CC,True
2021-01-11,99.21360436066273,,,63.797188297738174,81.14006353297735,92.95963608373687,88.5549973335696,25.680065652934445,86.6391228055465,0.6575000000000001,,99.99999999999736,24.079999923706055,26.700000762939453,0.0,5665.481,288.1179999999995,5.0,10,10,STOP_NEW_CC,True
2021-01-12,99.12885559433583,,,63.796599114205144,81.14037498614863,92.92353681738494,88.51267399728228,25.712127177724824,86.60593888282257,0.6575000000000001,,99.99999999999824,23.329999923706055,26.200000762939453,0.0,5665.481,288.1179999999995,5.0,10,10,STOP_NEW_CC,True
2021-01-13,99.10091326791064,,,63.796010452535306,81.1406860861984,93.28668284883022,88.60537399927443,25.683502072902513,86.66194568560358,0.6575000000000001,,99.99999999999883,22.209999084472656,25.549999237060547,0.0,5665.481,288.1179999999995,5.0,10,10,STOP_NEW_CC,True
2021-01-14,98.94542877391908,,,63.7954223120356,81.40445292437843,93.23214670268567,88.57792068872634,25.654973436829778,86.70105941703777,0.6575000000000001,,99.99999999999923,23.25,26.31999969482422,0.0,5665.481,288.1179999999995,5.0,10,10,STOP_NEW_CC,True
2021-01-15,98.59174883826353,,,63.794834692014206,85.81666001082833,93.09689950163364,89.19013630534488,24.345250769728736,88.20531552909354,0.6575000000000001,,99.99999999999949,24.34000015258789,27.260000228881836,0.0,5743.946999999999,273.5199999999995,5.0,10,10,STOP_NEW_CC,True
2021-01-19,98.62074825115404,,,56.09559165712677,86.36906518534721,93.38781301324265,88.15016685007146,25.93622400036169,87.4413622460038,0.6575000000000001,,99.99999999999966,23.239999771118164,26.690000534057617,0.0,5743.946999999999,273.5199999999995,5.0,10,10,STOP_NEW_CC,True
2021-01-20,98.97525901602214,,,56.09500507599145,86.18272329518904,93.38516681757699,88.25011914324472,25.879364533375806,87.4835596128631,0.6575000000000001,,99.99999999999977,21.579999923706055,25.719999313354492,0.0,5743.946999999999,273.5199999999995,5.0,10,10,STOP_NEW_CC,True
2021-01-21,99.2303992303992,,,56.09441901326633,85.33944114713391,93.39253709304195,88.19859128400694,26.06926734592605,87.25192904922278,0.6575000000000001,,99.99999999999986,21.31999969482422,25.700000762939453,0.0,5743.946999999999,273.5199999999995,5.0,10,10,STOP_NEW_CC,True
2021-01-22,99.3297511312217,,,56.09383346826447,86.53541199148532,93.29465537057861,88.42080566394583,25.655683672853925,87.71037735296532,0.6575000000000001,,99.99999999999991,21.90999984741211,25.989999771118164,0.0,5786.835,334.3630000000003,5.0,10,10,STOP_NEW_CC,True
2021-01-25,99.44314102382904,,,46.010806743449876,87.53138525182851,93.47913473774075,87.07989361368095,27.645590500818614,86.79997406090733,0.6575000000000001,,99.99999999999994,23.190000534057617,26.8799991607666,0.0,5786.835,334.3630000000003,5.0,10,10,STOP_NEW_CC,True
2021-01-26,99.54229530428886,,,46.010222231838554,86.21528630758893,93.57943393975741,86.91181478070565,28.032285494898787,86.3598682567955,0.6575000000000001,,99.99999999999997,23.020000457763672,26.889999389648438,0.0,5786.835,334.3630000000003,5.0,10,10,STOP_NEW_CC,True
2021-01-27,98.77721611928497,,,46.00963823589693,86.39813389346129,73.4397320599303,80.92657135202447,40.333807802563584,82.59230808496022,0.6575000000000001,,99.99999999999999,37.209999084472656,35.72999954223633,1.0,5786.835,334.3630000000003,5.0,8,12,STOP_NEW_CC,True
2021-01-28,98.54917014790561,,,46.009054754942916,86.56386440201022,91.20333290754526,85.92254807072545,28.498168657893046,85.75149387923092,0.6575000000000001,,100.0,30.209999084472656,31.770000457763672,0.0,5786.835,334.3630000000003,5.0,10,10,STOP_NEW_CC,True
2021-01-29,97.71476936098179,,,46.00847178829561,82.94043258724628,87.46494150459357,83.89970639931526,30.351510358009648,83.47368338664391,0.6575000000000001,,100.0,33.09000015258789,33.880001068115234,0.0,5768.731000000001,303.3720000000003,5.0,8,12,STOP_NEW_CC,True
2021-02-01,97.74406406858046,,,44.631580761548854,82.2699981563365,93.70661460595858,85.3466916190218,30.23209204950639,84.16319579912549,0.6575000000000001,,100.0,30.239999771118164,32.529998779296875,0.0,5768.731000000001,303.3720000000003,5.0,15,25,STOP_NEW_CC,True
2021-02-02,98.14820034386538,,,44.63099882147704,83.99339651600737,96.32046334281137,86.5491488950309,29.260971147740804,85.3978991779086,0.6575000000000001,,100.0,25.559999465942383,29.360000610351562,0.0,5768.731000000001,303.3720000000003,5.0,10,10,STOP_NEW_CC,True
2021-02-03,98.227969348659,,,44.63041739367642,83.99382142420504,96.02599392427311,86.49550617302243,29.26517361468902,85.3706404148475,0.6575000000000001,,100.0,22.90999984741211,27.56999969482422,0.0,5768.731000000001,303.3720000000003,5.0,10,10,STOP_NEW_CC,True
2021-02-04,98.49632528933067,,,44.629836477470874,83.82982764223048,94.45651902399192,86.12120927114115,29.393579153985556,85.11433992623316,0.6575000000000001,,100.0,21.770000457763672,26.790000915527344,0.0,5768.731000000001,303.3720000000003,5.0,10,10,STOP_NEW_CC,True
