date,model_version,expert,expected_timing_alpha_60d_pct,regime_baseline_60d_pct,expected_net_return_60d_pct,raw_probability,probability_positive,forecast_percentile,alpha_demand_margin_pct,risk_cap_margin_pct,alpha_raw_target_margin_pct,alpha_reasons,risk_reasons,model_train_end,calibration_method,calibration_samples,calibration_brier,calibration_ece
2020-02-21,v2_relative_alpha_calibrated_experts,pullback,0.1818138379789416,2.4879392880134783,2.66975312599242,0.42855490258223805,0.416064416720513,0.4087897940074906,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_pullback']",['Coverage_Below_80_Cap'],2020-01-02,oos_isotonic,590.0,0.22544334048999803,0.057900382291246846
2020-02-24,v2_relative_alpha_calibrated_experts,pullback,3.7546593467457736,4.56335661222522,8.318015958970992,0.7347609509852218,0.7036751132740393,0.6620142790262172,0.0,2.0,0.0,"['No_Alpha_Tier', 'Expert_pullback']","['Coverage_Below_80_Cap', 'VIX_Backwardation_Cap']",2020-01-02,oos_isotonic,590.0,0.22544334048999803,0.057900382291246846
2020-02-25,v2_relative_alpha_calibrated_experts,pullback,4.898012896457356,3.7237045673450804,8.621717463802437,0.7603882170379475,0.7036751132740393,0.7158473782771536,2.0,2.0,2.0,"['Tier_1', 'Expert_pullback']","['Coverage_Below_80_Cap', 'VIX_Backwardation_Cap']",2020-01-02,oos_isotonic,590.0,0.22544334048999803,0.057900382291246846
2020-02-26,v2_relative_alpha_calibrated_experts,pullback,2.2504403022614947,4.56335661222522,6.813796914486714,0.6693917382658466,0.7036751132740393,0.5981566011235955,0.0,2.0,0.0,"['No_Alpha_Tier', 'Expert_pullback']","['Coverage_Below_80_Cap', 'VIX_Backwardation_Cap']",2020-01-02,oos_isotonic,590.0,0.22544334048999803,0.057900382291246846
2020-02-27,v2_relative_alpha_calibrated_experts,trend,-5.723104517078288,3.733410122016778,-1.98969439506151,0.08120680109565549,0.416064416720513,0.21398317950332313,0.0,2.0,0.0,"['No_Alpha_Tier', 'Expert_trend']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'VIX_Backwardation_Cap']",2020-01-02,oos_isotonic,590.0,0.22544334048999803,0.057900382291246846
2020-02-28,v2_relative_alpha_calibrated_experts,trend,-8.004631366843707,3.7298945474892693,-4.274736819354437,0.026825780732344175,0.416064416720513,0.12209963146866974,0.0,2.0,0.0,"['No_Alpha_Tier', 'Expert_trend']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap', 'VIX_Backwardation_Cap']",2020-01-02,oos_isotonic,590.0,0.22544334048999803,0.057900382291246846
2020-03-02,v2_relative_alpha_calibrated_experts,pullback,-0.7030754392984956,5.960646192132983,5.2575707528344875,0.4536468121688118,0.5041050903119869,0.42069746376811595,0.0,0.0,0.0,"['No_Alpha_Tier', 'Expert_pullback']",['Hard_Risk_Cap_Zero'],2020-01-30,oos_isotonic,609.0,0.2295677368710675,0.061556027563608666
2020-03-03,v2_relative_alpha_calibrated_experts,pullback,2.860068741280771,3.729508013947479,6.589576755228251,0.7106062278418384,0.706085288331789,0.6442255434782609,0.0,0.0,0.0,"['No_Alpha_Tier', 'Expert_pullback']",['Hard_Risk_Cap_Zero'],2020-01-30,oos_isotonic,609.0,0.2295677368710675,0.061556027563608666
2020-03-04,v2_relative_alpha_calibrated_experts,pullback,0.12384088076340671,5.960646192132983,6.08448707289639,0.5493649331841612,0.5553871415940381,0.4922780797101449,0.0,2.0,0.0,"['No_Alpha_Tier', 'Expert_pullback']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap', 'VIX_Backwardation_Cap']",2020-01-30,oos_isotonic,609.0,0.2295677368710675,0.061556027563608666
2020-03-05,v2_relative_alpha_calibrated_experts,pullback,5.565717282220377,3.726128758631453,9.29184604085183,0.890441646244442,0.78,0.7918478260869566,2.0,0.0,0.0,"['Tier_1', 'Expert_pullback']",['Hard_Risk_Cap_Zero'],2020-01-30,oos_isotonic,609.0,0.2295677368710675,0.061556027563608666
2020-03-06,v2_relative_alpha_calibrated_experts,trend,-8.244987696449428,3.724108268406597,-4.520879428042831,0.03614036291729674,0.4338760826783991,0.11015137071855896,0.0,2.0,0.0,"['No_Alpha_Tier', 'Expert_trend']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap', 'VIX_Backwardation_Cap']",2020-01-30,oos_isotonic,609.0,0.2295677368710675,0.061556027563608666
2020-03-09,v2_relative_alpha_calibrated_experts,risk_off,0.0,4.802129529501718,4.802129529501718,0.01,0.4140144860457387,0.0,0.0,0.0,0.0,['Risk_Off_Expert'],['Hard_Risk_Cap_Zero'],2020-01-30,oos_isotonic,609.0,0.2295677368710675,0.061556027563608666
2020-03-10,v2_relative_alpha_calibrated_experts,trend,-9.531454438907428,3.7044961085877985,-5.826958330319629,0.021586056545181958,0.4338760826783991,0.08089451242991444,0.0,0.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Hard_Risk_Cap_Zero'],2020-01-30,oos_isotonic,609.0,0.2295677368710675,0.061556027563608666
2020-03-11,v2_relative_alpha_calibrated_experts,risk_off,0.0,3.69544677032421,3.69544677032421,0.01,0.4140144860457387,0.0,0.0,0.0,0.0,['Risk_Off_Expert'],['Hard_Risk_Cap_Zero'],2020-01-30,oos_isotonic,609.0,0.2295677368710675,0.061556027563608666
2020-03-12,v2_relative_alpha_calibrated_experts,risk_off,0.0,3.6812105468565925,3.6812105468565925,0.01,0.4140144860457387,0.0,0.0,0.0,0.0,['Risk_Off_Expert'],['Hard_Risk_Cap_Zero'],2020-01-30,oos_isotonic,609.0,0.2295677368710675,0.061556027563608666
2020-03-13,v2_relative_alpha_calibrated_experts,risk_off,0.0,3.654654769247989,3.654654769247989,0.01,0.4140144860457387,0.0,0.0,0.0,0.0,['Risk_Off_Expert'],['Hard_Risk_Cap_Zero'],2020-01-30,oos_isotonic,609.0,0.2295677368710675,0.061556027563608666
2020-03-16,v2_relative_alpha_calibrated_experts,risk_off,0.0,3.638580105375939,3.638580105375939,0.01,0.4140144860457387,0.0,0.0,0.0,0.0,['Risk_Off_Expert'],['Hard_Risk_Cap_Zero'],2020-01-30,oos_isotonic,609.0,0.2295677368710675,0.061556027563608666
2020-03-17,v2_relative_alpha_calibrated_experts,risk_off,0.0,3.6094678212658446,3.6094678212658446,0.01,0.4140144860457387,0.0,0.0,0.0,0.0,['Risk_Off_Expert'],['Hard_Risk_Cap_Zero'],2020-01-30,oos_isotonic,609.0,0.2295677368710675,0.061556027563608666
2020-03-18,v2_relative_alpha_calibrated_experts,risk_off,0.0,3.5891107185347826,3.5891107185347826,0.01,0.4140144860457387,0.0,0.0,0.0,0.0,['Risk_Off_Expert'],['Hard_Risk_Cap_Zero'],2020-01-30,oos_isotonic,609.0,0.2295677368710675,0.061556027563608666
2020-03-19,v2_relative_alpha_calibrated_experts,risk_off,0.0,3.5617581561460026,3.5617581561460026,0.01,0.4140144860457387,0.0,0.0,0.0,0.0,['Risk_Off_Expert'],['Hard_Risk_Cap_Zero'],2020-01-30,oos_isotonic,609.0,0.2295677368710675,0.061556027563608666
2020-03-20,v2_relative_alpha_calibrated_experts,risk_off,0.0,3.5359301572021593,3.5359301572021593,0.01,0.4140144860457387,0.0,0.0,0.0,0.0,['Risk_Off_Expert'],['Hard_Risk_Cap_Zero'],2020-01-30,oos_isotonic,609.0,0.2295677368710675,0.061556027563608666
2020-03-23,v2_relative_alpha_calibrated_experts,risk_off,0.0,3.506060132209176,3.506060132209176,0.01,0.4140144860457387,0.0,0.0,0.0,0.0,['Risk_Off_Expert'],['Hard_Risk_Cap_Zero'],2020-01-30,oos_isotonic,609.0,0.2295677368710675,0.061556027563608666
2020-03-24,v2_relative_alpha_calibrated_experts,risk_off,0.0,3.4763713948224084,3.4763713948224084,0.01,0.4140144860457387,0.0,0.0,0.0,0.0,['Risk_Off_Expert'],['Hard_Risk_Cap_Zero'],2020-01-30,oos_isotonic,609.0,0.2295677368710675,0.061556027563608666
2020-03-25,v2_relative_alpha_calibrated_experts,risk_off,0.0,3.4557007533767106,3.4557007533767106,0.01,0.4140144860457387,0.0,0.0,0.0,0.0,['Risk_Off_Expert'],['Hard_Risk_Cap_Zero'],2020-01-30,oos_isotonic,609.0,0.2295677368710675,0.061556027563608666
2020-03-26,v2_relative_alpha_calibrated_experts,risk_off,0.0,3.4333240227670063,3.4333240227670063,0.01,0.4140144860457387,0.0,0.0,0.0,0.0,['Risk_Off_Expert'],['Hard_Risk_Cap_Zero'],2020-01-30,oos_isotonic,609.0,0.2295677368710675,0.061556027563608666
2020-03-27,v2_relative_alpha_calibrated_experts,risk_off,0.0,3.4164660152545054,3.4164660152545054,0.01,0.4140144860457387,0.0,0.0,0.0,0.0,['Risk_Off_Expert'],['Hard_Risk_Cap_Zero'],2020-01-30,oos_isotonic,609.0,0.2295677368710675,0.061556027563608666
2020-03-30,v2_relative_alpha_calibrated_experts,risk_off,0.0,3.397714537378852,3.397714537378852,0.01,0.4140144860457387,0.0,0.0,0.0,0.0,['Risk_Off_Expert'],['Hard_Risk_Cap_Zero'],2020-01-30,oos_isotonic,609.0,0.2295677368710675,0.061556027563608666
2020-03-31,v2_relative_alpha_calibrated_experts,risk_off,0.0,3.380467373719467,3.380467373719467,0.01,0.4140144860457387,0.0,0.0,0.0,0.0,['Risk_Off_Expert'],['Hard_Risk_Cap_Zero'],2020-01-30,oos_isotonic,609.0,0.2295677368710675,0.061556027563608666
2020-04-01,v2_relative_alpha_calibrated_experts,risk_off,0.0,3.3642155587685076,3.3642155587685076,0.01,0.3815804616576533,0.0,0.0,0.0,0.0,['Risk_Off_Expert'],['Hard_Risk_Cap_Zero'],2020-03-03,oos_isotonic,631.0,0.2331019675914099,0.06771583030275989
2020-04-02,v2_relative_alpha_calibrated_experts,risk_off,0.0,3.340796902720494,3.340796902720494,0.01,0.3815804616576533,0.0,0.0,0.0,0.0,['Risk_Off_Expert'],['Hard_Risk_Cap_Zero'],2020-03-03,oos_isotonic,631.0,0.2331019675914099,0.06771583030275989
2020-04-03,v2_relative_alpha_calibrated_experts,risk_off,0.0,3.317441852264537,3.317441852264537,0.01,0.3815804616576533,0.0,0.0,0.0,0.0,['Risk_Off_Expert'],['Hard_Risk_Cap_Zero'],2020-03-03,oos_isotonic,631.0,0.2331019675914099,0.06771583030275989
2020-04-06,v2_relative_alpha_calibrated_experts,risk_off,0.0,3.2934686506387636,3.2934686506387636,0.01,0.3815804616576533,0.0,0.0,0.0,0.0,['Risk_Off_Expert'],['Hard_Risk_Cap_Zero'],2020-03-03,oos_isotonic,631.0,0.2331019675914099,0.06771583030275989
2020-04-07,v2_relative_alpha_calibrated_experts,risk_off,0.0,3.281675701995901,3.281675701995901,0.01,0.3815804616576533,0.0,0.0,0.0,0.0,['Risk_Off_Expert'],['Hard_Risk_Cap_Zero'],2020-03-03,oos_isotonic,631.0,0.2331019675914099,0.06771583030275989
2020-04-08,v2_relative_alpha_calibrated_experts,trend,-4.840293441473201,3.2664308537317575,-1.5738625877414432,0.2035446405829806,0.4431167851819558,0.23687882496940027,0.0,0.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Hard_Risk_Cap_Zero'],2020-03-03,oos_isotonic,631.0,0.2331019675914099,0.06771583030275989
2020-04-09,v2_relative_alpha_calibrated_experts,trend,-2.429063362686512,3.2586605771771056,0.8295972144905933,0.30294508465590625,0.4431167851819558,0.33283282281965093,0.0,0.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Hard_Risk_Cap_Zero'],2020-03-03,oos_isotonic,631.0,0.2331019675914099,0.06771583030275989
2020-04-13,v2_relative_alpha_calibrated_experts,trend,-4.921899832803847,3.256698681841063,-1.6652011509627842,0.1744554233049836,0.4431167851819558,0.23773269793537083,0.0,0.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Hard_Risk_Cap_Zero'],2020-03-03,oos_isotonic,631.0,0.2331019675914099,0.06771583030275989
2020-04-14,v2_relative_alpha_calibrated_experts,pullback,2.259855749546834,3.2509998252127055,5.510855574759539,0.6427245915931112,0.7030895482575199,0.6624406999641962,0.0,0.0,0.0,"['No_Alpha_Tier', 'Expert_pullback']",['Hard_Risk_Cap_Zero'],2020-03-03,oos_isotonic,631.0,0.2331019675914099,0.06771583030275989
2020-04-15,v2_relative_alpha_calibrated_experts,pullback,4.700429354096862,3.259758508973736,7.960187863070598,0.7077082936918988,0.7030895482575199,0.7098281417830291,2.0,0.0,0.0,"['Tier_1', 'Expert_pullback']",['Hard_Risk_Cap_Zero'],2020-03-03,oos_isotonic,631.0,0.2331019675914099,0.06771583030275989
2020-04-16,v2_relative_alpha_calibrated_experts,pullback,3.2087662275907545,3.2621962983769697,6.470962525967725,0.6201166779271936,0.7030895482575199,0.6630504833512353,0.0,0.0,0.0,"['No_Alpha_Tier', 'Expert_pullback']",['Hard_Risk_Cap_Zero'],2020-03-03,oos_isotonic,631.0,0.2331019675914099,0.06771583030275989
2020-04-17,v2_relative_alpha_calibrated_experts,pullback,2.678006884534852,3.27222941460015,5.9502362991350015,0.6031953664287479,0.6163763796026865,0.6531149301825994,0.0,0.0,0.0,"['No_Alpha_Tier', 'Expert_pullback']",['Hard_Risk_Cap_Zero'],2020-03-03,oos_isotonic,631.0,0.2331019675914099,0.06771583030275989
2020-04-20,v2_relative_alpha_calibrated_experts,pullback,2.8446285022078475,3.2843983967519566,6.129026898959804,0.6084224467343176,0.6611093502377178,0.6610096670247047,0.0,0.0,0.0,"['No_Alpha_Tier', 'Expert_pullback']",['Hard_Risk_Cap_Zero'],2020-03-03,oos_isotonic,631.0,0.2331019675914099,0.06771583030275989
2020-04-21,v2_relative_alpha_calibrated_experts,trend,-3.312593970675054,3.2977858473791755,-0.01480812329587855,0.24312232945067347,0.4431167851819558,0.2969807206009357,0.0,0.0,0.0,"['No_Alpha_Tier', 'Expert_trend']",['Hard_Risk_Cap_Zero'],2020-03-03,oos_isotonic,631.0,0.2331019675914099,0.06771583030275989
2020-04-22,v2_relative_alpha_calibrated_experts,pullback,2.47020218254433,3.3071997273499067,5.777401909894237,0.6084339439044704,0.6611093502377178,0.658968850698174,0.0,0.0,0.0,"['No_Alpha_Tier', 'Expert_pullback']",['Hard_Risk_Cap_Zero'],2020-03-03,oos_isotonic,631.0,0.2331019675914099,0.06771583030275989
2020-04-23,v2_relative_alpha_calibrated_experts,pullback,1.9813794502063962,3.3150983854727327,5.296477835679129,0.5940169694436811,0.5934170425454102,0.6502148227712138,0.0,0.0,0.0,"['No_Alpha_Tier', 'Expert_pullback']",['Hard_Risk_Cap_Zero'],2020-03-03,oos_isotonic,631.0,0.2331019675914099,0.06771583030275989
2020-04-24,v2_relative_alpha_calibrated_experts,pullback,2.881115971331301,3.3207863346239206,6.201902305955222,0.5928836564608081,0.5934170425454102,0.6516111707841032,0.0,2.0,0.0,"['No_Alpha_Tier', 'Expert_pullback']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2020-03-03,oos_isotonic,631.0,0.2331019675914099,0.06771583030275989
2020-04-27,v2_relative_alpha_calibrated_experts,pullback,3.0865880525694753,3.325813358288391,6.412401410857867,0.5963516436644326,0.5934170425454102,0.6551020408163266,0.0,2.0,0.0,"['No_Alpha_Tier', 'Expert_pullback']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2020-03-03,oos_isotonic,631.0,0.2331019675914099,0.06771583030275989
2020-04-28,v2_relative_alpha_calibrated_experts,pullback,5.046626022642994,3.3330076452157167,8.37963366785871,0.6315023156182232,0.7030895482575199,0.6764232008592911,0.0,2.0,0.0,"['No_Alpha_Tier', 'Expert_pullback']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2020-03-03,oos_isotonic,631.0,0.2331019675914099,0.06771583030275989
2020-04-29,v2_relative_alpha_calibrated_experts,pullback,1.5140682483408627,3.335366503939352,4.849434752280215,0.5776841823789287,0.5374729866013542,0.603218984962406,0.0,2.0,0.0,"['No_Alpha_Tier', 'Expert_pullback']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2020-03-03,oos_isotonic,631.0,0.2331019675914099,0.06771583030275989
2020-04-30,v2_relative_alpha_calibrated_experts,pullback,1.6265844258427384,3.3412774759754473,4.9678619018181855,0.5738019606265208,0.5180107586884221,0.597437790905836,0.0,2.0,0.0,"['No_Alpha_Tier', 'Expert_pullback']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2020-03-03,oos_isotonic,631.0,0.2331019675914099,0.06771583030275989
2020-05-01,v2_relative_alpha_calibrated_experts,risk_off,0.0,3.348801310304191,3.348801310304191,0.01,0.3953795810625479,0.0,0.0,2.0,0.0,['Risk_Off_Expert'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2020-04-01,oos_isotonic,652.0,0.22682704487317926,0.07357049065947917
2020-05-04,v2_relative_alpha_calibrated_experts,risk_off,0.0,3.3540547505678995,3.3540547505678995,0.01,0.3953795810625479,0.0,0.0,2.0,0.0,['Risk_Off_Expert'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2020-04-01,oos_isotonic,652.0,0.22682704487317926,0.07357049065947917
2020-05-05,v2_relative_alpha_calibrated_experts,risk_off,0.0,3.3634501778661847,3.3634501778661847,0.01,0.3953795810625479,0.0,0.0,2.0,0.0,['Risk_Off_Expert'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2020-04-01,oos_isotonic,652.0,0.22682704487317926,0.07357049065947917
2020-05-06,v2_relative_alpha_calibrated_experts,risk_off,0.0,3.369543914256582,3.369543914256582,0.01,0.3953795810625479,0.0,0.0,2.0,0.0,['Risk_Off_Expert'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2020-04-01,oos_isotonic,652.0,0.22682704487317926,0.07357049065947917
2020-05-07,v2_relative_alpha_calibrated_experts,risk_off,0.0,3.374789704892721,3.374789704892721,0.01,0.3953795810625479,0.0,0.0,2.0,0.0,['Risk_Off_Expert'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2020-04-01,oos_isotonic,652.0,0.22682704487317926,0.07357049065947917
2020-05-08,v2_relative_alpha_calibrated_experts,risk_off,0.0,3.382449873030582,3.382449873030582,0.01,0.3953795810625479,0.0,0.0,2.0,0.0,['Risk_Off_Expert'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2020-04-01,oos_isotonic,652.0,0.22682704487317926,0.07357049065947917
2020-05-11,v2_relative_alpha_calibrated_experts,risk_off,0.0,3.3899688791796714,3.3899688791796714,0.01,0.3953795810625479,0.0,0.0,2.0,0.0,['Risk_Off_Expert'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2020-04-01,oos_isotonic,652.0,0.22682704487317926,0.07357049065947917
2020-05-12,v2_relative_alpha_calibrated_experts,risk_off,0.0,3.3991413168221367,3.3991413168221367,0.01,0.3953795810625479,0.0,0.0,2.0,0.0,['Risk_Off_Expert'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2020-04-01,oos_isotonic,652.0,0.22682704487317926,0.07357049065947917
2020-05-13,v2_relative_alpha_calibrated_experts,risk_off,0.0,3.4009105179245047,3.4009105179245047,0.01,0.3953795810625479,0.0,0.0,2.0,0.0,['Risk_Off_Expert'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2020-04-01,oos_isotonic,652.0,0.22682704487317926,0.07357049065947917
2020-05-14,v2_relative_alpha_calibrated_experts,risk_off,0.0,3.401814690923054,3.401814690923054,0.01,0.3953795810625479,0.0,0.0,2.0,0.0,['Risk_Off_Expert'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2020-04-01,oos_isotonic,652.0,0.22682704487317926,0.07357049065947917
2020-05-15,v2_relative_alpha_calibrated_experts,risk_off,0.0,3.3993783375384807,3.3993783375384807,0.01,0.3953795810625479,0.0,0.0,2.0,0.0,['Risk_Off_Expert'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2020-04-01,oos_isotonic,652.0,0.22682704487317926,0.07357049065947917
2020-05-18,v2_relative_alpha_calibrated_experts,risk_off,0.0,3.398022948154074,3.398022948154074,0.01,0.3953795810625479,0.0,0.0,2.0,0.0,['Risk_Off_Expert'],"['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2020-04-01,oos_isotonic,652.0,0.22682704487317926,0.07357049065947917
2020-05-19,v2_relative_alpha_calibrated_experts,trend,-12.525407609570156,3.3995448111093722,-9.125862798460782,0.02084354642080774,0.40396208549503876,0.052673448095983316,0.0,2.0,0.0,"['No_Alpha_Tier', 'Expert_trend']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2020-04-01,oos_isotonic,652.0,0.22682704487317926,0.07357049065947917
2020-05-20,v2_relative_alpha_calibrated_experts,trend,-14.347393555697503,3.404358797482658,-10.943034758214845,0.019594337348078132,0.40396208549503876,0.044926969222743876,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2020-04-01,oos_isotonic,652.0,0.22682704487317926,0.07357049065947917
2020-05-21,v2_relative_alpha_calibrated_experts,trend,-13.248295384796705,3.411838142412999,-9.836457242383705,0.027315285617362173,0.40396208549503876,0.05286906624934794,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2020-04-01,oos_isotonic,652.0,0.22682704487317926,0.07357049065947917
2020-05-22,v2_relative_alpha_calibrated_experts,trend,-13.85168764279096,3.4165942378586798,-10.43509340493228,0.02497013633283423,0.40396208549503876,0.046778821074595724,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2020-04-01,oos_isotonic,652.0,0.22682704487317926,0.07357049065947917
2020-05-26,v2_relative_alpha_calibrated_experts,trend,-13.067464989758335,3.422600020574419,-9.644864969183915,0.03051272223316032,0.40396208549503876,0.05564684402712572,0.0,4.0,0.0,"['No_Alpha_Tier', 'Expert_trend']","['Risk_Above_55_Penalty', 'Coverage_Below_80_Cap']",2020-04-01,oos_isotonic,652.0,0.22682704487317926,0.07357049065947917
