date,expected_net_return_60d_pct,probability_positive,alpha_demand_margin_pct,risk_cap_margin_pct,alpha_raw_target_margin_pct,alpha_reasons,risk_reasons,model_train_end
2021-09-22,1.665166313640539,0.6595383165000294,4.0,4.0,4.0,"['Tier_2', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-08-03
2021-09-23,0.4392188054725586,0.5751012594806473,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-08-03
2021-09-24,0.7432944044295302,0.595927024529559,2.0,4.0,2.0,"['Tier_1', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-08-03
2021-09-27,3.642043581189871,0.7787054581211585,6.0,4.0,4.0,"['Tier_3', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-08-03
2021-09-28,6.627443973673261,0.9135643444932411,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-08-03
2021-09-29,6.308809166172134,0.9038081358050019,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-08-03
2021-09-30,6.146808700616876,0.8991344213827377,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-08-03
2021-10-01,6.318944913717529,0.9008142676416295,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-09-01
2021-10-04,9.2102798595586,0.9652865108849678,8.0,2.0,2.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2021-09-01
2021-10-05,7.940440025770873,0.9463721887814553,8.0,2.0,2.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2021-09-01
2021-10-06,7.041119486212602,0.9191124019609165,8.0,2.0,2.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2021-09-01
2021-10-07,6.513893461754283,0.9000838283082788,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-09-01
2021-10-08,7.657529473621176,0.9288148532369045,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-09-01
2021-10-11,7.946876278361002,0.9472908188544727,8.0,2.0,2.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2021-09-01
2021-10-12,8.566677709301628,0.9560961310780653,8.0,2.0,2.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2021-09-01
2021-10-13,7.486145268289684,0.9322068690165324,8.0,2.0,2.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2021-09-01
2021-10-14,6.604622668679874,0.8987933763741838,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-09-01
2021-10-15,6.034089773974269,0.8850354632858153,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-09-01
2021-10-18,5.457986769627473,0.8619008322862014,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-09-01
2021-10-19,4.462395375117147,0.8138684548776092,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2021-09-01
2021-10-20,4.001730287618026,0.7904237058234496,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2021-09-01
2021-10-21,2.971212946003378,0.7343875614675347,3.0,4.0,3.0,['Tier_2'],['Coverage_Below_80_Cap'],2021-09-01
2021-10-22,3.959197074546281,0.8000908539787417,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2021-09-01
2021-10-25,3.891642222205566,0.7815295104604236,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2021-09-01
2021-10-26,4.845612162517453,0.8334222186550525,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2021-09-01
2021-10-27,3.369834103373238,0.760676814220276,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2021-09-01
2021-10-28,2.178435496892619,0.6801179514907467,3.0,4.0,3.0,['Tier_2'],['Coverage_Below_80_Cap'],2021-09-01
2021-10-29,0.7724922018815725,0.5937842115230014,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2021-09-01
2021-11-01,3.029699629892192,0.7412425055436356,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2021-10-01
2021-11-02,1.2893839255921473,0.6205146818370049,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2021-10-01
2021-11-03,-0.02481194500106301,0.5300680427715344,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-10-01
2021-11-04,-0.5947816706373816,0.5091254578914315,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-10-01
2021-11-05,0.803394984705512,0.618221045621465,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2021-10-01
2021-11-08,1.2424400992371207,0.6403045706357587,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2021-10-01
2021-11-09,0.8008747689371659,0.6226554740287792,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2021-10-01
2021-11-10,1.3956823269155394,0.6641010754021914,2.0,4.0,2.0,"['Tier_1', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-10-01
2021-11-11,1.1812726474651396,0.6431959655813568,2.0,4.0,2.0,"['Tier_1', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-10-01
2021-11-12,0.6826719645332994,0.6023985309268862,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2021-10-01
2021-11-15,-0.2801293346461571,0.5297459711175156,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-10-01
2021-11-16,-0.1908079946726109,0.5376401070061758,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-10-01
2021-11-17,0.5518537666771163,0.5885850884174831,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2021-10-01
2021-11-18,-0.15286284740551065,0.5316853276848839,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-10-01
2021-11-19,0.609631659774785,0.5916370679600442,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2021-10-01
2021-11-22,1.4311955788392112,0.6569682762997732,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2021-10-01
2021-11-23,1.2617975301641482,0.6496173865661106,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2021-10-01
2021-11-24,0.8717458204405153,0.619759361379561,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2021-10-01
2021-11-26,3.7359396102279683,0.7946905338145024,6.0,4.0,4.0,"['Tier_3', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-10-01
2021-11-29,-0.17605188177670797,0.5490281131337736,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-10-01
2021-11-30,0.7909379908373118,0.614697491401968,2.0,4.0,2.0,"['Tier_1', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-10-01
2021-12-01,4.3541876135062845,0.8020483681797732,6.0,2.0,2.0,"['Tier_3', 'Uptrend_Pullback_Bonus']","['Coverage_Below_80_Cap', 'VIX_Backwardation_Cap']",2021-11-01
2021-12-02,3.0453486279316966,0.7538408650436639,6.0,4.0,4.0,"['Tier_3', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-11-01
2021-12-03,5.486515950597935,0.8750411347234057,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-11-01
2021-12-06,3.2135607257348946,0.7722643738406197,6.0,4.0,4.0,"['Tier_3', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-11-01
2021-12-07,-0.8225665141854089,0.5088704698584544,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-11-01
2021-12-08,-0.648818595829879,0.5288637223421351,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-11-01
2021-12-09,0.7479312567861851,0.625490958784971,2.0,4.0,2.0,"['Tier_1', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-11-01
2021-12-10,-0.3324556296712548,0.554582800827038,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-11-01
2021-12-13,1.712552426900059,0.6801520268814876,4.0,4.0,4.0,"['Tier_2', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-11-01
2021-12-14,2.347018327197185,0.7170841408773632,4.0,4.0,4.0,"['Tier_2', 'Uptrend_Pullback_Bonus']","['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2021-11-01
2021-12-15,-0.15473480758692143,0.5543963170096209,0.0,4.0,0.0,['No_Alpha_Tier'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2021-11-01
2021-12-16,2.462955287438358,0.7336951880369971,4.0,4.0,4.0,"['Tier_2', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-11-01
2021-12-17,2.9320573381433492,0.7655693112856767,4.0,4.0,4.0,"['Tier_2', 'Uptrend_Pullback_Bonus']","['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2021-11-01
2021-12-20,4.591265806201711,0.8431404472919315,6.0,3.0,3.0,"['Tier_3', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2021-11-01
2021-12-21,1.6590447773293833,0.677814805225711,4.0,4.0,4.0,"['Tier_2', 'Uptrend_Pullback_Bonus']","['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2021-11-01
2021-12-22,-0.2903454987972019,0.5427054056476466,0.0,4.0,0.0,['No_Alpha_Tier'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2021-11-01
2021-12-23,-0.06384262069103432,0.5545389638327467,0.0,4.0,0.0,['No_Alpha_Tier'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2021-11-01
2021-12-27,0.33932305692895603,0.5740733861655922,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-11-01
2021-12-28,0.734682145956469,0.600877258596093,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2021-11-01
2021-12-29,-0.3272697652720431,0.5361249083679208,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-11-01
2021-12-30,0.5462241032829589,0.5884015891011218,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2021-11-01
2021-12-31,0.22919586146340593,0.5880372289138889,0.0,4.0,0.0,['No_Alpha_Tier'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2021-11-01
2022-01-03,-0.7204300182707197,0.5362390488225359,0.0,4.0,0.0,['No_Alpha_Tier'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2021-12-02
2022-01-04,0.4783388361694322,0.636635599080994,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-12-02
2022-01-05,3.203122984809957,0.7901308121390525,6.0,4.0,4.0,"['Tier_3', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-12-02
2022-01-06,3.983956349464226,0.8239624725952616,6.0,4.0,4.0,"['Tier_3', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-12-02
2022-01-07,5.023391526615603,0.8669886464567961,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2021-12-02
2022-01-10,5.433965009473201,0.8807133970640761,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2021-12-02
2022-01-11,3.117288660963386,0.7880760713216794,6.0,0.0,0.0,"['Tier_3', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2021-12-02
2022-01-12,2.968296332149721,0.7787192319616407,4.0,0.0,0.0,"['Tier_2', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2021-12-02
2022-01-13,6.088106541777467,0.9008173363646188,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2021-12-02
2022-01-14,5.983974682178436,0.8992113982768823,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2021-12-02
2022-01-18,7.68573669186108,0.9378710099496801,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2021-12-02
2022-01-19,7.309127414304719,0.9311707856972452,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2021-12-02
2022-01-20,8.763736372342079,0.9560413857712704,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2021-12-02
2022-01-21,11.842136580216735,0.9791606552284713,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2021-12-02
2022-01-24,11.140057175927076,0.9774240497494315,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2021-12-02
2022-01-25,14.506650223834427,0.9891995898207164,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2021-12-02
2022-01-26,15.064987811323885,0.99,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2021-12-02
2022-01-27,15.391279212581507,0.98965359816704,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2021-12-02
2022-01-28,11.652420959566664,0.9827435360344381,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2021-12-02
2022-01-31,8.396313701808152,0.9528999030467795,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2021-12-02
2022-02-01,8.415863447681403,0.9546503893577727,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2021-12-31
2022-02-02,11.326682344820432,0.9843390999715578,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2021-12-31
2022-02-03,14.57734494944834,0.9892154352159261,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2021-12-31
2022-02-04,11.916778244062016,0.9852727327411297,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2021-12-31
2022-02-07,11.768402690141189,0.9863331695750541,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2021-12-31
2022-02-08,10.443446923764062,0.9812017038088878,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2021-12-31
2022-02-09,7.73866334870799,0.9446808188823893,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2021-12-31
2022-02-10,11.699404029300878,0.9853425017618218,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2021-12-31
2022-02-11,13.515713847806964,0.9885150146391151,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2021-12-31
2022-02-14,12.733939066971779,0.9885220325988446,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2021-12-31
2022-02-15,10.990039680485806,0.9854680986314037,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2021-12-31
2022-02-16,10.30283218720715,0.9799077734162976,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2021-12-31
2022-02-17,12.227163269716357,0.986106983380552,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2021-12-31
2022-02-18,12.944049013726305,0.9867118877751768,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2021-12-31
2022-02-22,12.941636641727653,0.9840514289257576,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2021-12-31
2022-02-23,14.331960605605932,0.9876393268862471,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2021-12-31
2022-02-24,11.039281565628691,0.9830049688025677,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2021-12-31
2022-02-25,10.127825237155552,0.9766420193953729,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2021-12-31
2022-02-28,9.604915688954149,0.9707980835602441,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2021-12-31
2022-03-01,10.264512547515285,0.9761686147930233,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-01-28
2022-03-02,8.38628726636923,0.9522875599084193,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-01-28
2022-03-03,10.190053930537593,0.9774208897728367,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-01-28
2022-03-04,12.287743862731713,0.9854736539076399,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-01-28
2022-03-07,14.054976326747322,0.989150728975718,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-01-28
2022-03-08,14.011888693270091,0.9885597838193749,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-01-28
2022-03-09,10.569113400275072,0.9795719080482874,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-01-28
2022-03-10,12.863669790053786,0.987817013674648,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-01-28
2022-03-11,15.438695304618399,0.99,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-01-28
2022-03-14,18.527440225779817,0.99,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-01-28
2022-03-15,15.581950402980551,0.99,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-01-28
2022-03-16,10.96979114639805,0.9838434836203862,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-01-28
2022-03-17,9.647786211921067,0.9688468192012647,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-01-28
2022-03-18,8.638031055966223,0.9529087215950124,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-01-28
2022-03-21,9.178668409301697,0.9629139799026314,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-01-28
2022-03-22,7.5911481579889015,0.919272292088614,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-01-28
2022-03-23,8.0128448807604,0.9289941812591729,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-01-28
2022-03-24,6.615847026985211,0.8782929416076133,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-01-28
2022-03-25,6.748944141497713,0.8861032863796168,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-01-28
2022-03-28,6.140673890316204,0.848980492368968,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-01-28
2022-03-29,4.398470952979369,0.7560648899575297,0.0,0.0,0.0,"['Tier_3', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-01-28
2022-03-30,3.9852637778004865,0.7546660773956443,0.0,0.0,0.0,"['Tier_3', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-01-28
2022-03-31,2.523852849852399,0.6834337529186012,0.0,0.0,0.0,"['Tier_2', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-01-28
2022-04-01,0.774409457173677,0.5749885990837806,0.0,0.0,0.0,"['Tier_1', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-03
2022-04-04,0.7258163034052479,0.5553992593889987,0.0,0.0,0.0,"['Tier_1', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-03
2022-04-05,1.3951774366176914,0.6055672827861197,0.0,0.0,0.0,"['Tier_1', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-03
2022-04-06,3.0396470732116923,0.708313718797785,0.0,0.0,0.0,"['Tier_3', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-03
2022-04-07,2.0005539915081223,0.6576672771786914,0.0,0.0,0.0,"['Tier_2', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-03
2022-04-08,2.0158014382869993,0.6761877692211204,0.0,0.0,0.0,"['Tier_2', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-03
2022-04-11,2.584425083086305,0.7289531293240445,0.0,0.0,0.0,"['Tier_2', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-03
2022-04-12,2.5084777257415545,0.7409142331545151,0.0,0.0,0.0,"['Tier_2', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-03
2022-04-13,1.0273797594299945,0.6528378163920697,0.0,0.0,0.0,"['Tier_1', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-03
2022-04-14,1.9055267993128824,0.7070887673199424,0.0,0.0,0.0,"['Tier_2', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-03
2022-04-18,3.2805463304506457,0.7727614004420844,0.0,0.0,0.0,"['Tier_3', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-03
2022-04-19,0.7932880934659942,0.6117512519578551,0.0,0.0,0.0,"['Tier_1', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-03
2022-04-20,2.2716539021856885,0.722021560120983,0.0,0.0,0.0,"['Tier_2', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-03
2022-04-21,2.816699451088532,0.7616698412115974,0.0,0.0,0.0,"['Tier_2', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-03
2022-04-22,5.766576549302261,0.8790639111631604,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-03
2022-04-25,4.939219620506588,0.8517005701211612,0.0,0.0,0.0,"['Tier_3', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-03
2022-04-26,8.719233657186331,0.9490404879351038,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-03
2022-04-27,9.475715579576532,0.9442871273478055,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-03
2022-04-28,4.708017011316139,0.8345608925229347,0.0,0.0,0.0,"['Tier_3', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-03
2022-04-29,8.504300388494485,0.94264547568834,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-03
2022-05-02,2.6568160919878046,0.7533661788787775,0.0,0.0,0.0,"['Tier_2', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-31
2022-05-03,7.00242521167994,0.916353737110749,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-31
2022-05-04,4.728842902812767,0.8334831959631106,0.0,0.0,0.0,"['Tier_3', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-31
2022-05-05,9.67229308672418,0.9597464717720692,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-31
2022-05-06,11.652398462051128,0.9815351960910308,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-31
2022-05-09,14.52920132757966,0.9881696937658646,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-31
2022-05-10,12.25421980850232,0.9812758927115581,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-31
2022-05-11,14.776964066836548,0.9866459381201462,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-31
2022-05-12,16.837466879208925,0.9899593403445999,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-31
2022-05-13,13.510460050361653,0.9848321076139779,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-31
2022-05-16,16.202627156075323,0.9889468875886973,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-31
