,expected_relative_alpha_60d,static_baseline_60d,expected_net_return_60d,forecast_rank,diagnostic_probability,expert,model_train_end,stable_forecast_rank,stable_expected_relative_alpha_60d,rank_pass_count,price_to_ma200,ma50_to_ma200,drawdown_60d,momentum_20d,Breadth_Score_change_5d,Risk_Score_change_5d
2020-01-09,-0.02400870190664868,0.030361903214423027,0.006353201307774347,0.31324636617400103,0.3112839319225049,trend,2019-12-02,0.3537533780402362,-0.016189043801860824,0.0,0.1457687962230434,0.07572609025537713,0.0,0.07633579282035452,7.716678851465986e-09,-1.9139870399526018
2020-01-10,-0.014002441950909274,0.030612746230836554,0.016610304279927282,0.37878034675652533,0.40158999588567806,trend,2019-12-02,0.37489685161089426,-0.016219087630568677,0.0,0.14159425663657865,0.07693961195120869,-0.00255749607136202,0.06792645691258525,5.144428882886132e-09,-0.08694988163412631
2020-01-13,-0.018480204701457028,0.030866748524278655,0.012386543822821627,0.35732492576652325,0.3537915773132114,trend,2019-12-02,0.37489685161089426,-0.016514541303322906,0.0,0.153445207185132,0.07825517254887249,0.0,0.07224354050416304,3.4296476769668516e-09,-0.14400327719155115
2020-01-14,-0.01366033281866792,0.031103296339639798,0.017442963520971876,0.38989145786763646,0.3998714916774759,trend,2019-12-02,0.37489685161089426,-0.01702060513231448,0.0,0.14765831799751594,0.07952987046332582,-0.003937585454062309,0.06451612408588825,2.2864128368382808e-09,0.04423352751385323
2020-01-15,-0.015687016632286974,0.03135173499489107,0.015664718362604097,0.37064747161334094,0.38144532393403785,trend,2019-12-02,0.37064747161334094,-0.017167739601993977,0.0,0.14695293361636197,0.08068914667387928,-0.0035300387596204352,0.05436672602823012,1.5242846984619973e-09,-0.1922407615218802
2020-01-16,-0.02403049680860197,0.031595243436434266,0.007564746627832297,0.31003347457155883,0.2964925930381172,trend,2019-12-02,0.37064747161334094,-0.01717209858238463,0.0,0.15671819921169594,0.08189782072356144,0.0,0.06386149321088808,1.0161755881199497e-09,0.1267345367142667
2020-01-17,-0.02469040239565032,0.03187364179780641,0.007183239402156091,0.31324636617400103,0.3010168710261997,trend,2019-12-02,0.35732492576652325,-0.019309690671332844,0.0,0.1612104747734342,0.08320528999494692,0.0,0.06830988776875624,6.774882876925403e-10,-2.230050071851224
2020-01-21,-0.028771665904796035,0.03215244970690816,0.0033807838021121216,0.28844682436415,0.24469205851378129,trend,2019-12-02,0.31324636617400103,-0.021367982912000642,0.0,0.1594629496714386,0.08454709991775444,-0.00044760397408183383,0.06119762003772733,4.516351737038349e-10,-0.8185142120322908
2020-01-22,-0.031186629581173027,0.03240259452941288,0.0012159649482398546,0.26853223456666553,0.23479262951210764,trend,2019-12-02,0.31003347457155883,-0.024873242264501667,0.0,0.16130903956593756,0.08588789345824188,0.0,0.05972987026239385,3.0109958970570005e-10,-1.1872540950469173
2020-01-23,-0.033017089490156165,0.032642751501642746,-0.0003743379885134193,0.25882349670258786,0.2242224677635905,trend,2019-12-02,0.28844682436415,-0.028339256836075504,0.0,0.16381684049744294,0.0872106366832095,0.0,0.060336786781528096,2.007141119975131e-10,-1.5186718809619535
2020-01-24,-0.03440841122709181,0.03289372189525962,-0.0015146893318321933,0.23519890123333223,0.22276015872194305,trend,2019-12-02,0.26853223456666553,-0.03041483971977347,0.0,0.152846462108865,0.08839786578259035,-0.008415113709369537,0.05086832172833522,1.3382361885305727e-10,-0.23566863671283045
2020-01-27,-0.004189874347576426,0.033132214304533725,0.0289423399569573,0.3245110544217687,0.4604785647350488,pullback,2019-12-02,0.26853223456666553,-0.026314734110158694,0.0,0.12804655270506382,0.08920431278855845,-0.028896866000915122,0.020160085529208338,8.920153504732298e-11,-0.511679925973155
2020-01-28,-0.03908268934136762,0.033341322809964546,-0.005741366531403072,0.23282120575184334,0.21762217935949246,trend,2019-12-02,0.25882349670258786,-0.028376938797473005,0.0,0.14426042651973336,0.0902437322211791,-0.013981009021783897,0.036701983120465576,5.948663783783559e-11,-4.539160955252349
2020-01-29,-0.040213192707670854,0.033585053569190504,-0.00662813913848035,0.2276665665765856,0.2018490071582407,trend,2019-12-02,0.23519890123333223,-0.030182251422772578,0.0,0.14502145279619616,0.09134703672374078,-0.01237787816332514,0.045238196785192475,3.964828465541359e-11,-3.7951015988475945
2020-01-30,-0.03971696102686151,0.03384676890718019,-0.005870192119681317,0.22960831414940114,0.20258513814606782,trend,2019-12-02,0.23282120575184334,-0.031522225730113644,0.0,0.14797610310198395,0.09235598142058365,-0.008860165137652198,0.04698767928598868,2.644640062499093e-11,-4.69678070519663
2020-01-31,-0.0001248125878345243,0.03410754367775628,0.03398273108992175,0.3725688002473717,0.5439309777162207,pullback,2019-12-02,0.23282120575184334,-0.024665506002262187,0.0,0.1287888887930777,0.09310007191450365,-0.02457769340981597,0.01346247706292858,1.7621459846850485e-11,-1.2801196605032175
2020-02-03,-0.03656989147457759,0.03433038828763769,-0.002239503186939905,0.2434906347777635,0.2048685179915045,trend,2020-01-02,0.23282120575184334,-0.031141509427662417,0.0,0.14476989565781073,0.09407782467569947,-0.009839758195781534,0.03828573407706526,1.1752376849472057e-11,1.8016597140712207
2020-02-04,-0.043590414019568535,0.034550250905243496,-0.00904016311432504,0.21022402240224025,0.1293325684479626,trend,2020-01-02,0.22960831414940114,-0.032043054363302605,0.0,0.16972952437092026,0.09556584985443406,0.0,0.05525176889428529,7.830180948076304e-12,4.279630442449637
2020-02-05,-0.04900872233040706,0.03479185437514618,-0.014216867955260878,0.1929115768719729,0.12118768817565552,trend,2020-01-02,0.22960831414940114,-0.033802160287849846,0.0,0.17233539697308187,0.09716759986469792,0.0,0.058878184522141774,5.243805389909539e-12,-0.5520652959056278
2020-02-06,-0.052793281398684555,0.03499126483798345,-0.017802016560701107,0.17581200977240583,0.10070998516725796,trend,2020-01-02,0.21022402240224025,-0.03641742436221446,0.0,0.18120832888228366,0.09896622160855961,0.0,0.06005071617990665,3.467448550509289e-12,1.1860642040736025
2020-02-07,-0.0497957863115775,0.03517856407642583,-0.014617222235151668,0.1859130198734159,0.13673958698345023,trend,2020-01-02,0.1929115768719729,-0.046351619106963046,0.0,0.17490112199807495,0.10042616841674601,-0.00430099574789411,0.04662273212584633,2.3163693185779266e-12,-5.310706567020972
2020-02-10,-0.05439632922709889,0.035371614272067115,-0.019024714955031774,0.1833877673481634,0.10749766206251381,trend,2020-01-02,0.1859130198734159,-0.04991690665746731,0.0,0.1878004869427914,0.10207033074880978,0.0,0.061987850533684385,1.5205614545266144e-12,-6.45897720360135
2020-02-11,-0.052751339196704786,0.03558243874047114,-0.01716890045623365,0.1837828068521138,0.10402394482400981,trend,2020-01-02,0.1837828068521138,-0.05174909169289456,0.0,0.1867119037531082,0.10357266652933816,0.0,0.050056720083428985,1.0231815394945443e-12,-3.4440767987524197
2020-02-12,-0.057235105045398055,0.03578338645203762,-0.021451718593360432,0.17076150472190077,0.0750337248415386,trend,2020-01-02,0.1833877673481634,-0.053394368235892754,0.0,0.19691038869582989,0.1053450866119392,0.0,0.06447667019167036,6.679101716144942e-13,-2.047704839673372
2020-02-13,-0.059673219761596105,0.036009080389864924,-0.02366413937173118,0.15695012358378696,0.06889988352868726,trend,2020-01-02,0.1833877673481634,-0.054770355908475066,0.0,0.19398549548642507,0.10726366530846798,-0.001280729923362589,0.06267855985831838,4.689582056016661e-13,-2.027952484610765
2020-02-14,-0.05732271051626807,0.0362187725946942,-0.02110393792157387,0.16452588115954453,0.08018099025490796,trend,2020-01-02,0.17076150472190077,-0.05627574074941318,0.0,0.19597319098105181,0.10937174797589266,0.0,0.05560534132225525,2.984279490192421e-13,-1.3243622637361199
2020-02-18,-0.06054309452965428,0.03640793454797918,-0.0241351599816751,0.16452588115954453,0.07476251427019334,trend,2020-01-02,0.16452588115954453,-0.05750509380992426,0.0,0.1949755831830935,0.11135472724668105,0.0,0.0508101468727149,2.4158453015843406e-13,-1.8193908371713832
2020-02-19,-0.067251230814457,0.03659944117336579,-0.030651789641091207,0.14684911348277685,0.03893949762043101,trend,2020-01-02,0.16452588115954453,-0.0604050721334747,0.0,0.20498589070414064,0.11354180114799628,0.0,0.061357865367191344,1.4210854715202004e-13,-0.7704789986182874
2020-02-20,-0.06105940995799488,0.03683596276879988,-0.024223447189195002,0.16452588115954453,0.07682369087266432,trend,2020-01-02,0.16452588115954453,-0.06116993311599406,0.0,0.1924032302563239,0.11530962832787428,-0.009283634849581834,0.04873337284131041,8.526512829121202e-14,1.082384837859479
2020-02-21,0.022134151165787874,0.03702156531579351,0.05915571648158138,0.45079365079365086,0.636659963257044,pullback,2020-01-02,0.16452588115954453,-0.04480845893051727,0.0,0.16815683213119903,0.11673351581338154,-0.028314491006349196,0.02529093313931563,5.684341886080802e-14,2.9770376150533338
2020-02-24,0.030768536031759355,0.037150802385804954,0.06791933841756431,0.5733560090702948,0.7387254709245047,pullback,2020-01-02,0.16452588115954453,-0.02719020962091178,0.0,0.12206118343456307,0.11750960383671916,-0.06578606866176284,-0.0058822424108788685,4.263256414560601e-14,7.526439720329179
2020-02-25,0.03629309829174926,0.03723704508385614,0.0735301433756054,0.577437641723356,0.7501903069344371,pullback,2020-01-02,0.45079365079365086,-0.007822971056631078,0.0,0.09067197709131425,0.11770769206643661,-0.09118908153897864,-0.012517128819258816,-11.111111111111114,9.742709177682357
2020-02-26,0.01876863193439535,0.03729719477804259,0.05606582671243794,0.5029478458049887,0.6639650817748513,pullback,2020-01-02,0.5029478458049887,0.00938100149313939,0.0,0.09538718087878206,0.11783835848806068,-0.08650532662913246,-0.022442908729122024,-18.51851851851852,10.628206665583335
2020-02-27,-0.019218093407038225,0.037334100908739246,0.01811600750170102,0.3192030631634592,0.2976517109088392,trend,2020-01-02,0.5029478458049887,0.017749264803330722,0.0,0.039795192145592795,0.11693004993331013,-0.13224748467057834,-0.0729002523623914,-29.01234567901234,28.94137273969382
2020-02-28,-0.034637284385424766,0.0372989460583303,0.0026616616729055326,0.27553955395539553,0.21093567698569496,trend,2020-01-02,0.5029478458049887,0.006394977693088196,0.0,0.03991001711478437,0.11587985688481584,-0.1315722042094667,-0.07547177335055211,-36.00823045267489,30.436644299517553
2020-03-02,0.008759050356178308,0.03726138172323767,0.046020432079415974,0.41254884932696484,0.5432775906099945,pullback,2020-01-30,0.41254884932696484,0.001993080557971985,0.0,0.09262051032225971,0.11566374018369552,-0.08675848991610835,-0.01209689322782359,-35.116598079561044,29.08156308656585
2020-03-03,0.0270514343161585,0.037295080126895155,0.06434651444305366,0.5542336083369518,0.7034279779018056,pullback,2020-01-30,0.41254884932696484,0.00014474776285383352,0.0,0.05689678204139259,0.11497832873197344,-0.11604362969936444,-0.05800903624075959,-28.966620941929577,29.556941966737213
2020-03-04,0.007328149589054602,0.037253804321073926,0.04458195391012853,0.42989578810247503,0.5764329733670129,pullback,2020-01-30,0.41254884932696484,-0.002143348706214316,0.0,0.09998456984372961,0.11474494825454973,-0.07916278867554127,-0.040664768985809174,-19.311080627953046,20.8357198871947
2020-03-05,0.03868187384116788,0.03726128711686842,0.0759431609580363,0.6475249674337821,0.8287363039565223,pullback,2020-01-30,0.42989578810247503,0.009436644743426904,0.0,0.06568410734874641,0.11385861852289314,-0.10713977322321677,-0.07286823891320604,-12.874053751968695,9.207190095121419
2020-03-06,-0.06555600284667343,0.037241081947287674,-0.028314920899385754,0.15219030885939516,0.09795681231228523,trend,2020-01-30,0.42989578810247503,0.0032529010511771705,0.0,0.04698237523181836,0.11271052528093772,-0.12220449373195119,-0.09631184157550265,-8.582702501312475,0.7071719935223939
2020-03-09,0.0,0.03719316312784982,0.03719316312784982,0.0,0.01,risk_off,2020-01-30,0.42989578810247503,0.0015010909799415104,0.0,-0.026081263808504396,0.11048045306552856,-0.18317985796770409,-0.15545342700790254,-27.94402388976387,3.322512413216984
2020-03-10,-0.08596846824967931,0.03704496049636288,-0.04892350775331643,0.10421857629007616,0.04276385126589998,trend,2020-01-30,0.15219030885939516,-0.021102889533226053,0.0,0.026252010812675586,0.10875341850627263,-0.13870371701896045,-0.12010169221909395,-18.629349259842584,1.5440669755648457
2020-03-11,0.0,0.036954467520308544,0.036954467520308544,0.0,0.01,risk_off,2020-01-30,0.10421857629007616,-0.022568519451036974,0.0,-0.018895027492673133,0.10639806701617704,-0.17621736593131143,-0.158570725571628,-34.64178839545062,8.082898295488974
2020-03-12,0.0,0.036812105301747534,0.036812105301747534,0.0,0.01,risk_off,2020-01-30,0.0,-0.030304894219270552,0.0,-0.10887531245682791,0.10286456520189491,-0.2517510572159062,-0.24309538125988128,-39.76119226363375,15.319705738982748
2020-03-13,0.0,0.036546548035988884,0.036546548035988884,0.0,0.01,risk_off,2020-01-30,0.0,-0.01719369364993586,0.0,-0.03381551849875186,0.10034526972610869,-0.18837040765308943,-0.17792869877251583,-43.174128175755826,21.141390745919807
2020-03-16,0.0,0.03638580178173566,0.03638580178173566,0.0,0.01,risk_off,2020-01-30,0.0,-0.01719369364993586,0.0,-0.14941694512578996,0.09581203389490045,-0.2855936043663142,-0.27846898737272685,-28.782752117170546,20.485906685890413
2020-03-17,0.0,0.03609467929882214,0.03609467929882214,0.0,0.01,risk_off,2020-01-30,0.0,0.0,0.0,-0.0851212468878857,0.09233744526525456,-0.23141204582355823,-0.2240446656541656,-35.8551680781137,20.14965139304249
2020-03-18,0.0,0.035891108176906265,0.035891108176906265,0.0,0.01,risk_off,2020-01-30,0.0,0.0,0.0,-0.11311674519190262,0.08821686254386751,-0.25478948486120334,-0.25478948486120334,-23.903445385409135,18.726142617777725
2020-03-19,0.0,0.035617582633836326,0.035617582633836326,0.0,0.01,risk_off,2020-01-30,0.0,0.0,0.0,-0.10787969977681588,0.08430800969711205,-0.2503162868938671,-0.24329127944473772,-15.93563025693942,6.287888394072013
2020-03-20,0.0,0.035359303007925766,0.035359303007925766,0.0,0.01,risk_off,2020-01-30,0.0,0.0,0.0,-0.14273505112598828,0.07976199107686521,-0.27968597050664423,-0.25869633453794527,-10.623753504626283,1.0000617141294157
2020-03-23,0.0,0.03506060302615096,0.03506060302615096,0.0,0.01,risk_off,2020-01-30,0.0,0.0,0.0,-0.14199436949376998,0.07507674161470157,-0.27916599920071306,-0.2284058537141369,-7.082502336417523,-0.992515593451472
2020-03-24,0.0,0.034763716013199226,0.034763716013199226,0.0,0.01,risk_off,2020-01-30,0.0,0.0,0.0,-0.07564897677201998,0.07151116833803894,-0.22334620330316224,-0.14541762106905387,-4.721668224278349,-0.18048682278373462
2020-03-25,0.0,0.03455700938857937,0.03455700938857937,0.0,0.01,risk_off,2020-01-30,0.0,0.0,0.0,-0.08251019373260049,0.06764910130871304,-0.2290974578325945,-0.1560951972246163,-3.147778816185566,-0.48153265189598926
2020-03-26,0.0,0.03433324264524507,0.03433324264524507,0.0,0.01,risk_off,2020-01-30,0.0,0.0,0.0,-0.034438997916004244,0.06459031271730709,-0.18850130343977678,-0.06482703049018868,-2.098519210790378,-0.34515976983576024
2020-03-27,0.0,0.03416466252270886,0.03416466252270886,0.0,0.01,risk_off,2020-01-30,0.0,0.0,0.0,-0.06775325920948183,0.061008106954121066,-0.2164112013885522,-0.09769263212246238,-1.3990128071935852,2.3122744290522803
2020-03-30,0.0,0.03397714792706054,0.03397714792706054,0.0,0.01,risk_off,2020-01-30,0.0,0.0,0.0,-0.03409169699976189,0.0577421545066823,-0.18790956351907007,-0.11076048612121214,-0.9326752047957237,-0.3141019422874791
2020-03-31,0.0,0.03380467650716518,0.03380467650716518,0.0,0.01,risk_off,2020-01-30,0.0,0.0,0.0,-0.042564322026630075,0.05422552661363689,-0.194844498547739,-0.0891456541249589,-0.6217834698638159,-1.0994656080617062
2020-04-01,0.0,0.033642158022385606,0.033642158022385606,0.0,0.01,risk_off,2020-03-03,0.0,0.0,0.0,-0.08324812504936896,0.05014949578548644,-0.2290550521459518,-0.16277824313248312,-0.41452231324254396,-0.6444559843758526
2020-04-02,0.0,0.033407971865741036,0.033407971865741036,0.0,0.01,risk_off,2020-03-03,0.0,0.0,0.0,-0.06467061731566182,0.04635869424261463,-0.21340889215143644,-0.1190210021022553,-0.2763482088283627,-1.3723866597700436
2020-04-03,0.0,0.033174422098299454,0.033174422098299454,0.0,0.01,risk_off,2020-03-03,0.0,0.0,0.0,-0.07789564653083336,0.04231775128636639,-0.22457282457657024,-0.11661979369185693,-0.1842321392189085,0.018171907825845324
