,expected_timing_alpha_60d,regime_baseline_60d,expected_net_return_60d,raw_probability,probability_positive,forecast_percentile,expert,model_train_end,calibration_method,calibration_samples,calibration_brier,calibration_ece,price_to_ma200,ma50_to_ma200,drawdown_60d,momentum_20d,Breadth_Score_change_5d,Risk_Score_change_5d
2020-09-11,0.03583601292728849,0.045547608521383696,0.08138362144867219,0.6946089952065857,0.7153991591965656,0.6218461462254805,pullback,2020-08-03,oos_isotonic,737.0,0.2315935696815207,0.08432025917049245,0.17710873820453887,0.18114700628793856,-0.10671815923457062,-0.0074502772080276,1.961806309225267e-05,4.8792591625920565
2020-09-14,0.017446135503484034,0.04557709724163746,0.06302323274512149,0.5493374381919786,0.5169916650513665,0.49991846641569254,pullback,2020-08-03,oos_isotonic,737.0,0.2315935696815207,0.08432025917049245,0.1957411282950432,0.181301207594168,-0.0911609744578381,0.011023271944929913,1.3078708718694543e-05,4.789150319968186
2020-09-15,0.013983164546532287,0.05787363944781375,0.07185680399434603,0.5431488442942343,0.5169916650513665,0.4884546265107985,pullback,2020-08-03,oos_isotonic,737.0,0.2315935696815207,0.08432025917049245,0.21073536874714538,0.18119182301862957,-0.07827959250278727,0.01358437891051989,8.719139131585507e-06,0.34745372522881013
2020-09-16,0.02146750633851368,0.04568260148973446,0.06715010782824814,0.6393385297847951,0.7153991591965656,0.5434546265107985,pullback,2020-08-03,oos_isotonic,737.0,0.2315935696815207,0.08432025917049245,0.18960285722754344,0.1809414051480569,-0.09297773338619442,-0.01208762894796278,5.812759454215666e-06,0.24561645623431616
2020-09-17,0.03659501831624007,0.045727427965528145,0.08232244628176821,0.7484545817587211,0.7153991591965656,0.6629286704973252,pullback,2020-08-03,oos_isotonic,737.0,0.2315935696815207,0.08432025917049245,0.16928280723491107,0.1800844567415285,-0.10714736827063598,-0.020934283560767986,3.8751729363184495e-06,-0.1850424814085585
2020-09-18,0.04807485723724662,0.04574445245661937,0.09381930969386598,0.8488482489627938,0.78,0.7242904695858927,pullback,2020-08-03,oos_isotonic,737.0,0.2315935696815207,0.08432025917049245,0.15269712788661516,0.17879043763668467,-0.11854284210228772,-0.046654762944226436,2.583448619475348e-06,-1.5449693671561704
2020-09-21,0.03767920944790737,0.04573408352737531,0.08341329297528269,0.7461575197815514,0.7153991591965656,0.6658049336239351,pullback,2020-08-03,oos_isotonic,737.0,0.2315935696815207,0.08432025917049245,0.15380965298900784,0.17741043109500354,-0.11642881810642569,-0.05094552507778782,-5.555553833256454,0.13515670081581987
2020-09-22,0.03126713997391223,0.04573244284665513,0.07699958282056736,0.6388001071507586,0.7153991591965656,0.5780574598771548,pullback,2020-08-03,oos_isotonic,737.0,0.2315935696815207,0.08432025917049245,0.17345274972028135,0.1768143407904117,-0.1000130066504975,-0.03931183031305485,-3.703702555504293,-11.79169999909925
2020-09-23,-0.09578811757103185,0.045769300051782945,-0.05001881751924891,0.18116361395747727,0.46501009823109,0.20390075741103136,trend,2020-08-03,oos_isotonic,737.0,0.2315935696815207,0.08432025917049245,0.13614442776691926,0.1756119752999814,-0.1274937018919513,-0.07591144863844723,-13.580246148113986,-9.311465116825389
2020-09-24,-0.10788558426930538,0.04576409766376839,-0.062121486605536985,0.13657734902778793,0.46501009823109,0.16935293904471987,trend,2020-08-03,oos_isotonic,737.0,0.2315935696815207,0.08432025917049245,0.1399017122253794,0.1744185320416527,-0.12343081854387472,-0.09100533530014865,-20.1646085431871,-8.038048462287279
2020-09-25,0.04120052592188218,0.045753636017263274,0.08695416193914546,0.7906076025863891,0.7209477090074106,0.679144640380424,pullback,2020-08-03,oos_isotonic,737.0,0.2315935696815207,0.08432025917049245,0.1646801102529163,0.17375073187128764,-0.10305157715806879,-0.06696415929237143,-18.998627917680295,-7.536214622598408
2020-09-28,0.03177930213776135,0.05823884621600058,0.09001814835376193,0.7148529790768785,0.7153991591965656,0.6307245888646721,pullback,2020-08-03,oos_isotonic,737.0,0.2315935696815207,0.08432025917049245,0.18699938394151805,0.17342752901446223,-0.0844230705645731,-0.05240454638292502,-7.110196389564663,-11.42744798790784
2020-09-29,0.039878676240503425,0.05823884621600058,0.09811752245650401,0.8176321991287107,0.7209477090074106,0.686617891816921,pullback,2020-08-03,oos_isotonic,737.0,0.2315935696815207,0.08432025917049245,0.17986100462702037,0.17243856928698853,-0.0885519258969295,-0.0641956822920342,-4.7401309263764375,-1.431959888196225
2020-09-30,0.0473079524056324,0.05823884621600058,0.10554679862163299,0.8543563775915488,0.78,0.717644640380424,pullback,2020-08-03,oos_isotonic,737.0,0.2315935696815207,0.08432025917049245,0.18611928108327125,0.1718209772810424,-0.08230904656871108,-0.0736196803486906,7.951023826860151,-4.594820632775686
2020-10-01,0.0424384841699333,0.05823884621600058,0.10067733038593388,0.8634697586498714,0.78,0.7238978115518051,pullback,2020-09-01,oos_isotonic,758.0,0.23284486580653457,0.10476484465200119,0.20303921767501443,0.17144346479000494,-0.06774326686799337,-0.06774326686799337,16.411793662351215,-6.85515741207
2020-10-02,0.07215558288642054,0.045744854009994944,0.1179004368964155,0.9368185302415843,0.78,0.8481369246727818,pullback,2020-09-01,oos_isotonic,758.0,0.23284486580653457,0.10476484465200119,0.16754978060727788,0.1711811631590201,-0.09396861694454695,-0.04557932255980446,16.49675133045635,-7.120838741986752
2020-10-05,0.055482628225016394,0.05779107610414108,0.11327370432915748,0.8916288952749167,0.78,0.7903360373275523,pullback,2020-09-01,oos_isotonic,758.0,0.23284486580653457,0.10476484465200119,0.1906283996722089,0.1714834787232984,-0.07464617894960712,-0.01205963984999614,10.997834220304242,-5.538110398111435
2020-10-06,0.0713627108426095,0.04577480290116433,0.11713751374377383,0.9264147187299223,0.78,0.8343394639409161,pullback,2020-09-01,oos_isotonic,758.0,0.23284486580653457,0.10476484465200119,0.1677522627033956,0.17113013664478527,-0.0911609744578381,0.019299936292335618,7.331889480202818,-5.6594947388179335
2020-10-07,0.0658582915373026,0.05756213255321495,0.12342042409051755,0.8991297301991459,0.78,0.8059881234047017,pullback,2020-09-01,oos_isotonic,758.0,0.23284486580653457,0.10476484465200119,0.18620397555296808,0.17136460849747848,-0.07543919870688653,0.007341295343152643,4.887926320135222,-5.822787365623938
2020-10-08,0.0642019905742855,0.057457915272574815,0.12165990584686032,0.8867990984355235,0.78,0.8047695777340063,pullback,2020-09-01,oos_isotonic,758.0,0.23284486580653457,0.10476484465200119,0.19074155227002176,0.17145083763858526,-0.07051774083138052,0.03330386167608124,3.258617546756824,-5.762536754781728
2020-10-09,0.0490146203539223,0.057457915272574815,0.10647253562649711,0.8590246549811676,0.78,0.7432572057949394,pullback,2020-09-01,oos_isotonic,758.0,0.23284486580653457,0.10476484465200119,0.2070311088843808,0.1716815213637457,-0.05631504172714963,0.056424652564561084,2.1724116978378873,-5.6576123275002175
2020-10-12,0.01400559928837554,0.028825798078444438,0.04283139736681998,0.6475380034122553,0.7180154850988364,0.5343703500817802,pullback,2020-09-01,oos_isotonic,758.0,0.23284486580653457,0.10476484465200119,0.2421524292561521,0.17209044239671756,-0.027183169415116892,0.07039509004859879,1.4482744652252535,-7.8366400469215876
2020-10-13,0.03177532832214417,0.029291705195645085,0.061067033517789256,0.7868310837216183,0.7235640349096814,0.6546742969032274,pullback,2020-09-01,oos_isotonic,758.0,0.23284486580653457,0.10476484465200119,0.23997334157667805,0.17219065380526533,-0.027216025027841262,0.05540027871749209,0.9655163101501785,-5.127072193443809
2020-10-14,0.03480615162357674,0.0576500635489335,0.09245621517251024,0.7993639317994332,0.7235640349096814,0.6835768287897683,pullback,2020-09-01,oos_isotonic,758.0,0.23284486580653457,0.10476484465200119,0.22753185657452124,0.17202591287165903,-0.035341270206332154,0.06354470590345795,0.6436775401001142,-4.346972664813201
2020-10-15,0.033203469258611194,0.0576500635489335,0.09085353280754468,0.790399142196851,0.7235640349096814,0.6790840608087896,pullback,2020-09-01,oos_isotonic,758.0,0.23284486580653457,0.10476484465200119,0.21729088249952944,0.17169901084245964,-0.04181486894834818,0.0731727689436783,0.4291183600667381,-3.6334340590785956
2020-10-16,0.03147329418383469,0.0576500635489335,0.0891233577327682,0.7903988475877378,0.7235640349096814,0.6449323418687865,pullback,2020-09-01,oos_isotonic,758.0,0.23284486580653457,0.10476484465200119,0.20876269355648724,0.17106491151522318,-0.047066864718214085,0.0810884303833268,0.2860789067111682,-5.793857381104246
2020-10-19,0.044846932275706575,0.0579100486396545,0.10275698091536108,0.8445130700271524,0.78,0.7178383003686911,pullback,2020-09-01,oos_isotonic,758.0,0.23284486580653457,0.10476484465200119,0.18727696583746112,0.1703709210948401,-0.06262394519141423,0.06089478020288386,0.1907192711407646,-2.368180399994074
2020-10-20,0.054280780040188464,0.05811828829937627,0.11239906833956473,0.8938474632418782,0.78,0.7900459212811338,pullback,2020-09-01,oos_isotonic,758.0,0.23284486580653457,0.10476484465200119,0.18809734174027182,0.16984553417024562,-0.06060900955138737,0.04378285174151175,0.1271461807605192,-1.9933959780527033
2020-10-21,0.04919704764815353,0.05811828829937627,0.1073153359475298,0.8738569601904507,0.78,0.7456942971363303,pullback,2020-09-01,oos_isotonic,758.0,0.23284486580653457,0.10476484465200119,0.18545747441834948,0.16973509911160978,-0.06133579656555588,0.07582513211635589,0.08476412050700333,-2.087474919094099
2020-10-22,0.052087819435927704,0.058299064470515596,0.1103868839064433,0.8810357547596336,0.78,0.7633794294416796,pullback,2020-09-01,oos_isotonic,758.0,0.23284486580653457,0.10476484465200119,0.18374051815508619,0.16910804362159837,-0.06136854787474777,0.07080133774042952,0.05650941367133555,-2.2910438660855164
2020-10-23,0.06233898164465474,0.058299064470515596,0.12063804611517034,0.9026512201074335,0.78,0.8045417196004615,pullback,2020-09-01,oos_isotonic,758.0,0.23284486580653457,0.10476484465200119,0.18443059274528895,0.16850870073853863,-0.059518724726602135,0.048534398771263865,0.03767294244754282,-2.5637763103369906
2020-10-26,0.06755170981256303,0.058299064470515596,0.12585077428307861,0.9311776790124646,0.78,0.834202904462756,pullback,2020-09-01,oos_isotonic,758.0,0.23284486580653457,0.10476484465200119,0.16514482273140074,0.1676728870349935,-0.07362233547499775,0.011796643998266187,0.025115294965047497,6.70957062659712
2020-10-27,0.0641503900695058,0.058223066510669705,0.12237345658017551,0.9263344265635851,0.78,0.8361446520355715,pullback,2020-09-01,oos_isotonic,758.0,0.23284486580653457,0.10476484465200119,0.1727182944823269,0.1667665110443497,-0.06638919840962143,0.024315951853996598,0.016743529976679383,6.9501828668065
2020-10-28,0.08901675012155834,0.047440766528521326,0.13645751665007966,0.9481766326732386,0.78,0.9029310753427585,pullback,2020-09-01,oos_isotonic,758.0,0.23284486580653457,0.10476484465200119,0.1257739648811953,0.1649747078571444,-0.10278758491741713,-0.022315288466270622,0.011162353317800466,9.296274910660031
2020-10-29,0.07666776239686215,0.05794731230378773,0.13461507470064987,0.9382729804799039,0.78,0.8596840678018781,pullback,2020-09-01,oos_isotonic,758.0,0.23284486580653457,0.10476484465200119,0.1441067076825926,0.16362266492920852,-0.08709856047565745,-0.020761763278059897,0.007441568878519433,9.958340240547628
2020-10-30,0.09217806863690167,0.047474856425807,0.13965292506270865,0.953643902865122,0.78,0.9128160001864823,pullback,2020-09-01,oos_isotonic,758.0,0.23284486580653457,0.10476484465200119,0.11398298902652582,0.16159623629254494,-0.11025248443191549,-0.017972741112403545,0.004961045919046114,14.39272832710519
2020-11-02,0.11668653133050558,0.047461178500396786,0.16414770983090238,0.9566887145527141,0.78,0.9229058161691318,pullback,2020-10-02,oos_isotonic,780.0,0.23456882241023472,0.09113085531296763,0.11537001440296502,0.15947498554038164,-0.108270404404613,-0.036336614914323495,0.00330736394603548,4.95263965108888
2020-11-03,0.11328039010542554,0.047465839309491706,0.16074622941491723,0.9609861890629456,0.78,0.9322516105616551,pullback,2020-10-02,oos_isotonic,780.0,0.23456882241023472,0.09113085531296763,0.13344052382453464,0.1574841661801034,-0.09284547650703745,-0.0018534657974160762,0.0022049092973475126,3.019074300906368
2020-11-04,0.09021522989550447,0.05733800073651219,0.14755323063201667,0.9404368465785624,0.78,0.8948450685055804,pullback,2020-10-02,oos_isotonic,780.0,0.23456882241023472,0.09113085531296763,0.1824759346325131,0.15604644953787883,-0.052351820404336835,0.024971184448074224,0.0014699395315602715,-12.867436343842641
2020-11-05,0.07302433307268197,0.02882266869733085,0.10184700177001282,0.93074397735178,0.78,0.8525385627438528,pullback,2020-10-02,oos_isotonic,780.0,0.23456882241023472,0.09113085531296763,0.2115402804641695,0.15456543803160883,-0.027645442670971465,0.04612492356632658,0.0009799596877115846,-20.475897433144127
2020-11-06,0.07722590885125738,0.02894512040976545,0.10617102926102283,0.9321039815740122,0.78,0.8603783685690953,pullback,2020-10-02,oos_isotonic,780.0,0.23456882241023472,0.09113085531296763,0.21063267579847045,0.1531317749265675,-0.026918968567400392,0.031150303819137415,0.0006533064584601789,-22.22744176590876
2020-11-09,0.11036867727724385,0.04783164006330112,0.15820031734054496,0.9686939786738262,0.78,0.9353357227111878,pullback,2020-10-02,oos_isotonic,780.0,0.23456882241023472,0.09113085531296763,0.18415927150729283,0.15112087919361294,-0.04680276817403006,-0.02016782413922391,0.0004355376389639787,-22.487356148887482
2020-11-10,0.12433619121445807,0.04786865227942515,0.1722048434938832,0.9817597554356197,0.78,0.9534198348607206,pullback,2020-10-02,oos_isotonic,780.0,0.23456882241023472,0.09113085531296763,0.16144888386307765,0.14869982622501565,-0.06387861238335346,-0.0376883134372783,0.00029035842599967054,-21.362927049838902
2020-11-11,0.0971487357010501,0.04788317943441128,0.14503191513546138,0.9588682129371628,0.78,0.9197516105616551,pullback,2020-10-02,oos_isotonic,780.0,0.23456882241023472,0.09113085531296763,0.18575811771842776,0.1462510970728217,-0.042938113689390156,-0.007875161700638733,0.00019357228400451731,-7.963360761894165
2020-11-12,0.08726979223246047,0.04792055704493419,0.13519034927739465,0.9465355665917894,0.78,0.899458533708375,pullback,2020-10-02,oos_isotonic,780.0,0.23456882241023472,0.09113085531296763,0.17858531812286338,0.14351616681572654,-0.04743004961823338,-0.005860225219444071,0.00012904818933634488,-0.7954130138474476
2020-11-13,0.08331896702603067,0.047954314379376285,0.13127328140540695,0.9432564758535107,0.78,0.891351057072861,pullback,2020-10-02,oos_isotonic,780.0,0.23456882241023472,0.09113085531296763,0.1871607628259555,0.14210715297261434,-0.039073667811815205,0.008387993459830101,8.603212621949297e-05,0.7937480378122146
2020-11-16,0.07805034331558633,0.047994068546318255,0.12604441186190457,0.9370664008743581,0.78,0.8722962979765903,pullback,2020-10-02,oos_isotonic,780.0,0.23456882241023472,0.09113085531296763,0.1946763445795372,0.14122328828375985,-0.03157612129165743,0.0331220578341922,5.7354750794047504e-05,0.6048617776917737
2020-11-17,0.08032364285464641,0.04804276335057915,0.12836640620522555,0.930299402549341,0.78,0.8707903094093096,pullback,2020-10-02,oos_isotonic,780.0,0.23456882241023472,0.09113085531296763,0.1892952285908287,0.1415147727395476,-0.03464817323314773,0.027635815738281666,3.823650051515415e-05,0.7749523739974222
2020-11-18,0.07667221702406266,0.048080830088656906,0.12475304711271956,0.9316585392749686,0.78,0.856640050812086,pullback,2020-10-02,oos_isotonic,780.0,0.23456882241023472,0.09113085531296763,0.1790006170880103,0.14105282975687672,-0.04178211763915629,0.02083138874887891,2.5491000357646953e-05,1.0231110716332772
2020-11-19,0.07090941876280847,0.04810113755448005,0.11901055631728852,0.9212280145065901,0.78,0.8394544505943201,pullback,2020-10-02,oos_isotonic,780.0,0.23456882241023472,0.09113085531296763,0.1867048756711247,0.14121892031901218,-0.034284362511933675,0.02885497316490948,1.699400023369435e-05,1.0945072809626701
2020-11-20,0.06929233028465326,0.04813217413501023,0.11742450441966348,0.9181212782400758,0.78,0.8382161328373107,pullback,2020-10-02,oos_isotonic,780.0,0.23456882241023472,0.09113085531296763,0.17710464602914655,0.1413991261012446,-0.04089032243663904,0.01980730800254138,1.1329333474918712e-05,-0.12046422810407975
2020-11-23,0.0770353762742016,0.048170680640346866,0.12520605691454845,0.9402318198923671,0.78,0.8681226748933855,pullback,2020-10-02,oos_isotonic,780.0,0.23456882241023472,0.09113085531296763,0.17573173732094483,0.14126182229598427,-0.04085725821684971,0.0353690276793841,7.552889016437803e-06,-0.653742411646629
2020-11-24,0.06886912835726625,0.04820516054191098,0.11707428889917723,0.928462571512267,0.78,0.8384604391616007,pullback,2020-10-02,oos_isotonic,780.0,0.23456882241023472,0.09113085531296763,0.19072366156380172,0.14104619504799554,-0.027381241823254965,0.041781817990877546,5.035259363239675e-06,-0.45098494130018096
