,expected_net_return_60d,probability_positive,model_train_end,price_to_ma200,ma50_to_ma200,drawdown_60d,momentum_20d
2022-02-22,0.12941628243223405,0.9840514731912255,2021-12-31,-0.07788922515326568,0.016442050346982873,-0.1620899511090993,-0.04307957130247231
2022-02-23,0.14331976316757056,0.9876394006702072,2021-12-31,-0.1015681008014867,0.012661711625980399,-0.18355305807988964,-0.04546351981267227
2022-02-24,0.11039279836069274,0.983004914218609,2021-12-31,-0.07158369627660988,0.009640299186973289,-0.1561169450565547,-0.011840953809546195
2022-02-25,0.10127819210068685,0.976641930347482,2021-12-31,-0.057571908270708794,0.006941561846693478,-0.1430305703026148,0.013691073551743926
2022-02-28,0.09604892803405299,0.9707977568489312,2021-12-31,-0.0551329621539568,0.0038388343079742704,-0.140478030194769,-0.01421274876055545
2022-03-01,0.10264484540601876,0.9761684415875558,2022-01-28,-0.06980607146387452,0.0011728826095276368,-0.1536384231693203,-0.05938557723290194
2022-03-02,0.08386258231778676,0.9522871818449947,2022-01-28,-0.05450645198942672,-0.0011795748078534674,-0.13943695459184313,-0.05006561732163406
2022-03-03,0.10190014010899603,0.9774206245377992,2022-01-28,-0.06828136093245596,-0.003559841367639316,-0.15172996598116362,-0.07118227550868472
2022-03-04,0.122876966674706,0.9854736045777694,2022-01-28,-0.08198184973875122,-0.006600414594270632,-0.1640230551207158,-0.045962394420697716
2022-03-07,0.14054951813060604,0.9891507362711605,2022-01-28,-0.11580588221288168,-0.01032341506589074,-0.1948550650155213,-0.09259546799431562
2022-03-08,0.14011865546060184,0.9885597950177116,2022-01-28,-0.11988550574030388,-0.01429465176266298,-0.1985972614191377,-0.08948833120385347
2022-03-09,0.10569076560833962,0.9795718201009236,2022-01-28,-0.08824849374928856,-0.018071923671027612,-0.16974834893495405,-0.0671919571160331
2022-03-10,0.12863608718028222,0.9878169550360465,2022-01-28,-0.09836681930707547,-0.021893900293593282,-0.17896804916427056,-0.09669251790085764
2022-03-11,0.15438658447621226,0.99,2022-01-28,-0.11696255178326465,-0.02598025197993159,-0.19599496116298176,-0.09494196519180587
2022-03-14,0.18527382725849137,0.99,2022-01-28,-0.13376128047120395,-0.030275629488479727,-0.21143545743338088,-0.08324191163118155
2022-03-15,0.15581876847522882,0.99,2022-01-28,-0.10653411323867279,-0.0340104110677546,-0.18670062071120008,-0.05565605492074144
2022-03-16,0.10969756654598184,0.9838432196157199,2022-01-28,-0.07350812467468437,-0.037465458615069,-0.1565382735623243,-0.04439398977742448
2022-03-17,0.0964773687574072,0.9688461301350475,2022-01-28,-0.06244665230844504,-0.04045709438129219,-0.14632694687746517,-0.032580674777597296
2022-03-18,0.08638036727254472,0.9529087796488742,2022-01-28,-0.04355175980724579,-0.042537947039585466,-0.12885398179929275,0.017484480397534252
2022-03-21,0.09178636867939167,0.9629134250111144,2022-01-28,-0.046419715780414594,-0.04457077863221759,-0.13127590151782442,0.026361888041869896
2022-03-22,0.07591120226495014,0.919271328804012,2022-01-28,-0.027970144375875305,-0.046078131106814246,-0.11420319463262163,0.05715023532640884
2022-03-23,0.08012836071056177,0.9289939857407457,2022-01-28,-0.0421571141787207,-0.04780893294538646,-0.12302099002688083,0.06934885734490792
2022-03-24,0.0661582462017157,0.8782920202954183,2022-01-28,-0.021192848572948342,-0.04952382404921296,-0.10352873901376558,0.057577694900269316
2022-03-25,0.06748922198380017,0.8861025699457605,2022-01-28,-0.022283615193117168,-0.05128810016023677,-0.10427645546787767,0.04055930630891691
2022-03-28,0.06140687264765078,0.8489810647286335,2022-01-28,-0.007497722001298057,-0.052282679701874946,-0.09041761611843624,0.053521095418941345
2022-03-29,0.04398485459121049,0.7560656950082612,2022-01-28,0.009194305396332814,-0.05310165408360723,-0.07476391364507551,0.08831546714678518
2022-03-30,0.03985259089747939,0.7546655836097198,2022-01-28,-0.0023114517469838836,-0.053605352527202554,-0.07295928286222741,0.0585330974886662
2022-03-31,0.025238510577663634,0.6834337054235844,2022-01-28,-0.014987512945179082,-0.05409256856886935,-0.06289342404950371,0.06056281497495042
2022-04-01,0.007744207398870501,0.5749895055214047,2022-03-03,-0.017104725222223283,-0.05429449784313389,-0.0646770206461652,0.07411019799605345
2022-04-04,0.0072588038639674664,0.5554035250607572,2022-03-03,0.0027461539319348915,-0.05367799270183493,-0.045420121914330536,0.13820305303513658
2022-04-05,0.013952275827696162,0.6055707466760054,2022-03-03,-0.019758258399825923,-0.05346182813539735,-0.06661570907784498,0.11812717077051449
2022-04-06,0.03039694488916249,0.7083169620688026,2022-03-03,-0.04113103318073952,-0.0530854817550912,-0.08688074523125,0.05584286327804633
2022-04-07,0.020005917148448828,0.6576697070150967,2022-03-03,-0.0389503043652647,-0.052642957456150885,-0.08470945954099462,0.0702382085377038
2022-04-08,0.02015893320456242,0.676193736080558,2022-03-03,-0.05239175922291761,-0.0521898764379658,-0.08007250725757764,0.07762538355090043
2022-04-11,0.02584518902187371,0.7289587634918464,2022-03-03,-0.07471810462005923,-0.0526645637392229,-0.10183574652706973,0.07273266688877333
2022-04-12,0.025085452976587985,0.7409181892747764,2022-03-03,-0.0784642264337636,-0.05375466539459639,-0.08550860646957736,0.03571417987304715
2022-04-13,0.010274504301078373,0.6528423685340001,2022-03-03,-0.059638395858694015,-0.0546766047360151,-0.06691987806551825,0.01897680292394699
2022-04-14,0.019055751605900947,0.7070916602075306,2022-03-03,-0.08095793614665314,-0.056095581570597464,-0.08825655536270816,-0.016233981211664972
2022-04-18,0.03280600143996604,0.7727643222485857,2022-03-03,-0.08006946337039145,-0.05669196329834303,-0.08755604152876273,-0.035225125948097125
2022-04-19,0.007933493621442153,0.611755388730045,2022-03-03,-0.059366714946386456,-0.05716431800480737,-0.06716221753018359,-0.010911848790510437
2022-04-20,0.02271702276485316,0.7220242811597353,2022-03-03,-0.0728626399331912,-0.05767050663988893,-0.08076707573163133,-0.044122581783962556
2022-04-21,0.028167624646267642,0.7616729909238257,2022-03-03,-0.09173155679441658,-0.05867731685021882,-0.09978705189778558,-0.05025149346088509
2022-04-22,0.057666051639303786,0.8790646168616986,2022-03-03,-0.1151296302692355,-0.060489986535011364,-0.12335990373273675,-0.09523139546067216
2022-04-25,0.04939327710480379,0.8517041862838817,2022-03-03,-0.10339584458247952,-0.06165062299462676,-0.11209909531664419,-0.08284429594921328
2022-04-26,0.08719278303942768,0.9490414194992896,2022-03-03,-0.13672135023914467,-0.06269461956176092,-0.14561242331192537,-0.13090861070581816
2022-04-27,0.0947582281270494,0.9442879880283832,2022-03-03,-0.13723536035731154,-0.06377912268673602,-0.14663656288865268,-0.14663656288865268
2022-04-28,0.04708064766715661,0.8345619588747375,2022-03-03,-0.10618253302496572,-0.06485719348676033,-0.11632842965208634,-0.10645899118516944
2022-04-29,0.08504354135589214,0.9426464550110107,2022-03-03,-0.14586807367529953,-0.06658066714511446,-0.156092360119652,-0.13595743476440347
2022-05-02,0.026568423172005272,0.7533675138175013,2022-03-31,-0.13115941496091177,-0.06754728820338718,-0.142002485351166,-0.11985620822445597
2022-05-03,0.07002398292240258,0.9163532082123642,2022-03-31,-0.1298215148801647,-0.0683229695959916,-0.1410864742503135,-0.13669079641226034
2022-05-04,0.047288869706504186,0.8334851318016359,2022-03-31,-0.10005656794180029,-0.06840846441277415,-0.11204498887399339,-0.08723352674502627
2022-05-05,0.09672286442304634,0.959746506447432,2022-03-31,-0.14482954841039786,-0.06868211895783083,-0.15676586293698547,-0.11396702777114298
2022-05-06,0.11652381537846965,0.9815352841107916,2022-03-31,-0.15445854209057042,-0.06968774165894509,-0.16686848960641398,-0.1266591166838663
2022-05-09,0.14529194038354581,0.9881697352065091,2022-03-31,-0.18676698616331788,-0.07143806693966359,-0.19946648177625792,-0.14893314395081514
2022-05-10,0.12254204111347958,0.9812759301092613,2022-03-31,-0.17613866696744385,-0.07309247202088576,-0.18974099642627373,-0.11772117786527403
2022-05-11,0.1477695998496623,0.9866459794122555,2022-03-31,-0.1997917131658985,-0.074886383927943,-0.2137717694022243,-0.14025628216957065
2022-05-12,0.16837466803116918,0.9899593683009764,2022-03-31,-0.20087994072473547,-0.07700941653328175,-0.21563063380168745,-0.1593761910047541
2022-05-13,0.13510460243836372,0.9848321842782986,2022-03-31,-0.17054494302857015,-0.07840001724734835,-0.1865618841804748,-0.10782126199643183
2022-05-16,0.16202642043099674,0.9889469378644788,2022-03-31,-0.17942923534056443,-0.07969288364852789,-0.19599100803256986,-0.11884013861572984
2022-05-17,0.13873511391864568,0.9849832401942036,2022-03-31,-0.15751378521700032,-0.07997622252540038,-0.17516602068132248,-0.11577983351530208
2022-05-18,0.1890891986014888,0.99,2022-03-31,-0.1980516818092587,-0.08078665732915635,-0.2156576448182994,-0.14674253448224728
2022-05-19,0.19518211663776386,0.99,2022-03-31,-0.20150795619082995,-0.08229947331689658,-0.2198601369559834,-0.13338297933986631
2022-05-20,0.18161454686675463,0.99,2022-03-31,-0.20311468926802267,-0.08361931172473192,-0.22228496656289376,-0.11284569716965975
2022-05-23,0.18075890353288426,0.99,2022-03-31,-0.18904463560945794,-0.08437867442753999,-0.20935344235992548,-0.10953288427830155
2022-05-24,0.2009694590956255,0.99,2022-03-31,-0.20540735271721067,-0.08505302441537899,-0.22616433941435732,-0.09428029889512346
2022-05-25,0.19607031069791547,0.99,2022-03-31,-0.19345851284118887,-0.08613300024209836,-0.2153343567132252,-0.08050238718583491
2022-05-26,0.1738968662492103,0.99,2022-03-31,-0.17035843165582443,-0.08755166117760604,-0.19359344267055223,-0.08743634582251592
2022-05-27,0.14443606167948406,0.9856926780935293,2022-03-31,-0.14260075786531612,-0.0887660037314213,-0.16727264194247027,-0.01324822918347246
2022-05-31,0.12397886103560954,0.9778045739057055,2022-03-31,-0.14417268705815678,-0.09039215973817316,-0.16948188987304658,-0.032027370770563834
2022-06-01,0.09392134358564215,0.935819820537346,2022-05-02,-0.1497746360142298,-0.0920626818105893,-0.17562419505060256,-0.04021094064171771
2022-06-02,0.0829616751401483,0.8850906911722949,2022-05-02,-0.12588322272209607,-0.09379903424083269,-0.15304821854748596,-0.046177147670462215
2022-06-03,0.10219371985435394,0.9452949299291229,2022-05-02,-0.1479792092356672,-0.09564873621670578,-0.1750853252691943,-0.021725238017539894
2022-06-06,0.08048430604414558,0.8992075533012529,2022-05-02,-0.14448143584564288,-0.0978708848002412,-0.1723375451949174,-0.006564456535703145
2022-06-07,0.08337522971747763,0.8967638104466717,2022-05-02,-0.1364220672102534,-0.09991816347472704,-0.16519819586667295,0.04280680962069017
2022-06-08,0.0818628871202192,0.8826119327599509,2022-05-02,-0.14186891453752426,-0.10230669163407291,-0.17120612123658463,0.02287524743068481
2022-06-09,0.09476286284502948,0.9281864648584024,2022-05-02,-0.16399534691980466,-0.10539318573931333,-0.1934051252391108,0.025904239215155833
2022-06-10,0.13138695031807757,0.9822098268911881,2022-05-02,-0.19252751763585962,-0.10871028556355,-0.22185380321022552,-0.00793397814437935
2022-06-13,0.16900201525614075,0.99,2022-05-02,-0.2290412641357471,-0.11239495972998048,-0.25803489114307077,-0.08786532813327552
2022-06-14,0.1595695585648787,0.99,2022-05-02,-0.22657247767244526,-0.1159843072283816,-0.2566879699178308,-0.07549288937270959
2022-06-15,0.14426449314971945,0.989585155062223,2022-05-02,-0.20618932398817647,-0.11964822152706034,-0.23812591489267598,-0.07633038379839663
2022-06-16,0.1844062803303358,0.99,2022-05-02,-0.23706909536536513,-0.12336571626557946,-0.26886487384420277,-0.06783674077320156
2022-06-17,0.16774579393877012,0.99,2022-05-02,-0.22665622015296372,-0.12650001333512106,-0.2599747041829429,-0.051419712191653866
2022-06-21,0.16041801578488754,0.99,2022-05-02,-0.20605639207501203,-0.12938737478649298,-0.24130409863477886,-0.024455142634738802
2022-06-22,0.16044610233008283,0.99,2022-05-02,-0.206106734698023,-0.13200706553607888,-0.24241070622159944,-0.041810419007379696
2022-06-23,0.1378875140240409,0.9862898473908603,2022-05-02,-0.19319761405158464,-0.1339749327030012,-0.2311279513545096,-0.006414297237731126
2022-06-24,0.11688926592540319,0.9624947954252423,2022-05-02,-0.1645589219911492,-0.1354488354814164,-0.20071382169237062,0.01344628864102937
2022-06-27,0.12493235716892423,0.975729372434206,2022-05-02,-0.16968455352975553,-0.13742945930742823,-0.20657415728935768,-0.02110668609547084
2022-06-28,0.153695899118959,0.99,2022-05-02,-0.1939405362262765,-0.13939806137024868,-0.2307471720024702,-0.08092841439967169
2022-06-29,0.14540520300905077,0.9898603169444984,2022-05-02,-0.1921627898889291,-0.1413780708607021,-0.2300418005145971,-0.07763861621156187
2022-06-30,0.1418311176261584,0.9883257211178544,2022-05-02,-0.20112609175646556,-0.14396456183087925,-0.22232403966894876,-0.08229157227410933
2022-07-01,0.07120874465475904,0.8482111531082361,2022-06-01,-0.1947763905906984,-0.14615334283842663,-0.2017162038799739,-0.10085776620406939
2022-07-05,0.06896250833466216,0.833783106743867,2022-06-01,-0.17994677713240914,-0.14772483050800023,-0.18804996225745962,-0.06103361183139411
2022-07-06,0.06591864641747774,0.8296870651605173,2022-06-01,-0.17370902533675836,-0.1487719204478546,-0.17125854662198448,-0.058150198279874665
2022-07-07,0.04927620667112848,0.7407583124433941,2022-06-01,-0.15519190508484249,-0.14987522978104673,-0.14668085491717775,-0.04622255486196436
2022-07-08,0.0412797740945392,0.6718407005643242,2022-06-01,-0.15329351994917806,-0.15024668385765594,-0.14561058463028187,-0.038103682592138144
2022-07-11,0.059863140045860894,0.7704235120516865,2022-06-01,-0.17044473385928183,-0.15084088048137567,-0.16386407105994027,-0.032746377466788545
2022-07-12,0.06801151373555471,0.8070330787072497,2022-06-01,-0.17747661652118996,-0.15216712832572743,-0.1717489435223547,-0.007096761456481082
2022-07-13,0.07430976516893367,0.8304357354711489,2022-06-01,-0.17815628090843627,-0.15267145737814747,-0.17345624686802852,0.03917452799601007
2022-07-14,0.05463042078990441,0.7496296028915892,2022-06-01,-0.17424691018517757,-0.15346761930851638,-0.17050466069924874,0.04099565400121796
2022-07-15,0.03965704516624492,0.6822575174869212,2022-06-01,-0.1584633245151421,-0.15417598646450037,-0.14295866299228233,0.034056190959031785
2022-07-18,0.059249920976684356,0.78069119692325,2022-06-01,-0.1647626019493148,-0.15562636751094983,-0.132256848884451,0.06841210648492102
2022-07-19,0.02505746137488919,0.6009038070058323,2022-06-01,-0.138354486477547,-0.15573265887999166,-0.0932239085845219,0.08803898852219305
2022-07-20,0.012008717692029804,0.5437810615070356,2022-06-01,-0.1239890094421564,-0.15538000715463518,-0.07884572625681596,0.07809143547311148
2022-07-21,-0.015809419604959886,0.4165387413450804,2022-06-01,-0.110852284384371,-0.154221582179642,-0.06562233860370803,0.09516506309515549
2022-07-22,-0.009418722096164671,0.45529663728385034,2022-06-01,-0.12576357872841382,-0.15345820978923463,-0.08200715254041047,0.060171650817046896
2022-07-25,-0.0006123198285428039,0.5137627792881161,2022-06-01,-0.1300146301264824,-0.152228322482852,-0.08723538371494255,0.01921166286520748
2022-07-26,0.03175423794008653,0.6901746326125284,2022-06-01,-0.1462802777834804,-0.1511855605183573,-0.10517015872913271,0.006565424882937876
2022-07-27,-0.0022213718941197814,0.4951631825922972,2022-06-01,-0.10952124347555892,-0.15021944102213647,-0.06735500591799004,0.08206949415183717
2022-07-28,-0.014899781746494499,0.4412933256968395,2022-06-01,-0.10020054983493587,-0.148945801484775,-0.0582356642384102,0.09164890409799642
2022-07-29,-0.032648015759593835,0.3750293042192394,2022-06-01,-0.08325714824994446,-0.14787583903831525,-0.04106080267735934,0.12551704547166187
2022-08-01,-0.07453083652882071,0.2680762365367205,2022-06-30,-0.08323450513435926,-0.14590556332882731,-0.0006021209049656973,0.11746356987765605
2022-08-02,-0.055134063669740316,0.3087819571796774,2022-06-30,-0.08529409933834631,-0.1438029859843084,-0.003582093990934454,0.09537917797249906
2022-08-03,-0.07922192996887659,0.2635445793531109,2022-06-30,-0.05977649127151685,-0.14122469855397435,0.0,0.11804042164989204
2022-08-04,-0.08009451471846317,0.26078775611568467,2022-06-30,-0.05473827813143184,-0.13880687318499207,0.0,0.09973533769224852
2022-08-05,-0.08582113206256782,0.2494281912069468,2022-06-30,-0.061748336687217464,-0.13610836045007635,-0.008168847789513989,0.08938541216012608
2022-08-08,-0.08443608564630752,0.25346679075007095,2022-06-30,-0.06406322155627253,-0.13369365115173104,-0.011374884369448668,0.1095692790128735
2022-08-09,-0.08017007738781548,0.26461100243015717,2022-06-30,-0.07386590731582088,-0.13188282290987474,-0.02256477913648902,0.10774159976812703
