date,expected_net_return_60d_pct,probability_positive,alpha_demand_margin_pct,risk_cap_margin_pct,alpha_raw_target_margin_pct,alpha_reasons,risk_reasons,model_train_end
2021-09-20,2.950295761029881,0.7503515015920217,4.0,4.0,4.0,"['Tier_2', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-08-03
2021-09-21,3.192386572082818,0.7580940696766049,6.0,4.0,4.0,"['Tier_3', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-08-03
2021-09-22,1.6651894751714789,0.6595397464407534,4.0,4.0,4.0,"['Tier_2', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-08-03
2021-09-23,0.439234028861145,0.575102262768071,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-08-03
2021-09-24,0.743313859820721,0.5959281871791666,2.0,4.0,2.0,"['Tier_1', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-08-03
2021-09-27,3.6420360783014036,0.7787048803214093,6.0,4.0,4.0,"['Tier_3', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-08-03
2021-09-28,6.627440341206489,0.9135643947407543,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-08-03
2021-09-29,6.308805772331209,0.9038081314344979,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-08-03
2021-09-30,6.146791603500644,0.8991339497686394,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-08-03
2021-10-01,6.318914102033258,0.9008132295867114,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-09-01
2021-10-04,9.210225872125438,0.9652858265820321,8.0,2.0,2.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2021-09-01
2021-10-05,7.940442041577647,0.946372304562414,8.0,2.0,2.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2021-09-01
2021-10-06,7.0411149513441735,0.9191121511888056,8.0,2.0,2.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2021-09-01
2021-10-07,6.513851021275652,0.9000821866590443,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-09-01
2021-10-08,7.657491083010195,0.9288138106917387,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-09-01
2021-10-11,7.946859247895939,0.9472905245907819,8.0,2.0,2.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2021-09-01
2021-10-12,8.566667473967696,0.9560960209890981,8.0,2.0,2.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2021-09-01
2021-10-13,7.4861221238706115,0.932206228403752,8.0,2.0,2.0,"['Tier_4', 'Uptrend_Pullback_Bonus']","['Coverage_Below_80_Cap', 'Weak_Regime_Cap']",2021-09-01
2021-10-14,6.604583190270873,0.8987918088692586,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-09-01
2021-10-15,6.034085502986512,0.885035347808703,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-09-01
2021-10-18,5.4579938758403435,0.8619013744316384,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-09-01
2021-10-19,4.462380195655359,0.813867677761132,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2021-09-01
2021-10-20,4.00170190851874,0.7904221060773732,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2021-09-01
2021-10-21,2.9712364916378147,0.7343890064112657,3.0,4.0,3.0,['Tier_2'],['Coverage_Below_80_Cap'],2021-09-01
2021-10-22,3.959184624762883,0.8000900813241727,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2021-09-01
2021-10-25,3.8916038607332877,0.7815272625516941,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2021-09-01
2021-10-26,4.845625493549079,0.833422676383536,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2021-09-01
2021-10-27,3.3698304719956758,0.7606762809858998,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2021-09-01
2021-10-28,2.178438029002839,0.6801177648991128,3.0,4.0,3.0,['Tier_2'],['Coverage_Below_80_Cap'],2021-09-01
2021-10-29,0.7724923375418855,0.5937838382989413,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2021-09-01
2021-11-01,3.029692105108635,0.7412416544661524,5.0,4.0,4.0,['Tier_3'],['Coverage_Below_80_Cap'],2021-10-01
2021-11-02,1.289367741453306,0.6205129680940034,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2021-10-01
2021-11-03,-0.02482049023119514,0.530066779238106,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-10-01
2021-11-04,-0.5947946456762706,0.5091237554324863,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-10-01
2021-11-05,0.8033942152586712,0.6182204642792422,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2021-10-01
2021-11-08,1.2424808015131104,0.6403072279821196,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2021-10-01
2021-11-09,0.8008783286798713,0.622655369709813,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2021-10-01
2021-11-10,1.3956957839306614,0.6641018045544609,2.0,4.0,2.0,"['Tier_1', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-10-01
2021-11-11,1.181296317224378,0.6431974145558261,2.0,4.0,2.0,"['Tier_1', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-10-01
2021-11-12,0.6826637228230675,0.6023977773783247,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2021-10-01
2021-11-15,-0.2801152488479336,0.5297472431113592,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-10-01
2021-11-16,-0.19084131986630368,0.5376376129510285,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-10-01
2021-11-17,0.5518204717046326,0.5885827143486317,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2021-10-01
2021-11-18,-0.15287736813600272,0.531684249411067,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-10-01
2021-11-19,0.6095980107638549,0.5916345007368307,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2021-10-01
2021-11-22,1.4311649501695474,0.6569658441387689,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2021-10-01
2021-11-23,1.261787375830203,0.6496164701219025,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2021-10-01
2021-11-24,0.8717215936865961,0.619757392041102,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2021-10-01
2021-11-26,3.735903331133293,0.7946882508648618,6.0,4.0,4.0,"['Tier_3', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-10-01
2021-11-29,-0.17605664775865065,0.549027396898972,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-10-01
2021-11-30,0.7909032349269034,0.6146946700069098,2.0,4.0,2.0,"['Tier_1', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-10-01
2021-12-01,4.3541787004798005,0.8020476383473045,6.0,2.0,2.0,"['Tier_3', 'Uptrend_Pullback_Bonus']","['Coverage_Below_80_Cap', 'VIX_Backwardation_Cap']",2021-11-01
2021-12-02,3.0453471936295857,0.7538406471716829,6.0,4.0,4.0,"['Tier_3', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-11-01
2021-12-03,5.4865112806364635,0.8750409883804291,8.0,4.0,4.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-11-01
2021-12-06,3.2135798628377907,0.772265269721442,6.0,4.0,4.0,"['Tier_3', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-11-01
2021-12-07,-0.8225603671799064,0.5088709629382717,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-11-01
2021-12-08,-0.648824092091267,0.5288633000831229,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-11-01
2021-12-09,0.7479567299166459,0.6254926543201614,2.0,4.0,2.0,"['Tier_1', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-11-01
2021-12-10,-0.33244915710163236,0.5545834288284632,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-11-01
2021-12-13,1.7125445374208335,0.6801513287081644,4.0,4.0,4.0,"['Tier_2', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-11-01
2021-12-14,2.3470084275130816,0.7170832644647473,4.0,4.0,4.0,"['Tier_2', 'Uptrend_Pullback_Bonus']","['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2021-11-01
2021-12-15,-0.1546960210788784,0.5543989124433354,0.0,4.0,0.0,['No_Alpha_Tier'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2021-11-01
2021-12-16,2.462980633658709,0.7336965197423317,4.0,4.0,4.0,"['Tier_2', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-11-01
2021-12-17,2.932059726974531,0.7655692188752843,4.0,4.0,4.0,"['Tier_2', 'Uptrend_Pullback_Bonus']","['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2021-11-01
2021-12-20,4.591273149359477,0.8431405585058911,6.0,3.0,3.0,"['Tier_3', 'Uptrend_Pullback_Bonus']","['Risk_Above_55_Penalty', 'Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2021-11-01
2021-12-21,1.6590252876468654,0.677813423289822,4.0,4.0,4.0,"['Tier_2', 'Uptrend_Pullback_Bonus']","['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2021-11-01
2021-12-22,-0.2903446837253531,0.5427055626293298,0.0,4.0,0.0,['No_Alpha_Tier'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2021-11-01
2021-12-23,-0.06387785529148299,0.5545364591563151,0.0,4.0,0.0,['No_Alpha_Tier'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2021-11-01
2021-12-27,0.33932136509761696,0.5740731036901079,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-11-01
2021-12-28,0.7346891430986858,0.6008774325274095,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2021-11-01
2021-12-29,-0.3272513212819199,0.5361260579149678,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-11-01
2021-12-30,0.5462421914227378,0.588402680534225,1.0,4.0,1.0,['Tier_1'],['Coverage_Below_80_Cap'],2021-11-01
2021-12-31,0.22920529913968746,0.588037633395819,0.0,4.0,0.0,['No_Alpha_Tier'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2021-11-01
2022-01-03,-0.7203717236278696,0.5362436831644165,0.0,4.0,0.0,['No_Alpha_Tier'],"['Liquidity_Below_45_Penalty', 'Coverage_Below_80_Cap']",2021-12-02
2022-01-04,0.4783580346339078,0.636637349077813,0.0,4.0,0.0,['No_Alpha_Tier'],['Coverage_Below_80_Cap'],2021-12-02
2022-01-05,3.2031487137911414,0.7901319237495141,6.0,4.0,4.0,"['Tier_3', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-12-02
2022-01-06,3.9839597047797075,0.8239624651802004,6.0,4.0,4.0,"['Tier_3', 'Uptrend_Pullback_Bonus']",['Coverage_Below_80_Cap'],2021-12-02
2022-01-07,5.023409855736436,0.8669891793272133,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2021-12-02
2022-01-10,5.434000476879971,0.8807145396363434,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2021-12-02
2022-01-11,3.117364957106561,0.7880797774343915,6.0,0.0,0.0,"['Tier_3', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2021-12-02
2022-01-12,2.9683651117303813,0.7787227911205425,4.0,0.0,0.0,"['Tier_2', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2021-12-02
2022-01-13,6.0881362631939275,0.9008181721089442,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2021-12-02
2022-01-14,5.9840250841745615,0.8992128348164694,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2021-12-02
2022-01-18,7.6857701920442025,0.9378716161320231,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2021-12-02
2022-01-19,7.309161960306534,0.931171505940467,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2021-12-02
2022-01-20,8.763767093620377,0.956041915418322,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2021-12-02
2022-01-21,11.842153362496372,0.9791608699588761,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2021-12-02
2022-01-24,11.140095138370157,0.9774244771178746,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2021-12-02
2022-01-25,14.50669142545392,0.9891997205845515,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2021-12-02
2022-01-26,15.06501164119019,0.99,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2021-12-02
2022-01-27,15.391310327272564,0.989653735600323,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2021-12-02
2022-01-28,11.652445795883299,0.9827438803581636,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2021-12-02
2022-01-31,8.396363049656218,0.9529008079259478,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2021-12-02
2022-02-01,8.415921623422994,0.9546514551046126,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2021-12-31
2022-02-02,11.32669442373173,0.9843392303781167,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2021-12-31
2022-02-03,14.577338318794238,0.9892154889112179,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2021-12-31
2022-02-04,11.91678633869772,0.9852728733802716,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2021-12-31
2022-02-07,11.76844444848081,0.9863333473857017,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2021-12-31
2022-02-08,10.443519415967325,0.9812022576613233,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2021-12-31
2022-02-09,7.7387015701585575,0.944681577754575,8.0,0.0,0.0,"['Tier_4', 'Uptrend_Pullback_Bonus']",['Hard_Risk_Cap_Zero'],2021-12-31
2022-02-10,11.69937027871245,0.9853425046166435,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2021-12-31
2022-02-11,13.515696782441244,0.9885150459309588,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2021-12-31
2022-02-14,12.733903550092018,0.9885220464489661,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2021-12-31
2022-02-15,10.99000251592403,0.9854680879780904,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2021-12-31
2022-02-16,10.302782471250133,0.9799073620095327,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2021-12-31
2022-02-17,12.227139211092878,0.9861069623231806,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2021-12-31
2022-02-18,12.94403475833985,0.9867118974145563,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2021-12-31
2022-02-22,12.941628243223406,0.9840514731912255,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2021-12-31
2022-02-23,14.331976316757055,0.9876394006702072,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2021-12-31
2022-02-24,11.039279836069275,0.983004914218609,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2021-12-31
2022-02-25,10.127819210068685,0.976641930347482,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2021-12-31
2022-02-28,9.6048928034053,0.9707977568489312,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2021-12-31
2022-03-01,10.264484540601876,0.9761684415875558,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-01-28
2022-03-02,8.386258231778676,0.9522871818449947,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-01-28
2022-03-03,10.190014010899603,0.9774206245377992,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-01-28
2022-03-04,12.2876966674706,0.9854736045777694,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-01-28
2022-03-07,14.054951813060605,0.9891507362711605,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-01-28
2022-03-08,14.011865546060184,0.9885597950177116,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-01-28
2022-03-09,10.569076560833961,0.9795718201009236,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-01-28
2022-03-10,12.863608718028221,0.9878169550360465,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-01-28
2022-03-11,15.438658447621226,0.99,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-01-28
2022-03-14,18.527382725849137,0.99,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-01-28
2022-03-15,15.581876847522883,0.99,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-01-28
2022-03-16,10.969756654598184,0.9838432196157199,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-01-28
2022-03-17,9.64773687574072,0.9688461301350475,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-01-28
2022-03-18,8.638036727254473,0.9529087796488742,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-01-28
2022-03-21,9.178636867939167,0.9629134250111144,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-01-28
2022-03-22,7.591120226495014,0.919271328804012,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-01-28
2022-03-23,8.012836071056178,0.9289939857407457,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-01-28
2022-03-24,6.61582462017157,0.8782920202954183,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-01-28
2022-03-25,6.748922198380017,0.8861025699457605,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-01-28
2022-03-28,6.140687264765078,0.8489810647286335,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-01-28
2022-03-29,4.398485459121049,0.7560656950082612,0.0,0.0,0.0,"['Tier_3', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-01-28
2022-03-30,3.985259089747939,0.7546655836097198,0.0,0.0,0.0,"['Tier_3', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-01-28
2022-03-31,2.5238510577663633,0.6834337054235844,0.0,0.0,0.0,"['Tier_2', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-01-28
2022-04-01,0.7744207398870501,0.5749895055214047,0.0,0.0,0.0,"['Tier_1', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-03
2022-04-04,0.7258803863967467,0.5554035250607572,0.0,0.0,0.0,"['Tier_1', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-03
2022-04-05,1.3952275827696161,0.6055707466760054,0.0,0.0,0.0,"['Tier_1', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-03
2022-04-06,3.0396944889162487,0.7083169620688026,0.0,0.0,0.0,"['Tier_3', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-03
2022-04-07,2.000591714844883,0.6576697070150967,0.0,0.0,0.0,"['Tier_2', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-03
2022-04-08,2.015893320456242,0.676193736080558,0.0,0.0,0.0,"['Tier_2', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-03
2022-04-11,2.5845189021873707,0.7289587634918464,0.0,0.0,0.0,"['Tier_2', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-03
2022-04-12,2.5085452976587987,0.7409181892747764,0.0,0.0,0.0,"['Tier_2', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-03
2022-04-13,1.0274504301078373,0.6528423685340001,0.0,0.0,0.0,"['Tier_1', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-03
2022-04-14,1.9055751605900946,0.7070916602075306,0.0,0.0,0.0,"['Tier_2', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-03
2022-04-18,3.2806001439966037,0.7727643222485857,0.0,0.0,0.0,"['Tier_3', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-03
2022-04-19,0.7933493621442153,0.611755388730045,0.0,0.0,0.0,"['Tier_1', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-03
2022-04-20,2.271702276485316,0.7220242811597353,0.0,0.0,0.0,"['Tier_2', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-03
2022-04-21,2.8167624646267644,0.7616729909238257,0.0,0.0,0.0,"['Tier_2', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-03
2022-04-22,5.766605163930379,0.8790646168616986,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-03
2022-04-25,4.939327710480379,0.8517041862838817,0.0,0.0,0.0,"['Tier_3', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-03
2022-04-26,8.719278303942769,0.9490414194992896,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-03
2022-04-27,9.47582281270494,0.9442879880283832,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-03
2022-04-28,4.708064766715661,0.8345619588747375,0.0,0.0,0.0,"['Tier_3', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-03
2022-04-29,8.504354135589214,0.9426464550110107,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-03
2022-05-02,2.6568423172005273,0.7533675138175013,0.0,0.0,0.0,"['Tier_2', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-31
2022-05-03,7.002398292240258,0.9163532082123642,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-31
2022-05-04,4.728886970650419,0.8334851318016359,0.0,0.0,0.0,"['Tier_3', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-31
2022-05-05,9.672286442304634,0.959746506447432,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-31
2022-05-06,11.652381537846965,0.9815352841107916,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-31
2022-05-09,14.529194038354582,0.9881697352065091,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-31
2022-05-10,12.254204111347958,0.9812759301092613,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-31
2022-05-11,14.77695998496623,0.9866459794122555,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-31
2022-05-12,16.837466803116918,0.9899593683009764,0.0,0.0,0.0,"['Tier_4', 'Long_Trend_Filter_Failed']",['Hard_Risk_Cap_Zero'],2022-03-31
